000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
00119c47c2,00104434a3,000d99ef7a,000cbec75c,001393f783,000ac1e597,000ec00436,000a57b42b
000d740ad0,000cfd1ab3,0012505020,00133416f1,00062aeb1d,0004de3e92,00059a2213,00086e2de5
000c5b5a82,000884970f,0008296ae7,0000d4a99a,00007152f8,fffe796182,00065e9d91,fffe103515
ffff3f6b6c,fffaf8afa8,fffca6f5b3,fffe45708c,fffc09c255,fffde58126,00018778dd,fff3e30226
fff79c9487,fff5f99088,fff270111e,fff4678a8a,000250e49c,fff9d53777,fff7e2f98f,fffbe350b2
fff88974db,fff956df28,fffd6f2105,0007099cf9,fffe0b09f8,0000f817fd,000448c898,0000957184
fffb6aaf5d,0001fbc23b,0004fff71e,000bcbde70,ffff07b0b1,000f4239e0,0009b5bc12,000dc00578
0011100996,000f933c6a,00079864d9,000937525c,0010c70cce,0007fff9af,0010588828,000e9d361a
00124db73b,001427e276,000acda5ab,000d60a4e5,001767318c,0011e6daa5,000a5d9c4d,000e3dbd5f
001126af1d,0009a44943,0013418169,000a7385df,000e80756d,0006bff974,00044eb578,0001f68a9a
0000a44ba0,0004528a02,00063ed186,00055f716c,00016d9c8b,0003daf7b4,fffe3ae665,fffdc8f4c4
00037d968b,fff8ef5296,00078e9c03,fff6459a46,0000fe58a7,fffa7e270a,fffd919906,fffb54fa77
fffcd45394,ffff06a4aa,fff638e052,fffbf1a717,fff8ff01f8,fffc757c85,fff9a199b8,fff7ef1cd1
fff6e631e5,fff95342a0,fff7e96500,ffffada253,ffffb92ead,ffffb33f39,fffef00485,fffab00f54
ffff2a7729,00094c9181,000cbac6ea,00057c8493,0010310322,000bb12f90,000db4b3ee,0013894786
0007e7cab3,0013013f9b,000e0b82fd,000fe5e7af,000bfaeb08,000cd8e45d,00137f8ac3,0010fa8d3e
0012928933,000c58a55c,00171c0040,00174fe948,000b38bb0f,0012d12849,0004eedf7e,000d408b4e
0015549dfc,0008f7afad,000ded8d66,001041ce05,000875e9ff,00111f632c,0004c5307a,fffede0f3e
000064856d,00018b91d9,00020872ec,000484f17f,0007ad73d7,000672eda1,0008302593,fff7984c55
fff8fafd03,fffdb6dcb9,fffb830161,fff9b3b6fc,fff1261657,fffde821d6,fffa562e7b,0002fed361
fff3f155ee,fff737d563,fff2d016ff,fff75f46d0,fffc141a2d,fff4e92610,00018f834c,fffb2412ea
00005adb75,fffabffd9e,fff9d50514,0001c872d2,0003e8493e,fffe7d1a75,fffd7da89f,fffde17ef2
fffd552cdd,fffed8eeb6,000e763b07,00018ac846,0009777d55,000da4cde4,00107e9f03,000a2b75a2
000844e315,000e9adbfa,0014d696b2,00074245c1,0017664f16,00099a60b0,0012f6bbe7,000edb9f18
00131a7b27,000d834361,00144598ba,001260c234,0008837293,000d73afd7,000b8b3587,0012c336be
0010ee2174,000f1b1765,000b8d7453,000e20368d,0008dd2114,0001d13bba,0005d2b822,0007042129
001091a895,000627e7a7,0004d30e1e,ffff127f47,0001cde4cc,fffece255f,fffc280b98,fffb50a5b6
00037f4cb1,fffd5e3e3b,fff5591bee,fff8e1bde8,fff6c72f5f,fff779e3b6,fff6f6398a,fff98cd087
fffdd1e7b5,fff2b0844b,fff80fc3e7,fffbcaa756,fffe613588,ffff0db67d,fffcbbc3da,000490f17b
fff9cabde6,fffcceb39b,0004765811,0005dd6be4,fffb60fec1,0003991797,fffd868d24,00093c0cbf
000343f5e5,0007153d5e,fffeaad16e,0006545e84,00010379e9,00099da110,000aaaad2d,0007c7dc21
000e62d33a,000b920644,000f14d687,0005bc4e1d,000f912b73,000be47f8a,0011c72d75,000c8b4047
00135a6ea5,0010229ff2,0017206ccf,000aa883b8,0008d09b54,00111edb5f,000f78aa37,00164a85d4
000d434352,0012d86300,000721949f,000a57474a,000f6e74ec,0009461150,000b7d6a89,000043ae45
00036f9a68,00102c1121,0007bc8c05,ffff6de860,fffcb19d3f,0007c19e9f,00040afbba,fffdbc6b0b
ffff9c2256,00001f800e,ffffcf380e,fffcea3f02,fffde6fa7e,0003291bc1,fff45e523b,0000117800
fff95ccf1b,fffefbf2b1,fffc66d732,fffa4b60d6,fff6d9692b,fff9d9edbc,fffa96636e,fff9da2ead
fff6253d4a,00036dbc0c,ffffd4f219,fff871b0c5,0001317edf,0002aaa1f7,ffffa08018,00036798ae
0001f48e2f,000e8ab55b,000b09b119,0004232902,00098a466b,0013da8ebf,000fb36dd9,00100feb25
0007967f80,000f5c6d3f,001521a2c7,000b1d352c,0009fffc9e,00081dad48,001256c5bf,001ad3fa4b
0011521d2a,0013f9a193,00123f7f74,0010047913,000ec06e0b,0012437c19,0007bb142c,000faaeca5
000c4fc580,00132f2f44,0007af905c,00061ca9ae,000773a324,00091b20fd,00027d7c04,0008fac3b0
000c394916,0008d3968e,0001d4b0d1,0007356f91,0003e0507e,fffe5cd89c,fffa416e47,fffeb877ab
fffeda23a6,fff9ba043f,fff87a3b80,fffec4d1aa,fffa557bd1,fff58f9fa0,fff94a6a13,fffe4c8cb8
ffffd5757e,0001eceb72,fff886a29b,fffabbf463,fffff35edf,fff96c7b67,fff3c9b16c,fff881337c
fff75c52dc,0001321e72,fff8fa9952,00008c6c38,fffc01ac29,000bfe45af,fffd10d426,000596a966
ffff143669,000376ed55,0004082c01,000af43bae,00068cfe65,0002cbb30a,000b22f67a,0005e32a40
0003d5c8c0,000b9897aa,00138066e5,000a71b9cd,000e74298f,0009a0e9e4,000d8905a6,000977d138
000c4105ca,0013bd842e,000d4b57df,0018198ac2,0012f70bd1,0012a20290,000cbf93af,00165cca30
00137580a0,000b53c6cf,0013b4e3d3,000c11b87a,00079c2816,00056c3273,000da5dd4d,000966ccb2
ffff307a9d,0008dc2415,000507d095,0007d4843a,fffe29bc08,00085d1a16,000152aebf,fff6dddd62
fff816f919,0000cefdaa,fffbcfb3db,ffff1ed222,fff7dcb817,fff2ba12ae,fffde965bf,fff9b58bba
0000ffe30e,fffdaa37d7,fffc841123,fff7a5f872,fff6e40644,fff7c752f8,fff7f15476,fffc09cbfe
fffc0a8523,fff914c524,fffa3090d4,fffb04b23c,fff99f6665,0002f47800,0005cae669,0003feb9f9
fffe349922,000368bf3a,000e1b26fd,000cbd8b16,000dcb658f,000ae69f52,000265a2cc,0011fc3293
001373470b,000e587d1d,000cca2eb3,0013f9f6dd,001156ab22,001049f134,000c973e2a,000c7bfdbd
00102c9957,00105c0709,00105f12db,00100f402a,000ed94155,0015c3ed7c,0009a853db,001146c7ef
000af653aa,0014cf84bc,000c84d7c9,000b155788,0005cafccd,000b8ce32d,000a118b6c,00114c409b
0006a38d5a,0004d06d10,000a28dfa9,000a6d2388,0002470db0,fffb5c3057,0003f2a412,0001390041
fff5ee8b4b,0000f73350,fff375de90,fff7a00754,fff8377658,fffcb20396,fff2f57bb0,fffd5321d5
fffdd50e40,fffb09dfaa,fff9406de2,fffc7dc113,fff5aa09b0,fffcab3a22,fffbeec936,0001c2f6f4
fff82a21ed,fffa639faf,fffe3a4a01,fffcdf96b0,fffdc5f7e5,fff9a93de1,00043f47e7,0001416bc1
fffeef9523,fffdfc94bd,000e06f964,000082212a,000bda5ea6,000a5a4769,0009125725,000df2e10c
001065755d,0004590459,0009e4c91b,001459589f,000af75dd4,000aae294b,000e567623,000c2123e8
00131fa3a9,0014bb1ad2,0011fbc4c5,001715dcdf,00158f6dc9,000bdc1bac,0013d14315,000a3e8dc0
00159942f6,000d866f8d,000907de19,000bdd4502,000b82bbb1,000a1699b2,00088c918a,000b3b7385
000956816e,0008090785,000659d6a3,00062fe677,00082cebd3,000c3f3009,fffa5b38bd,000573e00f
00071c8626,fffdea6547,fffbc99afe,ffff6bc131,fffccf4d73,fffdb67283,ffff442e66,fffb647182
fff8962090,fffe9ab660,fffc911489,fff4109ef1,fff61ab754,fffd7d9dd8,fff6a35c0f,000321f241
000000b66c,0001458893,0004cae90d,0000d4dcb9,00037a25fd,000718b03c,000354e778,0001b41da2
0000e56dad,000991e17f,000206b46f,0004e72274,0008b90310,0006fb39ad,00082d8016,000c09a557
000f90f211,0008e6ca24,000a53ffe3,0013a5d489,0013d6b0cd,000de30ea1,001513e794,00159d86bb
000fa0f10d,00077ae0ea,000b514fb3,00135ebb89,000bce0bea,000aef0b25,0011012950,0011cf6111
0008d5bb46,000f6085dd,00085e53e1,000cca1d32,000b12bde1,000e1770ed,0007d3b7f4,00067ac1d3
00010b657c,0004138273,00061f57eb,0005d233ec,00007a3ebb,00063da4d4,fffe5c189e,fff92a580e
ffff096145,ffffbac2f5,ffff6b6a30,fff8d77649,fff66cc6a8,fffd4b4aed,00004a6846,ffff6ca2ad
fffb2e2143,fffa2af62b,fffbe6bd77,00039e5154,fff576d4ae,fff8e2b20f,0003135feb,fff6cc28b1
00026dc93a,00006f3b55,0006231748,0003a9f131,0001b2e0cb,00043e9982,fffffcb89e,fffe06c7f2
00025604ec,00066758fc,00020dd816,000da83551,00073f741a,0003e71a2f,000fafe22c,0001c75531
00136301aa,00089fdde1,0010957c3b,00079bf300,000a56606d,000f79d72d,000d139e1c,00172ec278
000d49b21e,00112f5a79,000e08203b,000e7a3292,0008299093,00132670db,000ed3bfb2,000a0cc781
000b4892ea,0006f7db30,0013db8690,000e2d2c68,00069e8e76,000c47d681,000dabf47a,000463f094
00037577e1,000121d415,000808dd36,00001dc24c,ffffe3dcdb,fffff640a8,000012d2cb,0004573519
000099cf56,00072c3205,00003f3ce2,ffff395f67,00011b6178,fff4fd16bd,00018eb0c2,fff74d1681
fffb0528bf,fffe48076a,ffff817f4b,fffb79fe35,fffc8cbb99,000231071f,fff65d94b6,fffa419e24
0000b79393,00008c85bb,fffb401774,fff82cab05,000686afdc,00037c79f9,ffff12e6db,ffffbe6a9b
0005bea133,fffef8a726,00045b3060,00030cd0b8,0010e7ee79,00072260ed,00065e6b72,000e947ebf
0009f00e8b,000a8889a0,00038c432f,0010158555,000da5a023,000ce73d60,000ca2b2ef,000e77c865
0010022860,001728ecd4,000903d0c6,001409c8e0,0009e3a0ef,00099743fe,000db120a0,0013123ebc
00123f5a16,000728278d,000ecd5fa0,00086f9c84,0007015f71,0010f27f2a,000dbb41d1,0012642f97
00061ba71d,000126c5af,00093bd2df,000882244b,00007e535a,fffee82ed0,0001b745b9,00047f359d
0000c1aecd,fffb2728a9,fffea0f63a,ffff4ed209,fff8889895,00003ef897,fffa47bf3d,000046775e
fff3a0037e,fffbfb73f1,fff953d616,fffb0bf5c0,fffb09072e,fffddd596c,0002114836,000126879d
fff88c05c0,00049f83c5,0001083633,00001c53ea,fff9af309c,0000ef78f2,0007f9dcfe,0009f243bd
0006f59de1,0005b3e0f6,0008bae946,00054a0bc3,000d6d6688,00086bcb83,0009a97cae,000a667274
000dc54278,000a51c4c0,001417e453,00087bfb0b,00127e59ca,000ce561fc,001462955b,000d462f3c
000c724fc4,00059bf212,000e319f25,000cec7444,000a9a50bf,00142e3579,000b0405cb,001785e9cf
000b14bf1b,000f2b3743,0003f7d879,000b578835,00117a0b3e,0011240a87,000ba4bd83,0008b3411e
000eaeee97,0009edee2b,000abcabc2,00062811ca,0004f47e5a,fff96619d5,000530a8b4,00038c1bda
fffe7fb950,fffe9b6189,fffb896927,0000ca3e1c,fffca78196,ffff3c207f,fff9b4761a,fff9cab140
fff6b711fd,fffab4d8d1,fff214febd,0000da7702,fffd1ff713,fff755f4ba,fff6a03777,fffba83f05
fffe9e58f3,0001299687,00013c95f6,fffba499a3,000397f52c,0002136ed8,fffd3f696c,00039f2367
00037390c0,00041ab2d5,000327b226,00017f4eb5,000af8481a,0008658697,000d8f9a50,000fe4c2d0
000bf269b0,0012d2301b,000b94ce1b,0012e81d84,0010f8a0e5,00166f7e7f,000dfd9a5f,00122b6beb
000fa70d9d,0014b978d4,0010ee8db8,000b323b9b,000ba22189,0012f1e81f,000bb2dd27,000dc170af
0014acef18,00123e8fff,0008b1b509,000a1993f9,000b94a1fd,0008ef9685,00097058eb,000d1c5bdd
0002889382,00043b4a67,000cb45c9a,0002645e8a,000221a3f7,0000edf5d6,fffad0603c,fffab59e4f
fffec8bfe2,0000af346c,fffdd4dc10,0006129c8b,fffca1f48c,fffb55afb0,fff9c69357,fff79b6bb5
fff2e60f3f,fff12c2a3e,fff50e3870,fff259ddcb,000151ccf1,fff79a6275,fff92e7101,fffb19b876
fffd909d49,fff3eb5209,fff88e6ba6,ffffe5c9d6,fffc6d017d,00069b2cce,fffb693be3,0001ac9b6f
00050c419e,000647228b,0003664730,0002457eaa,000d1b4923,000eadfbe9,000512a766,000caf04b9
00090dae02,000dab9777,0006d08c00,0017e09d4b,0008bde010,001174845e,000db6e879,001686289d
0015ac89d7,000ef4eee0,000e361ff0,001091ec52,000f978426,0009dae336,0014de7850,0012f4ea65
00086d4840,0006644af8,000a2c8db2,0003b83ecc,00083e6ee2,0010735c2e,0006a25405,001077035a
00049169ae,0004ec4b3f,000bccf183,fffee007c4,0008707d43,ffff0f039c,0002f1936f,00001b6b14
fffc84849a,0004a7a48d,00048337f0,fffd4fb857,fff999c263,fffc62afbb,fff7f80e78,fffb3891aa
fff93e3725,fffcab6a64,fffc65c636,fff7dd50ee,fff600a099,fffbb3d97b,ffffe76943,00013ed10f
fff81e1ef3,fffad5cea8,000271edac,000476cd59,0003612807,fffddc019e,0009c3fc7c,fffbb187db
0002d55eb8,000c903f84,0007e49426,000a9a4d82,000fb47574,000cae3aae,0005383379,000ca5cfad
000f5ed5ef,000dae7e36,000bc9777f,000c3cf4a0,000b6df0d1,000ceb6327,00139edb42,000e8e163a
000ead9010,0017d3d89b,000d4aaf6e,000e98e702,001208d9de,000a1848a5,000a46b2ae,000b0ed3cb
000d70e4b9,000def692f,000ad3b9c5,0009361769,000d4af7e7,000ee7ec58,0006295088,00085e12a1
000da893ca,0009825f43,fffd582887,000828f4ad,0000eafb32,0001bf7234,fffbbdaceb,fffc523132
fffaaa96bb,fffa55fcdb,fffbdb3703,fff8c888ed,fff27bfdd6,ffff1d6bed,ffff448f0c,000131be93
fff9256644,fffeac38d9,fff9e9ba44,fffc45071a,fffb2e321a,fffec7da69,fff8143c1c,fff413b6d2
fff78e987f,fff6356f6b,fffd087058,00044cbdf7,00036dee0e,000747aa44,fffee2a32b,000050e024
000659c36e,fffd358ee5,0008e56dd9,0009bb16f0,000afb24d5,0002eb83f4,0000c2b173,00044b2673
000ea9f6cc,00036e2306,000a17468c,0009b3bf3f,000f90e4c0,000fb9c0a6,000a3f3c04,001502dc4d
0013138ced,0009581ffe,00102de4d8,000ec70096,001016c083,000f33a1c3,000da1d777,000855f117
001550a9ff,0009a09ffe,0007aebc41,000cdf30a2,000c71d30a,00019e4616,0003b6bcb8,000d2138f3
000b46d945,00016b95e1,ffff21ed8c,fffdd0def0,0008ab9a4d,fffde2b808,ffff79f2f9,fff9f9aed2
fffa96a6a1,fffd3053ad,fff66cc22d,000081f425,fffbb72c50,fff648adb5,0003ddeaee,fffaf4107e
fffaece129,00038388f5,ffffcf286e,fffc3f5b21,000231b765,fff9d909bc,fff9ea7712,fffc97e96a
00027c0304,fffcfd2deb,fffea39a8c,0003b8aff1,fffb96b973,0005482b42,0001f1ade4,0003f8470f
0003597308,00084a1bda,000ecec1d8,0006bc5d5b,0001a7690f,0007c4805a,0005e805e2,000b09cbb0
0010eae9dd,00071d2edb,00100041f7,0010f8f490,001181b133,000db8916c,00153520d6,0012e9c776
000d6f5144,000a57144c,000d9326c0,00124967ca,000a9f8aed,0018bc6cce,0009bf31c6,00159d6207
0012877ae2,0006ec8cb9,0013578337,0005bd1beb,0007a38fa0,00102d1838,0007719729,000613f557
0000bcfb32,000604e44c,fffd8705b8,00025ef40b,0001e55488,ffffd3798f,0002519421,0000fa3d45
fffbb0cf1d,fffdd63886,fffeafc996,0002195dfa,ffff9d3cc2,fffe9c2332,fff55388a9,fff92bcf18
fffc4fada4,fffe6d7ba4,000197100f,fffbb7686d,000190e114,fff95cf83c,fffddc9c8f,00018bd3f9
0007a4c719,fff751d11b,fff747ee53,0000523205,fffc648183,000386ba7e,00047e4e72,00009e4918
000a156171,000794edf0,000852c1a6,0001d064bf,000fb94eca,000cb6dc2b,000a9f228f,00060e33b5
000bc706d8,00123c0903,0006e7cf0a,0011e6b1c2,000502374b,00105d359e,001377acbd,000ca160fb
000f11d39d,000e2b5c19,0010502d98,000b717e93,00123492ae,000d383b98,0013e06f08,000ab9ada5
0013b7db2c,0011c8901c,000eb0507c,000b85bb17,0008177228,0012cd15a9,0003c16c46,00093d0c74
00089a4519,000882e75b,00045e846c,000586c0c2,0001e269e0,0005721001,fffde42572,0000342c26
fffd199042,fffec08795,000176a7ff,fffd13bc98,fff46f33a1,fff9e7e913,fff6cfd233,fff4121ceb
fff7f378be,fff3015c5b,fff6461f81,fffb0503f3,00004d979e,fffa7e3f1e,fffb9bb17f,00043b0f4e
fffae34546,fffd1f4c03,fffab16bba,ffff0d7216,0005ebe438,00008b07f9,000435bca6,000809336b
0002347774,00047f517b,0008e15138,0001f45e5e,00062c9999,000a392800,000a3b4c92,0010f54c85
000da19945,0010219485,000d597627,00141cd836,000e77198d,001a0af3be,001466304a,000ea36296
001812a427,0010d20f16,001524ed74,000d3a7e05,0007fa8d7b,000c80bb0a,001066e791,000affcb8e
0004ef4be9,0009f55d61,000fb91bd1,000bb43cc9,000d983143,00082eccbd,fffdea6139,0004f5a8a4
00066de632,0008c075c8,000c0e6ea1,00046e9005,00037cbbe9,fffbd08622,fff900a915,fffda2517c
fff84bdb2a,fff96db48b,0002c606ea,0003779e76,fff79e5dfb,fff3de3888,fffcf310d7,fffcfd9a92
fff86986c4,fff9a4f7da,00019bdb21,fff57233a1,ffff5b16ab,fffb335fd2,fffb595e55,fffb7f81f0
fffcb9b611,0000b7f889,fffad8b7db,ffff64aeba,fff9712899,00036d1430,fffc001b15,00018d273a
000c3cd38a,00096bb3bf,0004af1b0e,000c9c8126,000be5c9e6,00066dda89,0010f18595,000afd7184
000f5112b2,0010b7b1c7,00103a0a6b,0012109a2d,000c497528,000bc5cca7,000d32358a,000df352e9
0010e42fff,00179d7006,0011c5d1b7,000c34bf8e,000fca3053,0011c12097,000f0f35c3,0012d82110
0007cebffa,000917d66a,001129d33a,000b732f8c,000953e192,000ac1accf,000ad3dd9a,0003541910
000778ea6f,00088eee43,00099b1a87,0004bd0604,000082c294,00039520c8,0003d6d21f,ffff0d7c01
00095c2c51,fffe62010b,fffc6cfd2a,fffc5dab65,fff96e8892,fff6f9960d,fffd54c0e7,fff49e6f2b
0000d99f44,fff60643e5,fff3a3ad6b,fffa7fc98b,fffa715762,fff7ef66fe,0004817a68,fffda14e0b
fffb01d3e0,fffec5b267,fffeb2dd38,000599512f,00029e6586,fff9dd2893,fffdfd7dc7,0002f82848
0006459a09,ffff9045fb,000f12f36e,000be37ee6,000418394a,000b335db8,0009f37aa7,00064aeeeb
0013af000d,0005addd83,0011d6d94b,000a0d21eb,000e033976,000d3cf97e,000b5c7763,0012cf8fea
0011b946ee,000b4f01bb,0007f9b371,000f96d3b3,000e5c794b,000da5564c,0012787ba4,0012d370a0
000955bde6,000caa14e6,000b6da7ce,000b3a25b8,0005c45bdb,000d92a127,00060c4f99,0000fdd673
00081cd761,0007384af0,0009adcf01,fffdef3122,ffff82aa50,0000437a02,fffa34093b,fff8e16642
fffb45a987,000752ba36,fff965200b,fff9fda076,fffa12d0b3,0000d3f7be,fffddff4e0,fffd28da13
fff90d1156,fffc8c2597,fffc549a59,fff988d5d6,0005701355,fffbed3740,fff54427f8,000369ef8f
fffd288273,fffb18269f,fffab8130f,fff61c25a8,fffb8bc2bf,fffe803917,fffc9bbe13,000b74ad7d
fffd1ea072,00009a4d8f,0006f0d6b1,00051b94fc,0008abc6f5,000d3288f2,000e19d086,000d28796f
000d0d3d28,000a0408f9,0009871c4a,0011cba0ed,0009f3a85f,000de5c893,0011a13083,00154a941b
00103d9034,000f5f88da,001bcfb6da,0008990539,000e7f49d0,0013a122d8,000eac2584,000b576f51
000c82b197,00149be6de,000d1e1aad,000976dc08,000b2813ef,000d1d8eab,0009a29069,000071497c
0002e0a0fa,0004688222,0007dee0b3,0007f310a1,00032b21b4,fffdf53f7c,00069cac2e,0006ae76af
00032d3669,fffb7c55b8,fff98b7807,fffa593db6,fffe59d60b,fffdd3a2b4,000062f2e3,0002f1defa
fffce999c7,fff79e66e0,fff1793262,fff9a37afd,fffe1c29ea,ffff8551d6,fffa74aeca,fffcb92637
fffc11d521,00056f132c,fffdc4fa72,fffac2d0a4,00000def43,00058df648,0000b54ef3,000316030d
00056c1289,fffdd11924,00030c6b47,0006e47ec8,0008108936,000e394e2f,0012b9b983,000e7026cf
000ec742d1,0012befe0a,000954c6ea,000ff2dd42,001183711a,000ea3aca6,0017a38e9d,000cacc771
0016e98bf9,000db99f81,000e34fd1b,000ec26ee9,000f89e965,00167a27d4,0016996372,00130470db
0004f37a8b,000ccb0886,000ed487b0,000caa358e,0013a1cd97,0005630efd,000561a742,0005501c61
00093f1a5c,000d69f0b8,00065c1570,0008d4c988,00002e1240,fffe996f15,00055a2753,fffd9aa90c
0000e3fa50,fff76b68d0,fff98667ba,fffebb522b,fff8b87643,fff6c0dee2,fffd5762cb,fffd6df742
0001ebceff,fff3d55158,fff93d380b,0000067856,fffb861b36,000315a6b3,0001a347e0,fff5713e10
00002107c5,fffb4031a8,00037e1595,0003fe338c,fffebc4aeb,0004718baa,fffa7f9ea0,fffd4c411f
0005a4e396,000585ccc2,00048d4456,0007835ea7,000ab6f7eb,000317fb8d,000f6aa159,0013b068d2
0014142413,00148a912e,000a9f67dc,000f994951,000c668ae8,000872e4e9,000d88bbf9,000fa345ea
000f7a710f,000e6a1507,0016ec44bb,00114813e4,00116758f8,0016d5d0cb,000ceda8ac,000d1be390
001237ef8d,001091c6f4,0008dedaa1,0006dd7276,000cec9ac2,000411df73,0002da3dff,000211045e
00055e3336,000355398b,0003850aaa,0008258096,0007a2222a,000aef6438,fffd015deb,fff87dc716
000009da52,00027a3d3a,fffb42d97d,fff685c012,fffa541d9e,fffbc3f7d5,fffaf976fe,fffd3115b2
fff85b0f33,fffa8ca0e1,fff753a0d4,fff7e36792,fff7a17a2e,fff909d395,0000bfc876,fffbc5f211
0002e92a1f,fffac6c085,fff61ec371,fffe614775,0003f47cf5,000757de64,ffffe73c02,00017dbb34
0008cfd396,0000fa10bb,0004848b73,00084fb456,0009a637c0,00066b8703,000d0b5e25,0009181b33
000d1a8941,000b3faa8b,00067f6d4b,0010a7c908,0010baf17d,0015e08f5a,0012666578,0013b87e80
0011088862,000e04b630,000b2a7dd5,000e4143f3,000bffcc4a,000ee9f6fa,000ff98145,000ea3afa3
00142a993e,000ebd4b8a,000f57496d,00080ac242,00094cf291,000718e397,00074adbe4,000543a04c
0011607a05,0008ba38b5,ffffaa9ddb,00031d5293,0008364e0c,fffba633d3,0007c66480,fffeced03b
0002b6350b,0004fe4a2c,fff83d4c8f,fff71eba39,fffbb556ac,fff46e3578,fffaf68dc9,0000c7ed61
fffc4fe9fe,0002ae0c6b,fffaa91567,fffa0e5ce7,ffffab9e2e,fffb9e48e0,fff775bb4c,fff71958a8
fff8fe94b5,0001f22f47,000636cd17,fffcff89d8,fff908269f,fff97d88e2,0000106268,0008caf9f7
0006e83f7d,0003e2f315,0000661730,0009e32ed3,0000cb7989,000c9b6fd1,0010477d48,000bf1cff0
000c302282,000ffa9209,0004feead0,00101a72ce,000b94accd,000fe644f4,0010d40ce3,000a9526b6
000ce657f5,000f9bdb34,000c4b2ff6,00096417f2,00146b2604,001275b391,0010a93c04,0007123454
000854d985,001247ee2c,001177c67b,00107e23f3,000da177de,0013bfb03f,000adf037a,0008b9ab88
000c095605,00071c90d4,fffd4d60ea,0004d4e798,0003416cfd,00017d159e,0005a8e2cd,fffdb9d882
00054e28e6,fff3ecace7,00023e4b43,fffa37fafb,fffb303b5e,00013684e1,fff6e427ba,000022734e
fffadc61c6,fff3c6db09,fff3afbf07,0000f8b65a,fff61ec73f,fffce17daa,fff8be6771,fff8a21fd8
fff4c11731,fff864d653,fffcd288ee,fffcd765d5,0003054949,ffffd4c5de,0001f0a29e,000235a783
000497aa10,0006ee4a55,00013a9705,0005ce22d3,0006d5e2e2,0006f20cc0,0001365219,000b89f990
000d800321,0008d1d32e,000ccdb3a1,000f8ed3f8,000d34779c,0011625698,001180b574,000c5c5300
0012e35a15,000ebd747c,0015ac238b,000cfb17d0,000a04d097,001107a112,0013d83690,00148e87d3
000b421d37,0012bbf72c,000f322a56,000c3ac157,001284d48a,000b8521c7,0003847514,000a28657f
000be61240,0007ed3009,fffe9b8441,fffd64d075,fffa506b90,0003115728,0003af09c2,fffc893b22
fffb758d3d,fffa4263b5,0007aced90,fff8aa83ef,fffeb36e97,fff437cfcc,fff685482c,fffb88fbeb
