00094a5b52ab,fffac3491040,0013efdb0640,fff8b1b4ed60,ffd56e32a014,0006688aa85a,0027c21f2977,001d1970cce7
ffd116a6058d,001fd83d0323,00023ddb269c,fff7a1cbc8d9,0003431936c5,ffdfafc09849,0005cbe61898,fffc63f49e05
ffdbd57d4b99,000a41a57ba7,ffeaa6df08f4,fffdf752d400,ffd93e2425d2,fff4c3e71442,001223c0a589,0003df1666a1
0009f0368ea6,fffeb67185cc,001a8c4012a0,0004fd805f63,00299922301e,fff00c9a1c46,00120ac536b6,0017efb7e564
002ad19ae526,0005dfcc16a0,fffdd0d81d57,00196a935bc2,000639ca0f77,0004091c93fa,ffeadcd6e5ed,001deab5de7b
ffeea391dea7,002700bcb4ed,ffee540f5f13,ffe403ee0e69,00093d9aae25,fffefeb9e14f,fffb3ffb80ad,000c33441752
00132239dbe7,00057311ae96,fff6a6f86bd9,0015d24c10e1,000c44229988,ffe78f734352,002709698bf6,ffd4efe864b4
000bcf634618,00098963d108,ffd6528a5959,fffb4dd3140f,0003cf59b7f0,001103c31267,0001a0d55ffc,fff8ce4de06c
000975c38006,ffeea31faedb,ffffaf95a71c,ffe36356649f,fff2308c198e,ffebd10090e3,fff701e0f235,001e9dd7a47e
0016fb949696,00063c9a46f3,ffd8caf28baa,ffda419d2d4c,ffe1bb0047e9,ffe6427aab12,001941acc890,0001e75b8416
ffe411725594,000a9b192c7e,fff059490345,ffcd7a65e90a,0014235991ac,fff5dad7760d,0002a6fa6f01,ffe72d56609c
0021feb10b07,00072195892f,0005821c89b7,fff38236a6a3,fffc6a7ccc39,fff3956e42dd,ffe911a0da53,000c7bc6dd5a
000bb4563cd3,000d7eb68380,000e7f415aa7,001d9707b42c,ffea4ead8b1e,00064a7f048e,ffe00bd8cf24,0002a2d35b1f
fff4cf7cd28d,0011c92c5a44,000ced28a8bc,ffd8bdcf7aa9,002e49a81e63,000e92951d84,fff6d1706d1a,ffebff7de832
0018e57c0c1b,002808d4ecf6,ffe1a903e15c,fff6bdcec209,00082e6d2735,0015de22b4cd,ffee6d69a335,000420f88b07
002c927f87d1,fff2f41bdb20,0016dd42c01d,ffe5f9a12864,fff697cc7644,0034506370ae,0000513f83c9,0011da6a1615
000b920d7cc5,ffdfc998699d,ffda8c00995d,ffebcdc0838d,fff036a51454,0004dda87860,00131ee1e911,fff1e8da8bc7
003cbef3caaf,fff90df5ba61,00010a6196c5,0029c762d543,fff1bc8cc2f7,000f6f5e7354,0003fc944a3c,ffde6ee4e67c
001c28cee631,fff983951807,fff408486090,fff19329f846,0024c3f7326f,00175651b89f,fff926666c07,fff7c8cbb1e7
fff53bb17934,ffeb01a5498b,000347d31a21,fffdaa090343,0027df7678c5,001688ff12f0,00012fb99719,fffd127edc41
ffe9a07ffde8,fffbc2203942,ffd6fc0aea12,ffe6a11d36c6,fff46e2c6637,0009549b31f6,000ef5185049,ffdb240efae5
ffd436b87932,ffd5376c650a,00049097906b,001891d270cd,ffeb21db9d03,001a5c4170cb,000346868781,ffeac732b896
001759a39f86,ffec9d776bc0,ffdc7b386be8,000001b49ab7,ffee11df0d48,0021e73a2977,fff20fb6dcc4,00047d948b90
0007ecaa067b,ffdbc81e7bdc,0002dfd03820,000b8bdefa8d,001d3263dd8f,ffd953421107,ffd70e6b0338,0020be975740
fffdaf2d03f0,0014ea010b70,ffe9c9726ad6,002e80baa1f8,00173b37f83c,fff8306bef4e,001b54890dd1,fff9bbf950a4
000b7d653e54,002bfe45ea52,ffd8cb9e552b,00054bc5e26f,ffe4f75e8ce9,ffed4e96f130,002aa47b2ca1,000d0c449596
ffec59411deb,ffd8da911b62,fff56e476e41,ffe0e0763848,0028d3bfaf32,001f94b19802,fffeb1a60b46,ffe5de237525
fffb6360b440,0002a7281929,000f0a1c17b6,000afe3f7c39,fff9a00e7775,fff5bd03912a,00188518d22a,00060f7dd7da
fff3f079293b,ffd7c5c8752a,ffe5ebf4ff0d,0025ec1110c5,ffe156d1e40a,ffe985d8c74c,fff1e8eb0f3e,ffeb5de16dfa
ffed6509a944,fffe4d2a72ac,0019b70cb331,ffed180078b9,0004b77099de,001533d60d5d,001cf5940b11,fff7ffca44fe
000cbd7bde67,ffef78c85659,ffef7573a81b,fffe13fba445,000f45ea841d,00024a0cced0,00163abdb0d2,00098f3ea827
000e411e1313,ffdb4e1de02b,fff998b26c3b,00002194da10,0019d11bad1a,0012ebcbec31,fff4396e5ffc,00099dc6b9d1
0007c2cf6394,fff7d3542d36,fff93e2a6b41,ffe9f77c483e,00183abd6849,000e5f8343f2,fff056bcd8f6,0023fd5683e0
0017fcff6435,ffe6a6a3a3e7,000d14ab1a0a,ffea03ad130a,0009183725a6,001ba48d2c5d,0004ccdf02da,001886d02148
0007caa2f9a9,ffd7def676d3,ffea6c555e6e,fffbfbbbed61,0011ff75d76b,001375c2de92,ffd3da17ee6b,fffc5302acdc
fffccb961702,fff9b719a39d,0001ba53640b,0017f3b61800,0016d627e060,000c3c131a6e,fff6eac3b5a5,fff0d1bbed82
000c93d78950,fff56851888d,0016933044b4,ffdc0dd300b4,fff40affcd67,fff5a8282dc6,001d169defc7,fff52ad292eb
0037621855c9,ffeb5ab97e8e,fff6bedc7ce4,000d9937a10e,ffec0e362279,000eaa86d9a9,0003c27caa4d,0008b1e6ddc6
fffe6b291e1f,00000a05952d,ffe7b7e972fd,002164816efc,fffdac26960b,fff602e48e25,00121c70b8fb,000bad3f1a60
0022941d1b35,0017b161a777,ffedb95ab54c,000ffe81ab5e,000f1b5e0a0e,0017e88c5638,001c639b1ad6,ffe0732448c0
ffdadbcec3f1,fff805b88e54,ffedb41690f0,ffe4b698c510,ffface9e3861,fff119e91853,ffe883365724,fff6d844a4a4
ffee54c93773,ffee785b0dc3,ffec46edca57,fff02750300c,ffe350bb862a,ffeca896af0c,00126ca7684a,fff6f337479a
001710620f9d,001961a3a3eb,00236728541e,0019a8e0dd2a,001036afbd92,0001695adae7,00290ef5da94,ffdc90c3abaf
ffe10bd5187d,fff1af5587e3,00250b071a28,00092a0878a4,fff01c6592f5,000f59b3759d,00116dd6f89d,fff49ec610b2
000e5d7cb44b,00128912646e,ffe71c7f12b0,ffd2ec8409e0,ffd92ed695ed,000e9781e3f9,ffdaa3e0bbd6,fff661cde79f
ffed6b322127,0001e5b06a17,000818403710,fff4fed0aa3a,0000cae86d61,ffe2e9003f76,0014e3dab878,0001575d2efa
ffe4c1eb0084,ffee44f6d203,0008e94800e5,00069ef8f4a1,ffe68dc2ac84,0019ac663233,00029f2c2a5c,ffe5102065d8
000fb7ac6f28,ffe10cdcbd06,00172ccebebc,fff219e13d26,ffeabd54eb6b,00082b8d8e0b,000e8da6f2bf,ffd8789c9ed8
001fa18ec14b,00092f221228,000a9d68f494,ffffc49a33d0,ffe123431e37,00060b2241a9,fff34106c8eb,ffecc8040d66
ffec0a9416af,fff53a5599eb,fff24555cf96,000f4f919fdf,ffea8faec878,fff9557c9d81,ffed086d3fd9,ffe3690f38e3
00346d76eafc,000195c18283,fffcbdfefab8,000152950192,ffe5418603b3,ffde58bcf6c8,ffd56e244b27,ffe6c2f429a4
0003e3b3616b,ffe56af81513,000a53b9f0cb,fff0aee3aace,ffec00734d3e,00126521cf60,ffe41deaeba1,fff62553701e
00101ab8bbb0,fffae7e4cbad,0001d68def63,00108de939a7,fff5e6c3836e,ffe8f4ae9aed,ffff60e45937,ffefe5be823f
fffc6f96634a,0011f2d00dcd,000edacc23ee,ffdeaf1e6c35,000be98e555a,0001829bfbf7,002a2c4a5cb2,ffccedf525fc
ffe9c4367d0c,fff73982ba6d,002071758cea,fffc635b879c,fff1c62817a5,000fc865f871,ffea9bc91217,ffe72e0b3b5f
000595977605,ffef8d047d5a,00018e5677b6,0036804eb7c4,0014f022665c,000667babe1b,0027776e19fe,00194a3274fa
00062cf3f21b,002c4c32a5e5,001893aa0f26,fff55459fdc7,fff6dd3adc54,000617613c27,00237304d194,ffe8f4f440cd
0008642af0f1,fff93cac17a8,fffbec19550b,000f1d558b36,ffffb4345199,002bcf2d1958,ffea1cbafbbb,ffff27d1d315
002371a1a4f3,001f16677fd9,001ba6c90733,0013f64db2e5,000e774a6249,00300a0b628d,0004b61a3928,fff8e7a46a89
ffe62cb95fc2,fff5dab7f87a,fff156a9178c,00082363d475,fff1ebf77ad1,ffe8324b7077,fffe6bd4a400,000fb016367c
001a6e38fcc1,fff2e5e09f41,001487cde51e,ffeec62d5bbd,ffe2bd7dc1e8,ffd955026f9e,ffe2cd6aae33,00183cfff916
00174f5de6a0,ffd4bdc52a35,ffee9aef9340,0006d2007d7a,ffd7325a3cbe,001d92dd5385,0030ebf0d878,ffe1b4a48731
000e9f1d9f5a,fff92dbb13e8,ffff14279810,fff284af9c26,fff888a33e70,0028a5e12e44,0025cd225101,ffeabe93fecf
0021ea724cbc,ffe0b7023d76,0000f0019942,0003acbb7a13,0019ac8be665,000998eed2a4,fff6eafd77e3,fffb1ff0c0df
ffe232c73216,ffee911c94b7,ffd0fc7a4582,0009adfb1449,002cc14c9b54,fff986f7069a,fff074048c07,ffec4f9f998c
fffba12e9db4,002761df7f0d,ffe11f957057,fff4d76c59ba,ffeff8fb56a5,00175341a7b2,0010caad9fc9,0018925f6547
fff3423d75a2,00007d77f3cf,fff0fed6bdc3,0004aac3be10,000cf39422ae,ffef161669ba,00244c332fb3,000f881c4263
000d870ba2d7,0014004bbc71,ffff0e10948b,ffec87317fa5,fff65a8e9fde,00075436dfd8,000b8339eea4,0003b67a1a2c
fff7ba79f0b6,002ae8115fa6,0024008d1808,0005d608aee9,000f0b605214,0008881ffb65,001b7b77e055,ffe77f64e82d
fff1734353d9,0005edc79a5c,000436d3b16b,fff62dae7bdb,00198f3b4191,00048ec90168,ffeed14f59eb,0011d3550b09
ffe26de09842,fff752b15130,00158339fa5d,001ee39f831e,0027263ca5f1,fff58f1ee136,ffeb6cd146bc,ffd9fc98c73f
001a8d492657,ffe6a0cd396f,fff89bfbaa23,ffe9eecaf46c,fffd36b86d32,fff95d915ae9,000cff664452,0002c1fdbbbc
002794e0046f,001c852b4bcb,ffda063fc64b,002316cbbd53,fff66df7c6bd,fffc2e3b6a5f,fff547f59390,001f28aa20a4
0018fe551c15,ffd5aad23f66,ffe933be97af,0017a9cc9bf3,0000d463e06c,ffe6564dc73f,000b03451812,fff93515af0d
fff660ade387,000fb792b5ac,ffe71d59d45c,000f12831d72,001303a18ffd,00109057e9f5,ffd4103c1d3e,fff6db0c8075
001bf95315e3,fff14fa8480f,0001c81a3d18,0009efb86684,00228f51ffa0,00128f2ad24a,fff9d41b4312,fff24a710dfc
fff976d73a81,002b5998e30c,ffd92ba9ce1a,000927c74e4f,00130c767a7a,fff4d17ee815,fff3bd2ee7ba,ffef9a3dd958
000f3e31da5e,0015fdc3e4fe,ffebc99073f7,001e0b09da69,000831810c92,ffed4a58c14b,0005426e9eb1,ffe8b0196ee3
000c67b074e4,001126357f31,001d978db0a2,ffddf2f950c5,0015b394371b,ffeb0c7214c5,00057766ba14,00066f6a1ba1
000860436ba5,ffe70eccd21b,00079b96e0fd,001387308d48,ffe493e8c770,001af17f9415,ffdf59f1c2c1,ffe2ce3c88a6
000f7cc6675f,ffe09f961c5e,fff5a1defcaf,000b6d6bc073,fff825e92b35,0016f8a40690,0022e72263e0,0011e6d34cbe
00058beaacc0,000562700afd,fff711cc40b6,ffd5b2f54b05,fff451af3f79,fff0306294f8,fff58d9c6496,ffe70126006c
ffe89c25e1e0,000e9108f096,ffc857b7421c,ffedd91ff316,fffbdbfee76c,001d97630af9,fffd4a8b3c56,002ea869ce96
001cd13d21e1,00092b8b07d5,ffdb4f0235f9,fffedb89640d,000b1a614ce7,0030c6136541,0013c4e23cc8,ffec25bc385e
ffe4b8ee5ef0,001c819e50a9,fffafe732741,ffeec5b0382e,000687b994b5,ffe2678a64cf,00036eb12106,ffe5c438da00
000bf399da25,fff6f7957950,ffe633f912ed,fffb9d0c3d59,fff33167207f,0023f4a69cee,ffefe4a9ef25,000aab96094e
0008f1a5e0e5,001ba8a1b3b5,ffecd463cfd3,0002b926895d,002ed19e95a6,000d018fe943,ffdf9d9b12f3,0018021b8d31
fffa4ddc675c,fff133146cda,0013b3a1b727,0007b80113e7,ffe2749467ea,000a25041577,fff3747b6521,00101bbf33d6
000740d194ba,000858cae2de,fffc760c1809,fff7d4b5d5c5,ffd7c852ff8c,ffe65ff4c547,fffc556bc153,fffcb6b2dda8
00001eed6d0c,0000abc19bc7,00108a065552,fff07be8fc51,fff979e1c895,00077c0d8792,ffea99fb2a0c,ffebdce6ca88
00065c075e0a,00112ba263ae,0000db8d2b70,002706e65df0,00025c59702e,ffefb6d78381,0007d683bc75,fffe60f9d9b6
fff6515b0756,fff7abd999c3,fffd7aae15b1,0028c5c442c5,fffa45395e9d,fff88d036912,fff68498ca95,0006253ad593
fff74f9d2303,ffee29ea4e39,ffee430161b7,001c0139b768,001727a02c67,fff447f2bfb2,fff5cba167cb,001ce6b15301
0005881c157e,fff2acc1a07b,000931486512,001378f30da7,0005c565452a,00180383aa14,0009d0a9419d,ffe3372a5252
ffeba0d60ae6,ffff9e3a742a,fffbac6c92da,002213d8e04c,001e46763bc9,00089662a9d6,001019c561d5,ffc9fe992b07
000c444d7de1,0008ca524fb3,ffde9a290fb6,fff4e27773ea,fff2726cdf2e,fff81a7cb2ff,0007b1305e1a,fff02cf26288
fffe26425747,000a404bbfa8,fff2cec0cf77,000e348e9086,fff9f66d4088,0011c1492637,001fe9a0bee7,00047942703c
fff25db18e11,ffe3f973f33e,0011730c8979,ffe753584368,0005d242f9d5,fff00c8fbd0c,001a6da92143,000dd80caf89
fffd76901b26,000518a22057,0020c7f8b0ef,0020cd397b89,000c20aaa89b,ffdd1ae28367,0021d1ca2459,0009b91911d5
ffe2d77b162f,001d3a6f7946,ffe2719ccf4b,fff369137463,0015a4d9ceb2,001c56ed0efc,001408815241,fff387ddbafe
0011c7471a4d,00311b24d98d,001a2fc4364f,fff39eb4a9b0,000b6cd1c460,ffd5ced4238b,fffc77867555,00199f61872b
0012078b0372,00032d8ad41f,00013c3c8551,ffe17a30b968,001562150b1e,ffe1e4a86158,ffe45c5f8336,ffe87c166ce8
ffff9e840979,ffed29b7cb7c,fffcbd2fe60f,0020be4c9d7d,0026a212c17a,001825a6b725,000ea791818a,fff8a5b67c42
fffddd125481,ffeefefeaaf0,fff1e11654e8,00128c23e981,000ccf2aebaf,001b5ecc7c80,ffe939fccbda,ffcdccfc8fd2
0001cb972877,fffe982fbab1,fff4b6538e43,000ebb59fa8f,0009bf9e7ea1,fffe671baad6,fffbbd153c2a,ffe71fdea93e
fff85e414cfe,001ba1a5c5bc,ffdacc32894e,0010507ca4c9,ffeb66543b82,000a3fb7da28,ffef79dd1aaf,ffeb04099837
0005d8446cc3,ffd8e9efe22a,001203d08869,000a688c6724,ffe05bafea1c,000c5d7b5805,00030b2061f1,ffe96b72ba21
fff82c4a96e2,fff4cf6c6a36,fff07822144c,ffdd489cc068,000ea2bcf9ab,001106657f4b,001c959a35db,00018e01252e
00037c731cc9,ffd8422cb738,ffd290c5b2f1,ffdf4edb6a9b,00240d5b393f,fff473f84744,ffe94c2420f3,ffee3e75851c
fffdf16f4ea5,fff6962da0fc,000a8b2070c3,fff3305bd31d,0000d6fc584e,fffaab856be9,ffff46f12fcc,fff41b99e4bf
001d5eb782ab,fff35a7e757f,001ad82c1b56,000a9d75353e,fff7fb5f67c6,0002029de48b,0008c316454a,ffec9a8b2bc1
001bf6494286,ffe7b8d1661b,fff1206a7ea5,00125d89f5dc,fff956eb015a,ffe035d2e095,fffd006de47b,000011b78ac5
ffe5242b026d,ffdbfbb30e3d,0000a05ad72e,00138d7f06b7,001f2d10f739,0015efe1f103,0006e3d67951,ffec8ec0ed42
002a6e6cfa1c,0014623970c4,ffff98541b69,ffd4717f18e1,001b6474fe99,ffde57a5abec,fff52c95f3b2,0004b8d92532
001e62589a01,0022aa0cbed5,ffe67d725a27,ffdae1f0657f,00119263a45c,000b5d094612,fffaccb18d08,001522955c46
0024f5845e17,fff9d5dd94e8,ffee29d60577,ffd5b6ece1a6,000d6375c0f8,ffe29e3b36df,0000e4d3b354,fffa5e6b70da
001882ef123d,0021d28cb86f,fff6f71071ee,ffff0715941a,fff353e15c5b,0011a43d2d97,fff8b2c24749,000e3fc7868d
001bca82c030,001352bd4263,ffef658a9e1a,0035a99a02be,000cd370c1e5,001545be8b4e,ffff6c9ec468,001dce804c8f
ffe25b424c4f,ffeafc755e02,fff6b07a8fdb,001c81e29689,0005bc9ff7aa,fff624e39b08,0008ee560ba8,ffdfb9c11398
fffabf89dcd5,000af43d00eb,ffdc43117e55,00052cd8464f,fffbf3364432,00156a1fac45,fffc8486eb44,fff0eaa56633
0007dd2c6d29,ffe63515f3d9,0001db334854,ffde46f698df,0017facd4783,0006cf0913a5,000bee7ded38,0023811d8c55
0009110e62df,0007e05922f2,0006ec85dde2,ffe0668fc925,001d45008cd7,fff57c9c0621,fff7d90ca2ee,ffff09a5458e
00033f5e1e57,000874d3c4ef,ffedf5a8b348,fffcc2522268,000565f6aae8,ffd790e3414b,ffe110386b10,001a8fd33702
00104108e103,001fd5ae5e07,00001fa16369,ffeaa681c9d9,ffed639166a6,fffd830120ee,0000c9ce921d,00093f790cd0
000d2c0076b6,ffec510f5f41,00146c3c14ba,ffeaddeea84c,fff5779f5870,0001ee500c5a,fff454d946f1,fff3f1c69747
000bc4e86e36,000d094b05e8,fff63aacd68c,fffa612954e0,fffd3c75cb2d,0016d33bd878,000a818a7018,ffee1a7aaa80
0001bdf5a265,ffeed8ef533f,fff501c29cec,001a0c1ade36,00045d781622,ffef666c6f51,ffe0384279c1,ffd0ba0593a2
000686c9eb65,000d1294efc4,0001d7514516,003891ed7826,0011854d126c,001f1fec2d78,0013b3fc8dcc,ffdf77223a89
000293f6a690,ffece7a545ad,fff5cffb4271,000c0d5b9175,0004228c6e3f,ffdc80d29302,fff6146f7d29,00282bba8fc6
ffed8e30b3ce,fffd7fea76ca,001b6c23dcde,001c3dc55bdc,ffdab5415b4a,ffe740c356d7,0007e49f588f,fff45f4fc3a4
ffd8f5ce2a73,0015c14f24be,002b6201de03,ffd84a1a68b2,ffef62a83dd0,001ca0743c5a,001d7bb39183,fff6567e3290
fff58694fe90,fffd1d7f20db,fff9a91442d7,0019ff89f4f4,fffc8b06d4bb,ffee17ba36ad,fff8ed90647a,fff04a2e97c8
fff865bb3aa5,ffed76e16a4a,fffcf95ca612,fff644cda9c8,00046250e2e7,ffe0e0a4c7c8,ffd47992d24b,0001d4af7d01
fffe59281659,ffe5e28dac61,ffeabca69243,00131fce0f96,0000c96d7213,00047aab1b9f,ffdc751a37ee,000e30da3abc
0016dc88ddd3,fffa2ba31b8a,00353d0a4edb,0004a2901825,0012507a6fc3,ffdf22dc2083,fffa65a3ad1d,fffc7b8a08d8
0024ffc60401,000d07e6e32a,fff68e519908,001baa7d0af0,ffd77ab21f5c,fff7787ac50d,000efd65f8ef,ffff00f27ed5
ffff6291ce47,fff6f3cfb214,00048c79948f,0000fa2c3d3f,0001172cef63,ffe927f19dab,000dd644b84b,ffed7082de2d
001765b2ed1c,fffdf1e5c939,ffedaa768193,001d942a2c20,002119cc24d2,0017caa0ba30,fff76b811ba3,fff5e780a66a
000374dc38eb,0000a251740a,0008df46b033,fff890863db8,001ee560978c,ffe97e49781a,ffe9a26c1607,ffe381630560
001a0ce7a3ee,0001fe008d76,0016df73ed2e,fff1e3f01849,ffeca9dc3113,00033730377e,000a35209332,fff5fc7c009c
fff7e9d3f02d,fffc17f060e2,0028b61c69e0,ffdccdd1fa65,ffff65499402,0028e28c29fc,ffe173420a8a,fff98724690e
fff1483cced7,ffe2db17c6b6,fffa73a7bc34,ffec3f495da6,ffdeeb044d0d,0000bd092826,fffb0fc3b745,ffe35bcf44e1
ffef560382ad,fffca4f50789,fff0bf4a9ef0,0015bd7e0669,fff1f194a0d1,001822fdd403,fff4ea4ae51c,ffefac192383
00293d93e409,ffe71b40d1b0,001c51ed0cf4,000b3d0bf417,001a3eaca2d6,ffeedf1f3fba,fff854592f94,000945702723
ffe0397f8060,fff025932317,0010d632680f,0014c2e726cc,0001a8680c50,0010c48383e4,fff2b0a238e0,001e7fa24241
00075ebfff83,ffe08959fb5a,fff2062377bc,000318f8a5f4,00102cdf9709,000d3da487d8,0015491a2903,0009d5b68a9f
001b650e8861,001a5d9503c9,002a265d9c05,ffdbfbd90ebf,ffe6307d92da,ffef0178d417,000d28c43880,fff3b1fe4723
0019e9ed5084,ffed775dd2c7,0001174daa68,ffd07f4277db,ffe89438eafe,ffe49206de03,0005da31f1ec,00248ddf6418
fff82534bca3,fff938522afa,00186ad9e7db,ffe072833e4c,ffe34ce9d44e,000ac0c02e89,0014311075f7,fff78fdf402a
fffdc434143b,fffad7595dde,fff4b6db111d,00145645e7a6,ffe2d6ff27c9,ffda3430598c,00173a358e18,00126a56bbf8
fff431f105e6,fff6430e96bf,fffe7845db3b,fff3dd7e710b,0003a54f502f,000572d9f890,ffe9d8614972,ffe66d73f7f3
ffd6b670ea50,001d2e5c27c9,00049236bb3e,ffea3bbcfb33,002ac0417e62,001ddef307c2,000fea99b99c,00131450ae5a
001f2bb3e9ca,00210b0af47c,fffc3290d86f,00009f095230,ffef887081da,002898098ef5,ffd038422905,00239775ce53
000b5de9b889,001b1b07aebf,ffe8687b0b80,001f9dace3ea,002d278b3bda,001ddcc64520,002a2bc5ce25,003901ae7e5c
00067aae3eb4,fff550010b66,ffebe7ef58b8,00109d84f899,fff3b1555847,ffe988be9601,fff251134ac9,ffe24cad294b
ffd089a7ad70,ffe8b05840c0,0018ccc1a0dc,000594e70a1e,ffd5d879cc9b,ffe196830ae2,ffdc534887c9,0008a853c132
0027d10fe271,00078ac654cc,0012ed29dee7,ffecb0cb2928,fff190c99dcf,00079192f905,000fc0029961,001c680f1aa2
fffe39907306,fffecc377afc,ffd3adaf5fe5,ffe7c255e806,fff67a23f189,000feeeab7f0,000f4dd9fab5,0021d1084a73
001cac9ca427,ffed349958fe,0008e658a0f2,0012c8f49c5e,ffeef05edd85,001b297520a9,ffeb8fcdfbf7,ffe8f8fbb42e
ffed3f2d8a23,000cff250c68,001dcbfe8fa3,fff8c6faae6a,0011fae2cb62,000c024f0081,001b02240511,000b43fc8020
fff72a9238aa,000d3f76a076,fff2fdd1e45e,003829702fff,ffeff4242d74,000b59af546a,fff74ede3cc4,fff3217395e1
ffe3932009ab,000beb38d541,ffe2bf8df532,ffd501ab1cb2,0025814567e4,001cb1a19550,ffd49ccaaa0b,fffd77e649d2
001eeb8c8662,fff6553eb2c8,fffff486733c,00034569d3bb,00144dcbe15f,fff502a5eef4,000db5eb8680,0012908825a0
fff1e49f2a21,002416876cc8,001a22d74447,00248c394062,00087de8ac4e,00064294d3f7,000d9a0d0582,fffaea7cb893
000a27b0d9cb,ffd2837493e9,001125b93faa,001f10666b70,0008286971ca,00326cc17354,ffdd0a01fb90,ffd6587c2499
001293a74a1d,00141ecbc248,0019a359b912,000fb050e6f6,0004d94d8be6,fff6c44621a4,fff2b23494e2,fffaa42c79db
ffe256d6de40,0021ece6e753,0004ebb26e69,ffe7d4985ac2,001d3c1821d9,0012cfa0455f,fffc01bffd46,ffff5669360f
ffe8e3bc396b,ffea4927a899,fffdcf92998e,fffb2f94b477,fff1ea99c204,fff9d65c4836,000975f07e55,0002227685d8
001dc0496dd2,ffe14916528a,00183e36f7bb,00193ef448e4,000c5b1abbf0,001df5f1702a,0027585b0665,fffd0e97a95b
0009fdfea573,fff48d7ef641,000543e0fe77,fff9e3f981ac,0005a72655cf,fff93d39d02d,001bd5391b9a,fff9f438bb25
001db6d63959,fff9e550c782,ffe0f36ef0b5,fff0476781fa,fff642425dac,ffee69467c3d,ffec4cd0bfb6,fff9ac11eee0
002329830512,00078a1a836b,0002b29db5bc,fffa1250023d,fff8aa7122ce,fff35a917688,ffd42d363ca5,ffd80b2bff29
0008381c933c,fff89c18a129,000935c62462,00305759442c,fffdab7c86c0,fff6d2548cde,002a8372ecf4,ffd8acdb05b0
fffee2fdbf11,0006cb461245,0002ab3c63bd,fff6c5c323ff,fff5708fdc2c,0005aaa0849a,000ab97749a0,0018f584abac
0023ac560afe,ffe6d4e8ef9f,fff081332de8,0010f5a204a2,fff1bcc03f0c,fff2eb5d00d4,00052026006c,fff517bfbf86
0013dc4fcfc0,0009bd1c6f8d,00012b1c40b4,fffcfa75ff13,000487619d08,000f0f069198,ffea6168ca0b,fff4bc04a62f
000a366824b4,ffffaf310755,ffdf6bf149ca,ffeeaa198925,ffd26f5d7e57,fffe71249187,ffd541e960a8,0029b2c4cafd
