00115bcfd6,001706f2b4,001641bd90,00164d02f1
0016e8c913,001c5076ae,0015fe52a7,00118395d9
000c1e5b47,000a545884,00085c2cb7,0005f6b8fa
0007260c71,fff4db21f4,fffe02d1c9,fffa45c655
fff2254526,fffc8b1e1f,fffdd8f2c2,fff4964b4f
fff3e24ef6,fff9c09edf,fff73a9d66,fff72c9829
0003b85816,00028011b2,00076da4f6,00149d4bea
000ab97d5a,00169c0023,001451b477,0019f7cc45
00153ee2fc,0012eac66e,0017a3cd21,00165f2b52
00181b7780,0012d2c05e,001851c9b9,000cc4bab8
000e6abc63,00126e7346,0008f3361c,000c5fc1c0
fffea20065,fffed66377,fff80dfa28,fff2d12cb2
fff5ccb9e3,fff9b37b01,fff938051d,fff6dde36e
fff908eb45,fffcf41ded,fff84e1a30,fffc6dea06
fffc8cf16e,00014c3ca6,0003bfe846,0009be952f
000e6afaaf,001408a828,000ab3f8d3,00172b0430
000f2c700a,0015045657,001bf32549,001ee1552c
001606d574,0017185301,0013b0b289,000fb9196b
000de54dcc,000ebcefad,000ab340d3,000a71ca0e
000855ae2b,000580a5ca,fffe87c249,fffd1bcd73
fffd967d4b,fff8f05d73,fffc752a34,fff153d33b
fff77768f7,ffff51ab4a,0002d89690,0003569149
00082d4e39,0001a63d76,00082dafa6,0007270815
000a8a0325,00122a8a1b,000dc5d9a1,001a0a5220
0017f12862,001d5ac8c9,000cde2f96,0016f584d6
0011bed104,001613b390,00104ee15f,0010356f45
00115e7c88,0006594d49,0006234f09,0006786e5a
0004181bf0,fff92738ea,00010b544d,fff52f8fc8
fffc35770d,fffdde04f1,fff87e9679,fffd0b14be
fff844824e,fffb34aaf4,000488c739,00051f79af
00035da28e,fffee711b9,00063e6a47,000d29ab62
000a67e5bf,000e32e54d,0013b3a031,000db51e87
0013a52ba9,001a25b5a8,0015bd34f4,00110fa08f
0016fd3cf8,000edc8f62,00115ac325,0012b18164
0010d22c61,0007d5b94b,0005bb2a1c,000269b9c5
ffffb908e0,00039658f7,000592ba1c,ffffa13b2a
fff931c7c3,fff822d2c9,fffdc6036f,fffb1e3c3e
fffc7477e3,fff8e505ef,fffeca66dc,fffb42ebc1
0004b61725,000165a2f5,0001d48aa8,000b7d3c5a
000c5cff0a,00112841a6,000a625912,0012bc3146
0011c7e56a,00150e1379,001958cbbe,00145b5ffa
000e2a22db,001ab91117,0010045213,000cceab74
0014bd7ea0,0013ae090a,00059939c0,000a2361b0
ffff022300,0005203861,fffbbafaae,fffc5cb718
fffbfc96fa,fff90813a1,fff65710da,fff807edae
fffecf7693,fffdbb3a62,000246905d,fffc4b3d68
0002248c62,000cfe3bc9,0008c4fa4c,000c37fbcf
000dc5f6db,000f6d561b,0013dc1e99,001337d180
0017eb2f4b,0014742609,000cef23c2,00122c4623
00160af07b,00193b74de,000dfc0a2f,0010b7d4a5
0016b83916,000f1abdfc,0010ae84b5,0009864d11
fffe55dbdb,0004d1ff52,fffbcfee86,fffe69678e
fffc138ab9,fff5dea2f9,fff2eac7da,fffc84ccb2
fff3ab27c0,fff9d33eff,000143cf50,fffe905400
00017460d0,00030e67b6,0004c37efd,0005fde7b3
000f5507c2,0014667d50,0015202562,0017dc423c
001ae8e999,0016d51be8,001b469bce,0010b728ed
0015e20d78,0015f6dc76,001711f300,000ddcdef4
000e396b7f,000cd09a8b,00091d17d6,00071a78b9
fffeca0133,fff9b338f4,ffffcde100,0002f22ffd
fff8d69165,fff2d9b4b3,ffebcca46f,fff48ec4fa
fff7984c80,fffa1e2ce9,fff26f9e31,fffd253059
00013e7f7c,00016efb46,0007490bb3,0007e892de
001119633e,000dbda275,000edb21da,0016f4037e
0013224dec,001e61a803,0016081912,001667cb98
00146897f8,00180b8ad7,000a262d81,000900b9c8
0011da7eef,000ed39bf2,00096586f8,0006998d0a
00039aa51b,fffeb3708c,00056fa07f,fffc4cbc20
fff834afdd,fff720f05d,fffaf9b114,fff3cf348d
fffad36ae7,fffd4ed5a7,fffa118fc3,0005f931fb
00036b1efa,0000336400,000d99c0aa,00107ee6b3
000f2e63d7,0010f4bf00,00134cae8e,00100591db
0015162de5,00161a1fb1,001b103c63,001582176d
001067b200,0010a536c3,00126900f9,000f2398dc
00111f337d,000ded53b4,0009a6a25d,0005a63468
ffff9a2ca4,fff9ae1e40,fff9827bd6,fff2d505f8
fffbf7d8ef,fffddb75d5,fffa335df4,fff9aee6a8
fffb0a32de,fff06ec90a,fff4fed042,0004d74dfb
00051f6b55,0001dd292d,00032c2562,000fff8134
000397264a,0009fe6c71,000a567fc7,0010eba3fb
001353e601,001a7c6fbc,0011e13279,0016ba8cd7
00149030d3,001343ce0b,001013986e,00118ac62e
00048c61c2,00116445f2,00022de092,00028b095b
00017c004b,fff925cf9a,fff835a998,fffb926867
fff95a42e5,fffb83d43f,00014d3243,fffe3706d7
fff914f4de,fffd57192a,fffe153f94,00003e9390
0003140c93,0003b87453,000e74acdf,00093ba70e
00077a740d,00110d5db5,000ff87e71,00188adfd8
00178faadc,0019d569e2,001004ed70,0015f86598
001833072f,0019d3bca0,00127d7325,000ce852cd
001227a1f2,0005f65a92,0003701879,0001880b97
0001ddb9fc,ffff90b2c9,fffc28d3bf,0002411566
fff9ad4179,fff5a214ba,ffff345029,fffe26ab1e
fff9cc2627,0005d3f51e,fff6e2730e,fffc3c5aca
000303051f,0005b42c2d,000bfd5a04,0009b88607
0013135eea,000b6d4016,00145d812d,000f3707f5
00158a561a,0014aef3dc,00154e2c4e,0014078b78
00173e24dd,00158a72dc,0019a1fbdb,000f275b74
0011b59fe1,000aa544ee,000ae9b310,0006062e76
0003c5f8e4,fffda1f8f5,00000190be,fff95ffeb4
fff4478ac9,fff172b2c9,ffef8bc17b,fffac0ca5e
fff9f04840,00006aedeb,fff88fa5de,0000c17369
0003f547ed,0007d84b39,000754f5ca,0005fec816
000d738215,0014f13589,00147e9724,0017cbff14
001f7d6586,00199a2531,001d583db9,0011c9734f
0012d9cfc8,000dc7d09d,000f06b26a,001413244d
0007ea901f,0004c93728,000e59de21,0008c0c9c0
fffa89671f,fff8adee9d,fffa862d34,0000b4a0b7
fff24ed4fe,fffa62606d,fff9bd6870,fff8ccbf8f
fffad6fd63,fff9e15095,fffde73958,fffabd8af5
fffdfc3e7e,00053c061e,000c478cfe,000ef057fe
000ea656d9,0013654266,001782b38b,00169eebf3
0010899333,0014c2f969,001e2068ea,0013302f7b
0018a49875,00146136ae,000fa444d3,00116c9b7e
000f1677e3,0007d25141,000d95d1ff,0005b0d224
0003f211c0,0005263d45,000079d0d8,fff93a4529
fff6168a8a,fff892de9e,fff38a5fd3,fff5a43cc8
fffaeef55b,fffdc7d4a9,fffc6ec1fa,0005dba976
fff9b4ccb6,0004893f58,0007e390ee,000f0e937d
000c1cd494,000f846003,00118e6a73,001280d7da
00118731e9,0019379cc3,000f34447b,0013823ccc
0015e38865,0017011fa5,001037432b,000dab6c9a
000e24805f,0004a176ee,000d65969c,00009fae50
fffe10f48c,fff66533da,00029b1d07,fff57e647f
ffff5e6aca,fff9ce2910,fff971b436,fffdb05a44
fff9b1e8c3,fffece29ac,fff8e0ecd8,fff5320bfe
fffc8c9418,00061b3d63,0001214809,00095fb2a7
001240d914,0012ff708f,000e56f1d0,00139c8474
00137ba270,001af3b7c7,001bcb03fb,0013abcdd4
0019678210,001040f551,001903d1ad,000e1c372b
0011fcdcfa,0002cb2afa,0008193280,00096917f9
0001688558,0009f64543,fff99600b7,fff95f69d6
fffe98fc99,0002594836,fff1147704,fff704f69c
fffd3b6292,fff9a22c7d,00029e123c,fffa56a6f3
00050dc81d,000480a9e1,00006d0b3d,0008de5788
0014cffdb3,0015fb97c0,00151a460c,001481e89a
001989e2eb,0019fcd62c,00163a312d,001434e2fa
001fccd6c2,001506f2ec,000fd3b50d,0017146566
000af74958,000938a6e0,001000ddfd,000771123b
000112178d,0001471a5a,fff6dc63d9,fffaaafd4a
fff4f04038,fffff06a63,fff3c2042b,fffca9e986
0001f4654c,fff7b199e1,ffff101a55,000408e756
ffff8434cd,fffe31852f,0007d4ca51,000ac2b035
000a9ebe40,001ccb8581,001853a17f,0012f09e0c
000e90413f,0015a58731,0018527b73,001a99c1de
001aa9c1c3,00145ca023,00153f7782,000ccdab18
0007d02eb8,0004788c58,0005197fc1,000af73373
00090bfb93,fff8758c65,00017d7cf4,fff42ab154
fffa261296,fff9726465,fff61b296c,fff36daaec
fff8ed86cb,ffffb66069,fff7afa2a0,fffddbbfa3
00066fe435,00045a514e,0004c53cb9,000b7d3336
000c69b955,001066232a,000d8e7ddd,00149df111
001c79ee4b,001ab3728d,001315044b,001221cb1e
0014720380,0017c9fffd,00175f076c,000da7573a
000a1d5c5a,000e412e78,000aeca85f,00051d7827
00029fd9ed,00039355ea,00016d758e,fff4927734
fff44ff731,fffe887e46,fffe367468,fffa0d0451
fff9ab0fde,fff288f5fd,0004093ef9,fffbc46278
fff8390149,000b03d565,0003f180c0,0006aa413b
0010551d46,0012b852d1,00109edc16,001117fb55
00162a7d81,001156c0f2,0013ee306d,001230df73
001bc8fc39,000b23f9da,0018076f68,0016245ae6
0016e7a0d5,000ea26bd5,000733d3f3,0003a6a452
00046e8a2a,0002a7246e,fff9baa2e6,fffb56d3ed
fffb8cf274,fffbe3075c,ffef60b7a0,fffa1ef12d
fff7acb2e1,fff340cbe2,fff58adc18,fffe88f3ca
00016c9ccc,000437abbe,00069c6891,0007762113
00067d2153,000e88a686,000f1553bf,00145feb5b
001765b2c6,0015141fa1,001a3a2f42,0012905351
0017ffa827,0018ee75bb,001677668a,00159ffa6e
000e85940e,000e057606,00090c91f8,fff9ae9fa7
0003955cca,fffb534f52,fffe909831,fffd53daef
fff25ee4e8,fff8c7bea0,fff52893dd,ffff244984
fff8896e4a,fff15a97fd,0000b43541,ffffa4a37f
0000c8216c,0001aba7f9,0004e7c6e9,0009f29272
0010eff30b,0015658e18,001132e322,000cf365dc
001204add5,00160b8c68,0016f08179,001a87a9f4
0016581520,000f62a14d,001013fc92,000e743206
00077cc16d,000eb89cd1,0002ef9355,00001605c2
0003475a04,fff8adddab,fffd9cf0ea,fff8209a15
fffed40d2d,fffcf75a00,fffe2f4351,fffa20b3c2
00004e5fcb,fffabf5ec0,fffea351f8,fffea2f3a3
0006b0acd5,0005ac6d52,fffcae4c11,000d6177d5
00088829bb,00160e1524,0018b3bdc3,0011a4f5a0
0017815f73,00171938e0,00181e630c,0017ed673f
001053c7d9,00172a26e7,0016d741c2,000a45c42c
000c050292,000c3a3025,0008cd183f,0003a5b76a
0006df142a,fff721664d,fffd5b7c41,fff93de057
fffaccf3b4,ffef551872,fffd04f2a7,0002cc27d1
fff4279fb6,fffcf6b48e,ffff06f4d8,0003051fe4
0003baa9c3,fffcb2ecd7,000861524d,000e185948
000c85af2b,0013a17379,001615a66d,00182da26f
0014dfc9d5,001834bdad,001179887c,00190a09b1
001829cfa2,00145bb2c8,0015fe946b,001468e515
0014523c14,000b143c97,000c6bfa70,0008db9639
fff65fffc0,fffd9a2ca8,00019cd77b,0001063bda
fffecf4520,ffff200a5c,fffb13a6b1,fffe58f6e7
fff9932fa9,fffabcb33a,fffda8ac50,fff907b1d4
0000160a84,00000e68b9,0008d4bcb6,000dcddf62
00131ec78c,0012357121,000be5f858,0012c03628
0013efe2c5,0010beeae7,0014884ef7,0010e38327
0014a357f6,000d36db0c,001910a562,000ff9506c
000d8f591d,00115a432a,000fb6bf6e,fffe72f835
0003658ee8,fff9aa6bed,00012905e9,fffe61bddf
fff4e7dcf9,fffda8ca01,fffec230b7,fffe364173
fffe0e25eb,ffffca3b98,fffd28a308,fffd3122af
000063ade9,000070e4b6,000915854b,0008e0428f
000cce08a0,000cefde2c,000a146a08,0019e3c01f
00115bdd0c,001326e749,0017475a67,0019d781ef
0014941393,001107234a,0017a0827f,000bea6cda
0003f75ed4,0009fb00ca,00063a360b,0009e031a3
00028c75fa,000658baa9,0003924ef1,fff843f285
fff70033b5,ffff8aa776,fff9216f37,fff567a1ec
fff8ddb502,fff282282a,0000207b60,00000d54ae
fff6de80a7,0002e6c314,000b85b588,000dc3be9e
0008f0d1aa,0012e526ca,00150c1f5e,00151fdf9f
0018028075,000d15aec2,001bbe8315,000fa3223f
001e90157f,00115f6a41,0013525bd5,00124144e1
000fcc3155,0009b6c2f0,000b98fcf4,000b5ac29f
ffff62fb4f,00052dd99a,fff9d80bc4,0001ed2d11
fff585e7a8,fffe7ee930,ffee34633a,fff460441d
fff56da188,fffa401abc,fffcb9b7a2,00030f5fe1
0004282dd1,00020ac6f5,000e56c655,000d750be3
0004e6357d,0015daa16f,000fda554d,0015c3e060
000e515200,0016258c26,001aead04d,0016ee87d8
001aad3b55,0012bb9514,0010c22136,0013359473
0010cdcd72,000a3c5615,000a19fcac,00003d0df0
000711c5e5,000075bc04,fffc99e172,fff8babe67
0000b307cc,fffe505d78,fffe7433a0,fff392b484
fffda6c4b6,fffef29a03,fffd834d48,00024c73a5
0005025ba3,00058c2743,0009ca238a,000a65d76d
000cbcc06c,00101d0652,0016933513,00117a4d8d
000e2dd0e8,00161e9415,0011d533ff,0013d84bd1
001b051e46,001883848d,00114efca4,001051be85
000509ab36,0004275114,00042a2e57,0005b6d4d8
000a7737db,fff9b5bdab,0003d7a09d,fff67ed893
fff8396584,ffef41a4d5,fffda89fcf,fff3c0ac8b
fff4eff342,fffbe345cc,fff108629b,fffc5ffe43
000205b550,000208ade9,00065a66f2,00084e5645
0015bae075,0012a9e815,001155e9f4,0016ff9f66
0014a786d7,0014f9b075,001a7d140a,0021612487
0016075cdb,0017325323,0012cd812b,0012d869ca
000f200d6a,000f2ec28f,000f422580,000cb005a6
0001a4ccd3,fffc3342f1,fffa3046e2,fff698f68b
00028bf67f,fffbecfd49,ffefde4011,fff77591f7
fff7ac5bb1,fff85b9ced,0005e453a2,fffd402908
00009cdab8,00041078f1,000dba692c,000cb6e486
000b81feea,000defd654,000bb5a3d1,001b3f81a9
001429929f,000d1a544c,0016676ff0,00105eeb0c
0011a7aed7,00144705a6,00136d27de,000f7fe88c
000911f29e,000d5c8114,0013381193,000bfe0306
0000d57642,000716fc76,fffe81a953,0000121cfd
fff55a6a6f,fffc0505ef,fff47afa08,fff5cc74e6
fffe0b254a,fffc234a6c,ffff38cfbd,00007be525
00020b808a,0006490806,0000328426,000679f5ec
000ad813c9,0010140c31,0010d44631,001d3b070d
001d02bdab,0013e1882e,0012b98c25,00104752fb
0012f893f1,0017a75144,0010f46baf,00112076c4
00197d1bd4,001608e8f9,0003536a3b,000733fafb
000561ab57,ffffddb735,fffdf736d9,fff7e22244
fffa2371e0,fff02fa67a,fff3ae5040,fff638cc59
fffe7a69eb,fffeb27a7d,fff4dbf74f,fff9e66867
00017c76e5,00080d2596,00096fe23c,000ba66ff1
000fad2bc8,000c3816fa,001aa9e4bd,001353116c
00158103c1,0013a547b4,001ba76dc0,0016c30e17
0015fe2873,001525c2cd,0010043b87,0016ebecaa
0006209982,0003a99576,000a7b2a46,00059b374a
ffff4d9f4a,00031b8369,fffb541458,fffd6f9f01
fffc8e7b3a,fffb6a4170,fff8bc6ec3,fff81808aa
fffabc815a,fffde87cf7,fff6821f53,fffec83499
fffcc56f1c,00085a1803,000ce31eb7,00109e84c4
000bc203c8,0019bdf5a7,0014ca35c9,00144f39d6
00181c6563,001ae28309,0016e20abb,000fc4c91c
0010128250,00118037e2,00151160fc,0013f21d67
0010adf36f,000a37ed47,000b296a22,0004acbd03
ffff4514f5,fffdb95932,fffc21543e,fffb551e2d
fff37f2a90,fff9bd96f3,fff354963d,fff5c1c9f3
fffebfc3af,0004a8bc50,fffc749481,00008d058f
0002ee3012,0001199386,0000dd33a4,000c0e4441
001198463e,00159499ee,0012a3a131,00155a5260
001cc83b43,001372fe5f,0013fc9e08,00114dc364
001b669497,001dddbd3a,00143a46f8,0011e58c26
00107518b0,000e1e7aa2,0009ff7d70,00038ed81c
0001762a1f,0002fda87d,ffff3d1b2e,fff731688d
fff17b34b7,fffa417a46,fff9843ba5,fff18ab5fc
fff51fe248,00036a8314,fff5e14a43,00048bbe78
000139f8bc,0002466d82,0007da77fb,000b062d7b
001295a518,0010384873,001490e216,001986bfde
0018b69575,001403b7cd,00188663b9,00173362ab
001bd0f902,001aa89d18,0019a1fbed,001322d790
000d19994c,00116a2962,00062dd03b,00054c1f65
00041ea934,00054c8f06,fffb2b3919,fffd7d31af
fff8a86303,fff729cfcd,fff663ec64,fffa83e935
fffb952e59,fff8f7b5fd,fff6a37c37,ffffdf9681
0005734956,00034eef44,000e07bbd0,000979d8bd
00131b282a,000b470d5a,000ebc6d75,0016692874
001e6d8128,0017241286,0017d4090f,00151c557f
0014e6a56e,001d2d53d3,000c07643d,00111b45de
001437c510,0010138581,fffffc16e9,ffffcfa390
0000a9c431,ffffde9e3e,fff61a31de,fffa1fa5e5
fff500b88e,00016104ef,fffdc5a7e4,00022e4a0b
fffdd584c5,fff8a0f9c8,fffe6fe8e9,fffe0f33c0
fffefc0eaa,00011bacc2,0009a53024,0000f269c8
000b020326,000e319d75,00154055d7,0010048aad
001416057f,0016dd4709,0016a26b78,000ff99c79
001d8f95c4,0017a2eecf,00117f34e3,000fac9b3f
0014852371,0006d82c69,000c9af1b3,0007f9a488
000ada460e,fffc8e8f63,fff7fd2828,fffeaf02fc
fff764b528,fffc14cd89,fff440329e,fff0369ec6
fff850cc30,00013a7a29,fffada55b2,fff65e18ba
0007facc4e,00005ad85d,0008c10635,00054eaeb8
001088cc13,000a722837,000d31db9a,0014e34498
000ef372b1,00201a3fe7,00217a0d97,0014e39958
0017820b97,001346f25b,00129fe9cd,00046f2551
00150e005d,000e058484,0000a791fc,ffffb9e527
00028555f2,000051bb4b,fffbd098dd,ffff466a42
fff62bc5e2,fff6d4f6ee,fffbdcd309,fff445c03b
fffa898010,fffa92c726,0001d7ce73,fffa1a87f4
fffb8ceaef,000890f568,000572fa16,000bc9e333
0009f9da5e,001a6b53aa,00122c71fe,0019e3bf77
0015b900e9,0014660382,0021fcc806,00197511b9
0016b5df23,00163f1510,00199e780e,001da9e5e1
000cc345cd,000efad3a7,000a3480e5,0000bc149c
fff8e12125,000041b396,fffcccc4db,fffde1fcd9
fff8b663fa,fff145836f,ffefedb2fb,fffd984271
fffd58929c,fff5c3c356,fff91af268,000474a324
fffb38d683,000914075d,000a86c56b,000aefa6da
000e35028e,000b4bbd12,0013ce584c,001216a987
001116e6df,0010292ab1,00166d6b66,00164bc355
00146181ac,0013d55b5a,0010921395,000fab0f3e
001060cd1c,000be9005a,000deaba5d,00041c051f
0006633a2b,fff9708b65,fffc3dfaf4,ffef5fa257
fff66051ad,fffd123e63,fffba56057,fffed129da
ffed6c8def,fff9147b3e,0005751d50,0002315c0d
000382e736,fffff67e27,0004ed715f,0004dc5324
0013b417b7,000f8dd9fb,0017166daf,0010e85479
0013cdd5f0,0013e3276b,0011feb5fb,001edb5e24
000ebb6555,001c441a55,0011c36c41,00133c774d
00101ba0a1,000ac39e87,00106a1b1d,0002906aea
fffaeb22af,fffa975fd5,0001187a82,fffc69dc80
fff1cd60eb,fffdd327d1,fffe23a4a1,fff7b27ef2
fffe112ff5,fffb3919bb,fff83596a0,fffe99b43c
fffd0c4d2e,00068b5b37,0005c78788,00076ac117
0006fe69c6,00118c548c,000bb3cf9d,0019c412c4
0010cfe809,001d095fea,001467819e,000e259ac0
001cdf25fa,0016fc0c12,0017f85fd1,000cce0d87
0007f72075,00093ae1ed,0009737159,0007bd5edc
fffdd6c6cd,0003f18d4d,fff76f31c4,fffa93ab29
fffbb013fb,fffbc039c5,fffb5e1a29,fff225fe62
fff5f6c4e5,ffff7fc9ba,fffa868f2a,fffaf668ba
ffffc7ca06,000b70c7a9,000616fafe,000225f85f
000e55ee2c,001010b09c,001472d793,000f6efcf1
00159acc06,00193f1e4e,001ec1ce7c,0016757e68
00109df1b9,001869d130,001902e56e,0017cb78cf
0010588afc,001110876d,0005f3c81e,000319a181
000865f917,0003468b47,0002a9ff26,fffca80828
fff68fa797,fff8b1de8e,fff8b1108a,fff7b25c92
fff2ab712e,fff4f662d3,fffeb5d757,0002d59423
00038827df,ffff4a19d4,0006d96f6f,00097eb697
00045b34e0,0005402c6a,000e2810f1,000ebaa4b7
0016a6cd19,001ae09e35,0017c170bd,0022a0ae7c
000fb9531b,001278af46,0015619313,00145fe667
0015059c90,000b8837ad,0004bcd42a,0003c8e662
fffe9d4f29,ffff3359a0,fffc05c815,00045ae0a9
000052ad7b,0000e834e2,fff1027992,fff100669e
fff79f990e,fff40604c3,fffde537af,fff87438f9
0001add3bf,0006c8e6d3,000ff7fdc2,0007b0d767
000d3d3600,00157bc4fd,0013eaa060,0011f8aac6
0012164046,001a19aec5,00171ededc,0016df5880
001562549b,0016e8d9bb,0018b828be,000ffe82c6
001214e912,000ef7b5af,00054622a8,000f21e278
fffe9a9bfb,fffff686f4,fffb5efe66,fffa96e51f
fff3b222f0,ffee68e1e1,fffd0081e3,ffeffe61a6
ffff8bb20b,fff6ca48a5,0001291d92,fff97eb9f4
00028b1a19,00069f8e4e,00054dfaeb,000ae71458
000a2e2924,001360a6dc,000de64710,000f6c4b8e
00148e48e6,0017978b53,001ba776cb,001c4c8964
001487e48d,0016da1839,0013e3d3f0,000952e74f
000f810590,0005aed821,0001f959b3,0004410b98
0002c4f37c,fffa1d4e51,fffd65c5b4,ffff5b6575
fff536f691,fff2d28d5a,fff6fefd65,fff93563b4
fffe70189b,fffa9492e5,fff8dd0144,0001f8f604
fffb664c89,0009f37e34,000a8b90f0,0005a5ed88
001045a91f,000f892d47,000e3cab58,0012cba3d3
0016e97256,001ad7d43f,0011f9e076,001b1bf6d4
001695bf04,001471bb74,000f680395,0015dc02e3
000ed0bb8a,0005520ab1,0005ec4950,0003bea9a8
0001ff911e,fffd4bdc9f,ffff80e3cd,fffabf44e0
fff8f9ca0b,fffc42e11e,fffc99de41,0000b8008f
fffc840a8c,000242cfe5,fffdf48263,fffe1a5bfc
fffddb3ef3,00065a77fb,000357b15c,000eec8807
00067a83fa,001124455c,001250589e,0012eca07c
001f328e9a,00137ab0c8,001644fce1,0014f6b7e1
001c24f744,00199445ac,0012d6ddcc,000b3e46ce
000e2d939a,00092971e3,fffefcbece,000360cfed
0006b9a4b1,ffff32289e,ffff35c4d1,fffb8f8301
fff524a767,fffed8e625,fff7b8933a,fff51776bd
fffca97cd1,fff3a97e52,ffff8f2232,0001268ddd
fffdb32310,00049a749f,00083824b0,000c99baed
000bdd40c6,000dcbe4ea,0015cf1ff5,000f9f6d20
0015b7fcd8,000e609e65,001a39a2c1,001a138308
0015da886e,001b99cb1a,00174a7056,000ec8ce2c
000c5057ba,001067a5c6,00015b7a45,000748e50f
fffd2147b7,0005ff269e,fffc1e867f,fffa2f45f3
fff6a172bc,00017b5ea8,fffc8d7611,fff32cd32f
fff4de771d,fff749f137,fff8a9298d,0004df75a0
fff905ebcb,ffff9e2050,000c338dff,0011d1ba62
0007196d97,001b644353,000fb15a7f,00181f73d5
001091f1e3,001e533281,00103a2249,0013aea15a
001b0adae5,00165d3aad,0018d7981a,000f0f4662
0014e117f9,000b05ef68,0007352a24,0000cf562a
000723959d,fffd60af0c,fffb42833f,fffa804536
fff913b46c,ffff81457e,fff9f64521,fff741baba
fff7e6ec30,fffeb12bf3,fffaad85ce,fff795d6aa
fff848db23,00019da0cd,00026bc3b7,000916b312
0009b21383,0011b24a0e,000ff062bd,00154d15fd
0015ee01fd,00174e949d,0011c05c71,0014585218
0011faea56,00169c0dc3,0017ebb7dd,00145fb820
000fd4dae0,0004a8baeb,000d9b5eb3,000357c6d2
