ffffe1e9650e,ffffeccaeb15,fffff79c8308,0000023c7204,00000d03b4aa,000019710568,00002690c02a,00003350a6f6
0000f8cd4a9c,000101729e6a,00010aa8bcbe,000114e25d15,00011fbf8d5b,00012af34708,0001369cda9f,0001424ea176
00014e507943,00015b7a961a,000168e819e3,000176e2f202,000184b3caff,0001901a1513,00019a84f304,0001a4994234
0001ae5e2802,0001b898cd81,0001c2ed6cb3,0001cd1b798d,0001d74ed2a2,0001e19797ff,0001ebea46c5,0001f6a135a8
0002017a3ba9,00020bc32028,00021627f126,0002207979af,00022b2ec019,000237f1c482,000245b850b4,000253a417a0
000261f8ea00,000270e7a015,00027ffcad4c,00028f8d35f5,00029f0817e7,0002acaaef28,0002b985bab7,0002c6800a6c
0002d345ff6a,0002dfa16481,0002ec0c069f,0002f7e4c71c,000303fc3af1,0003128e65c5,00032203b7e1,00033220eb71
0003426791fb,000350f40186,00035f01617b,00036c8c4af8,000379e49ffa,000389255ec4,000398ea5ca6,0003a72e9dcd
0003b4d61f28,0003c38af392,0003d12ce640,0003ded7e6e8,0003ea6eb76c,0003ed71d154,0003ec0ae017,0003e85a8e59
0003e24f7cd6,0003dbb01f73,0003d3e97522,0003ca3f7331,0003bf6ddc08,0003b4a0ad03,0003a934d195,00039d4cafd6
000390b1aa15,0003826922bf,0003735e64ff,000363777dc1,0003534222a8,0003449e16c9,0003366934be,000327f76501
0003196b780f,00030a843b9c,0002fb422e5c,0002ebef80c0,0002dc40a73e,0002cb6fd19b,0002b9ff4cb1,0002a83e2f7f
000296241ef5,000283d7cea5,0002715d86a3,00025e8f070d,00024b9e1d26,000238f3c8c3,0002264b7679,000213b76050
00020113c2ca,0001ede18473,0001da88a494,0001c7005837,0001b3795d92,0001a0c58494,00018e652156,00017bc4766e
000169252e24,000156e3aebf,00014481cb9c,0001326885c5,00011ffb38ae,00010b727963,0000f6095125,0000e01212cb
0000c9cf0e62,0000b46c045e,00009f34f2ee,00008a195e78,00007502ac54,00005ef1a17f,000048922891,00003300dbf2
00001dba8b6d,000007b54e8d,fffff236956b,ffffdca7f2ac,ffffc839ee5b,ffffb8a6cc3a,ffffab925a5e,ffff9fa4d48b
ffff95055ee9,ffff8af8415e,ffff8193c5c6,ffff7954bb3a,ffff71aa6034,ffff694ff008,ffff610496fd,ffff591f3f58
ffff5195bbf6,ffff4abfc5f1,ffff446cb122,ffff3e6853c2,ffff38ccbe4a,ffff33bad3a8,ffff2f0a8559,ffff2ae240fc
ffff270bfed4,ffff22f93fac,ffff1f1587e8,ffff1b4a96ea,ffff17ca7d27,ffff158b0aa2,ffff13ed561f,ffff121c9e28
ffff107472d0,ffff0f989a20,ffff0eb606d6,ffff0e374dfc,ffff0d4e5865,ffff09741b5a,ffff0440fbd9,fffefeafa5e7
fffef8983e0a,fffef2576290,fffeebfe55c2,fffee530461a,fffede645215,fffed8c632e8,fffed3a309bc,fffece8eb732
fffec9a36c6b,fffec4ba8c25,fffebfd21a1b,fffebb315c84,fffeb693dab6,fffeb156fdd8,fffeabf8a70f,fffea66b3a2b
fffea0f26fba,fffe9c663a80,fffe982dd857,fffe945a91e2,fffe90b35840,fffe8c059cf2,fffe87193555,fffe82fa3d3f
fffe7f35c454,fffe7b00dc8a,fffe7765a884,fffe73d1dbe5,fffe71555a27,fffe73307c46,fffe774cfb26,fffe7c9a97ba
fffe83209c54,fffe89f8b4fc,fffe916de246,fffe99dd69de,fffea2e9c533,fffeac00bb02,fffeb570af4a,fffebf2414db
fffec9378bf2,fffed42b4807,fffedf851855,fffeeb535f5d,fffef74b0e28,ffff026fac26,ffff0d596e6d,ffff186341c8
ffff2379ff04,ffff2ebe5934,ffff3a311920,ffff45a9feee,ffff5151ebf1,ffff5d94b959,ffff6a2a9141,ffff76e99c13
ffff83d4c2cd,ffff90d262e6,ffff9de337b5,ffffab1d2fa8,ffffb864d84d,ffffc585adc1,ffffd2a3503e,ffffdfa7238b
ffffecad997c,fffffa11da55,00000786afdd,00001516058c,000022983a2b,00002f67c621,00003be9839a,000048916332
0000552c530e,000061723ddd,00006dc597f4,000079d6f691,0000861e78c8,000093fc5cb5,0000a27efdd4,0000b15db7f7
0000c06daf8e,0000cedb9462,0000dd20f270,0000eb51130d,0000f97157f7,000108194168,000116e27f92,0001250a1570
000132eee86d,0001415e1db4,00014f684d06,00015d6d0605,00016a9c8c88,00017455dcaf,00017c3c6034,0001836bb99e
000189a4f4ec,00018f128e8d,000193f4028a,000197dcd12a,00019b63805d,0001a02f291c,0001a53ed96a,0001a9d1d62c
0001ae239229,0001b23a3a2e,0001b5d00bda,0001b95fce6d,0001bc52535b,0001bd1431bf,0001bcc3c7e0,0001bb8af5ae
0001b9c15436,0001b8ba7b42,0001b7990510,0001b6592414,0001b4c7824c,0001b1722d14,0001ad48d35c,0001a9c57d91
0001a63761a7,0001a142a4f0,00019c8ad135,0001974dd139,0001930f0dc0,000194a3031b,000198fc254b,00019e2e5721
0001a48d5d1a,0001ab7d33b4,0001b2c6a349,0001bb206c88,0001c396ef1b,0001c9b68b4d,0001cef5f69c,0001d43f6e88
0001d95674e3,0001de7fece0,0001e3cd6495,0001e89cf850,0001ed8fa6db,0001f427f52a,0001fb3abedd,000202eed765
00020a9ebfd6,0002103e8cdb,000215449b91,00021980968d,00021d85dd13,0002244f1592,00022be8f611,000231d47e25
0002371b17c0,00023d7b7367,00024293b191,000247d0b893,00024aa3279a,00024360b3d2,00023702921c,000227b32188
000215ab8d21,000203c85c67,0001f0b11822,0001dbb4dfbc,0001c54972cb,0001ad2d1a21,000193a8d0b4,00017a0494c4
00015f8e507a,00014288354e,000124ed7be4,000105e62c80,0000e73b5bca,0000ce626e84,0000b7d3465a,0000a2269223
00008d1fdba7,0000767701fc,00005f5eecc7,0000485eba40,00003138c54a,00001a920f43,000004034090,ffffec0acc87
ffffd38f3139,ffffbcb76e97,ffffa544975d,ffff8dffbcbf,ffff752776e7,ffff54c16ed1,ffff30902dd0,ffff0b615622
fffee47ed10b,fffebbda0622,fffe927c95a6,fffe6757eb0c,fffe3c172579,fffe15a0c97c,fffdf102f1e5,fffdcbe9ade1
fffda720e2ce,fffd82f2556a,fffd5e5e00a3,fffd3b0399c3,fffd16e53f0d,fffceca90273,fffcc02d6386,fffc91d6265c
fffc62fee284,fffc389b350c,fffc0f607ecc,fffbe771058a,fffbbfdb0ae3,fffb92b9cf09,fffb63f13b2e,fffb38f70756
fffb0f6d2d8e,fffae301bbcf,fffab9513226,fffa8f5548ca,fffa6abe025e,fffa5ce752f0,fffa5aaab391,fffa5e8c425f
fffa688f4048,fffa73876ebe,fffa815f4c79,fffa93f4607e,fffaa98cff66,fffabff6de5f,fffad84fce51,fffaf19a4478
fffb0ca911e0,fffb2c6e7c80,fffb4df5a871,fffb71edfd4f,fffb9639b9e9,fffbb402aa01,fffbcf8e5deb,fffbeaff712f
fffc0635087f,fffc23016d2f,fffc40b2e734,fffc5e6aacb4,fffc7ce10561,fffc9d3b5f49,fffcbeb6c71b,fffce1957cc5
fffd056504ba,fffd28a0666f,fffd4c882903,fffd70f3633f,fffd96839a67,fffdbfd81ed0,fffdeb4f9ecb,fffe17334bcb
fffe442c0bab,fffe732c3968,fffea2de71fc,fffed3ec5e4d,ffff050ab2ef,ffff31f1f2c1,ffff5d37fd89,ffff893c3afd
ffffb514291a,ffffdff053ab,00000b467e26,0000356a2ed8,0000609b3fbf,000093201997,0000c88841fd,0001000d6bc4
0001386b0474,00016c9f5ca3,00019fdf981e,0001d2316ad2,00020451a963,00023b8ff8da,00027465429d,0002a99ceacc
0002dd8456ad,000314761190,000348e711fc,00037db24885,0003ad5bdc23,0003c707bc37,0003d57fc2ed,0003de4889b8
0003e131df16,0003e2d0ebdd,0003e1aa054b,0003dbd33606,0003d333835d,0003cadae766,0003c11c2396,0003b648741d
0003a9d382fa,00039936ec99,000386ccf65b,00037253ec76,00035d33b159,00034c3373f2,00033c6d755a,00032c2a1f7e
00031bc068a1,00030a874b4f,0002f8804e55,0002e666270a,0002d378b7eb,0002bdc30506,0002a68c6b21,00028e9e84a9
000275e07360,00025cab485a,0002430ea585,000228aa5ed6,00020dfbbc04,0001f414fda1,0001da43ba22,0001c0a07b12
0001a6de18d9,00018bdc3763,00017080cae3,000154bd16a9,000138f6a49c,00011eee0b9d,00010591253b,0000eba13275
0000d1ab759e,0000b8770c79,00009ef25914,000086030edd,00006c52c31e,00004e03f9dd,00002dc4c917,00000c397eed
ffffe9fdf21b,ffffc9bafac6,ffffa9ce47f0,ffff8a1d24ad,ffff6a6350bc,ffff4830764e,ffff252753d9,ffff03d6ad5b
fffee3171d73,fffec0a64059,fffe9f57e383,fffe7dc52c25,fffe5eac3c86,fffe4a854a48,fffe3be7e39c,fffe3004d8bb
fffe26fe3769,fffe1e9ec4fc,fffe179193fd,fffe12d29cab,fffe0f61ba17,fffe0b84481f,fffe0831cea9,fffe05646bc2
fffe035594ce,fffe033824a4,fffe03fa0283,fffe05a6f50c,fffe07ad5b7a,fffe080afdce,fffe07f208f7,fffe082bf2c8
fffe0882a793,fffe0911c07f,fffe09fb555b,fffe0ae8c366,fffe0c3cd431,fffe0f1d432c,fffe12cb916a,fffe16ad634f
fffe1aeb837c,fffe1f95b707,fffe24616b47,fffe299a39a8,fffe2ec8e198,fffe32a7e541,fffe360778c7,fffe39307591
fffe3c35cbd9,fffe3facd24d,fffe433d1581,fffe46ce8dfe,fffe4a5efbe4,fffe4d98f21a,fffe50b2bf33,fffe540baee4
fffe57731caa,fffe5a8c14da,fffe5dc5bef3,fffe60d96b90,fffe643d6292,fffe695137bb,fffe6f25b0d5,fffe7575f20b
fffe7c16c4cd,fffe8233d311,fffe884b03bb,fffe8e6bc3f2,fffe94a2c351,fffe9b96dc57,fffea2d71927,fffea9a979f2
fffeb0637028,fffeb7b02a9b,fffebebbc687,fffec5eeb487,fffecc7c431e,fffecfedbc70,fffed1d7229a,fffed302aa99
fffed36c989b,fffed3c8f5b7,fffed3d86798,fffed35531ad,fffed2819c7e,fffed1bd19db,fffed0d4b8b9,fffecfe11145
fffecec85a50,fffecd25424e,fffecb59defe,fffec9540d58,fffec75539dc,fffec6353af8,fffec56e4522,fffec4b90973
fffec41d6319,fffec36b6998,fffec2b1208c,fffec20baed3,fffec16035e7,fffec077ca82,fffebf7625c2,fffebe62b7a3
fffebd4492a3,fffebc3f4823,fffebb3ab6c1,fffeba33f1bd,fffeb925eb37,fffeb7ed5d05,fffeb69f830c,fffeb55ee66f
fffeb41a2206,fffeb2ae1d58,fffeb141cec8,fffeafc746ca,fffeae5d66ed,fffead71009a,fffeacbfda78,fffeac09a926
fffeab67f1b4,fffeaaf5097b,fffeaa854639,fffeaa464831,fffea9f8af7a,fffea8eaa8f6,fffea79930ad,fffea61b0854
fffea492a850,fffea38a8ed4,fffea2aa0328,fffea1efcfe6,fffea147d181,fffea020adab,fffe9edad1d6,fffe9e03fbd4
fffe9d5d74c8,fffe9c7150c6,fffe9bd60c84,fffe9b3cb6d3,fffe9b3b72bf,fffe9d9e2c1c,fffea13d9990,fffea587620f
fffeaa7cb8c4,fffeaf96ce75,fffeb5066654,fffebafd5731,fffec14cc1b8,fffec7b5adb2,fffece5899c7,fffed51ecd6b
fffedc1c8803,fffee39d699d,fffeeb564641,fffef3572ccb,fffefb6b7bfa,ffff02e8a00c,ffff0a38c8eb,ffff11912b92
ffff18ee3167,ffff207c768d,ffff282ae806,ffff2fe3dd35,ffff37b90059,ffff3fc73ce8,ffff47fb4bd1,ffff505991f2
ffff58d81817,ffff61546953,ffff69ea579e,ffff7295d01b,ffff7b65004b,ffff84922279,ffff8df81d39,ffff9773ba95
ffffa110b18b,ffffaadcc5db,ffffb4c03ca6,ffffbec842f2,ffffc8db5b1c,ffffd2a8cf11,ffffdc60d400,ffffe62cff22
ffffeffd84b5,fffff9c7a2f7,000003a1bdf7,00000d6cd0b0,0000174feef9,000021b5a158,00002c508f1b,00003719988c
000041f4dd04,00004c7e170f,000056f82e48,0000615f06c9,00006bc70f94,000076aa7104,000081b7be6c,00008c829cb8
000097381c38,0000a226ceb1,0000ace3c0b1,0000b7ad96a8,0000c21204f4,0000cabcd624,0000d28aabdc,0000d9d66bd4
0000e0ad6275,0000e797c1bd,0000ee50a52e,0000f4bb584e,0000fae63934,000100afb721,00010631b5b3,00010bb2792b
0001110d67b0,000115eed005,00011ab847b1,00011f3a3e26,000123d1b503,00012997d374,00012fd42309,00013643ba55
00013cd3e301,000142ff916c,000149105be9,00014f1d52be,00015520d5ca,00015b5a1ac0,0001619fedd8,0001678ef2a8
00016d5cdf9b,000173823fd1,0001797a1189,00017f79af9e,000185108c99,000188cd6e52,00018b9a358d,00018e10874e
000190136977,000191c68ac6,00019345d949,00019458089d,0001954df8d6,000196ff39c0,000198eb0743,00019abcd8d4
00019c8c5f24,00019e485824,00019fe3b6de,0001a19bf429,0001a331392e,0001a407b122,0001a4977bcf,0001a4d03254
0001a4f49c98,0001a5d7e048,0001a6e23a4a,0001a828e4aa,0001a96e1380,0001a979f65b,0001a91984f5,0001a9492c08
0001a9a307c5,0001a9834191,0001a9d29122,0001a9fb1984,0001ab0294d8,0001afe9564e,0001b6b80e90,0001beb4e385
0001c7aefebd,0001d04415e3,0001d936cb81,0001e2bd1490,0001eccd7d52,0001f81408ef,000204185274,00020ff73bac
00021c1dea54,0002296e0b04,000236d30787,000244e256ef,0002528541b2,00025c7afb06,000264e7c570,00026c8bdc39
000273a4ad2a,00027bcbceab,0002841aee68,00028c4eed8e,000294737266,00029bb20390,0002a294a11e,0002aa5f1183
0002b2627b8c,0002b918653f,0002c02e4a18,0002c6fb2fa5,0002cee68b81,0002dc959e2e,0002ed1a32a9,0002fe6ed991
000311038681,000324957a6f,0003389fd6d6,00034de489ef,00036345e50f,000375a6b028,000386e4d976,0003985b3e97
0003a99cf339,0003bab05da4,0003cc00f740,0003dc9b7ffc,0003ed96ef25,000401c77cde,000417165fba,00042d77379d
0004440a59dd,000457cf49f6,00046ad526cc,00047cf1ae9d,00048ed579d9,0004a4692d61,0004bb1a42c3,0004cf78d5e9
0004e2f97b9b,0004f8288abf,00050b9f5998,00051f5028ec,00052faa496a,000531edd11b,00052d0d991d,000524316cc2
0005178d6e72,00050adeaea7,0004fc7e053a,0004eb63189d,0004d856edf2,0004c390cb8c,0004ad18e72d,00049654a5c1
00047e723fc3,000463362c28,0004471501c3,00042920b0c6,00040b72e660,0003f48b0a84,0003e03c11e5,0003ccc74245
0003b9f976fe,0003a54ea1ad,0003900bcc09,00037adb94f5,0003655ff9d4,00034ffcb449,00033a74ccd1,0003234f3b32
00030b7b11d7,0002f549cae9,0002de5f553f,0002c78250c8,0002aeea1bd7,00028e700096,000269f1f720,000244643373
00021cfed4a2,0001f3919f36,0001c94de5b3,00019d15be1d,000170b58f4e,000149863459,000124507890,0000fe7f6b5e
0000d8f85e0e,0000b41cae44,00008ec2c675,00006ab9ce1c,000045c3f60b,000019d65d85,ffffeb4d61d6,ffffba9dd807
ffff894b2462,ffff5ce01452,ffff31ae86c1,ffff07db748e,fffede59d19f,fffeae978027,fffe7ceb7816,fffe4f69f2b0
fffe23713125,fffdf43617fe,fffdc7f5c84b,fffd9b4e9bbc,fffd749895d4,fffd67287990,fffd6690c3eb,fffd6cc7511a
fffd79c1108e,fffd8795ef44,fffd98892d8d,fffdaea60bd0,fffdc814f28f,fffde2b4a6c3,fffdff908e4c,fffe1d57ae47
fffe3d0a8735,fffe620d32cd,fffe88e9ba7f,fffeb287579e,fffedc5380ac,fffefe132e60,ffff1cf392ed,ffff3b719d86
ffff597dbcde,ffff7983a4a5,ffff9a800ad8,ffffbb7311f4,ffffdd22b3ec,00000081b4d9,000024ed9300,00004b10350c
0000723b19fe,0000985c5590,0000bf4a26f3,0000e6a48e34,00010f857ec7,00013e206aae,00016fd4eb1b,0001a237c94a
0001d61ae0fd,00020c61cb58,000243820034,00027c68dd3d,0002b5649b2c,0002e90b5c56,00031aa116cb,00034d064509
00037f26c77c,0003b030ef7c,0003e1c66bf3,000411df2772,000443257b56,00047cf5e6e4,0004ba12f3a5,0004f9b0c1c5
00053a35cb9e,0005757bb97a,0005af80484c,0005e838eeed,000620a5d61f,00065f932cc2,0006a07f0ae0,0006dce82b42
000717a7f8ab,0007560c5ded,000791431705,0007cce50b32,0008021c4765,00081bfd9b17,000827f3d3d8,00082cab9167
00082a0fcd91,0008263241a0,00081ee65aea,000811e29d98,0008014f6ffa,0007f027d99f,0007dcdbd626,0007c85fba8c
0007b1cc9e50,000795b5889b,00077778618b,00075666fc0a,000734d0ad8b,00071a4261a5,0007020b1547,0006e9bb7743
0006d18c832a,0006b7aeb446,00069cbd4a62,000681b78c94,000665bd10a5,000647282a17,0006270df671,00060578d768
0005e2c22299,0005c054d151,00059d22428c,0005792e845a,0005541696b8,00052bf30144,000501f09eab,0004d7895499
0004ac181ad2,00047e7cb6ce,0004501a56bb,0004205cdb65,0003f07a3464,0003c492de4a,00039a27441f,00036edbb4c1
0003439d84e8,000319506bbb,0002ee6da262,0002c4a26b99,000299a60482,000267144b65,00023170a024,0001f9861e1d
0001c09c483a,00018bc530b5,000157c08365,00012488bb5d,0000f15d25b6,0000b8dc6025,00007e99c5e1,000047d1ae1d
00001235b675,ffffd970918e,ffffa30df439,ffff6c275037,ffff3a44fb1c,ffff1e58ab86,ffff0d84a37c,ffff026062c6
fffefcfdd136,fffef874562a,fffef6857574,fffef90c2c16,fffefe482ddf,ffff03cbc1b4,ffff0addb2cc,ffff12ba375d
ffff1c1c1d44,ffff29ca46bb,ffff390b6fa9,ffff4a6b13a7,ffff5c0ca361,ffff67d77499,ffff7194d0ff,ffff7b4034fa
ffff84a848d3,ffff8f3ac41a,ffff9a822684,ffffa5ae1b49,ffffb1790493,ffffbf4aec99,ffffce37b8e8,ffffde2b68d9
ffffeee20833,ffffff3a2cb4,00001006d22b,0000214d8ebd,000033521403,0000477da4c2,00005cf46d07,00007285253f
000088be9f36,0000a0ab62cd,0000b9148e7b,0000d273606a,0000ebc4f45f,000101867f99,000115d9d444,00012acce1da
00013f8f559c,0001534d1ee6,00016767185d,00017a6ba717,00018e5b1b5e,0001a8d73814,0001c5ebe94f,0001e4d3d4fb
00020481bbf8,000220ac687a,00023c0b548f,000256b0ae73,0002712e79d1,00028fe167d4,0002afe3ee8b,0002ccd70c29
0002e8af9f57,0003072d990a,00032397cc4a,00034051b66f,000358bc89a2,00035e9382b0,00035af53498,000352a6809a
0003456a5120,000336ed1e5e,0003261d35dc,0003115020e6,0002fa3fcedb,0002e3f814db,0002ccc564cd,0002b4a017fd
00029b303e63,00027e793f69,0002603ddd26,0002407a7622,000220120c55,00020232deb9,0001e5011838,0001c72c9161
0001a920b672,00018ae54758,00016c1dcb8e,00014d60b280,00012dfc46b8,00010bbe4350,0000e8169503,0000c4434c3e
00009fea4ad0,00007acdce82,000055a16f29,00002fc41a88,00000a3c96df,ffffe7dfbbe9,ffffc6dc7d75,ffffa69563c5
ffff86db9647,ffff6656548c,ffff45d45e97,ffff258a84d4,ffff05819b6d,fffee68d1dca,fffec827e951,fffea965f863
fffe8ac0b462,fffe6d235863,fffe4f78f361,fffe326765a9,fffe14d272a3,fffdf35d2a20,fffdd04aeb1a,fffdac6a69fd
fffd88042aab,fffd64cda1c4,fffd41dbb4a1,fffd1eef767e,fffcfc1bf990,fffcd884a6e7,fffcb4c2d82f,fffc9236be22
fffc702cc552,fffc4d09f6b5,fffc2aa01a13,fffc0844daad,fffbe77c3094,fffbcd3ebdb8,fffbb6775a89,fffba0fb05f8
fffb8d51d3ac,fffb7b563413,fffb6a6b69bd,fffb5b68879b,fffb4d1adb12,fffb3c081a16,fffb2a4f9f61,fffb199c50b4
fffb09655f8f,fffaf97e98cf,fffaea9e0f50,fffadbb3de90,ffface1cdcd8,fffac5883f5a,fffabf5f2d2e,fffabb303927
fffab8409448,fffab3a1e2d9,fffaaf382bdd,fffaab159bd3,fffaa7a0a75f,fffaa7e840ea,fffaa9f1d177,fffaaa8cdcc6
fffaab3b7201,fffaaefcbed5,fffab23b1e65,fffab699bafb,fffab8d027a3,fffaae5b172c,fffa9ddf28e8,fffa8b969215
fffa76c303a4,fffa60a2dc67,fffa49c26ed4,fffa308f9755,fffa172949b9,fffa03162145,fff9f109330e,fff9dee4f32e
fff9cd3ab57a,fff9bb863425,fff9a988300c,fff998b6d9e2,fff98793d4a7,fff97278c568,fff95c311676,fff9447a99a7
fff92cc9f507,fff919cdf88d,fff90835bde2,fff8f8660412,fff8e91b8fc5,fff8d3ad800e,fff8bc78ead6,fff8a9240998
fff89752ae8e,fff883002df9,fff8719ea1cf,fff85ff87f18,fff853daf855,fff85eb22043,fff87534c9cf,fff8925e7628
fff8b5c300fc,fff8d91875cf,fff8ff3e14fe,fff929d28c3c,fff957ad5cdd,fff988eecfd1,fff9bd3b3e72,fff9f1f9831c
fffa289ec732,fffa64f69065,fffaa2c03125,fffae3b2dad9,fffb2410ba35,fffb5859e462,fffb87f88bfa,fffbb5f20f13
fffbe2b370c5,fffc12de6e40,fffc440f7a1e,fffc7520bca5,fffca6a65d6c,fffcd799a1b6,fffd089d1f89,fffd3c970737
fffd71bed571,fffda3bd6dd6,fffdd70b75c6,fffe0a25354a,fffe4079c552,fffe85d0493c,fffed2c17c9b,ffff21b07477
ffff7414be80,ffffca3778a9,000021e3583e,00007d370205,0000d8ce46fa,00012a9bca77,000178aac9d7,0001c7d2b6f2
000216666fcd,000263b2c84d,0002b1e2366e,0002fd93e67b,00034af6b680,0003a553d536,00040487a8a1,000467ae268c
0004cbfc31a6,0005272c918f,0005800c3c42,0005d65d3f29,00062c088cbe,00068d22e25c,0006f1b1d26b,00074e7279fa
0007a84a08e2,000808316542,000862893da1,0008bd8bcbb8,00090d7b3c6e,00092e7707ef,00093787849b,00093413c7a9
0009240589a2,000911e65e3c,0008f9e2c012,0008d816a7f7,0008b027bb27,000886f42606,000859f7f15a,00082b05ea57
0007f880c87e,0007bc6ecaef,00077cbeeea4,0007382bd92f,0006f2db5c96,0006ba49aaac,000686126632,000651e919e6
00061e274f91,0005e771bb20,0005aef77d43,0005767ca78e,00053c7ca062,0004fe4155f8,0004bd963b69,00047a563f32
0004353cc1b9,0003f1088dd0,0003ab990112,0003650de811,00031c837fc3,0002cde39eb4,00027bb43690,000228f7ccaf
0001d467dc08,00017be38126,0001221cd282,0000c5e76ef7,000069ac15d7,00001595254f,ffffc4b1db62,ffff7259a434
ffff2061220b,fffed08acbee,fffe7fd3cf15,fffe318477e3,fffde121a07f,fffd8217e521,fffd1d43e975,fffcb4509b75
fffc49aa5b50,fffbe70ffc58,fffb86504c21,fffb274dc8af,fffac8b1abf5,fffa606d7559,fff9f530c2fc,fff99100193b
fff92f658518,fff8c7dbb089,fff865296487,fff801d754b6,fff7a877a750,fff779a48656,fff76089191a,fff7524c0465
fff74f72361b,fff74f83ec2c,fff75506f981,fff763c5c73e,fff777dcc7a1,fff78a877406,fff79f8c5dad,fff7b6e207ce
fff7d15d2d2a,fff7f392a47b,fff8196b6633,fff84306b482,fff86e4195aa,fff89389ecfe,fff8b758ca11,fff8dcb0899a
fff902b3b9ba,fff929a21bb8,fff95217c687,fff97ac34c9f,fff9a5274248,fff9d5dd9548,fffa09e5d15f,fffa3ec10480
