00095968f9,000932ec1f
0009bafb38,0009d49ba4
0009f01970,000a037cf3
000a14e116,000a267f55
000a38816b,000a4e03b4
000a654fea,000a7c7098
000a9479b1,000aad50a9
000ac64091,000ae2cf21
000affaf4c,000b13be01
000b26b81c,000b3676e1
000b4791fc,000b6be0fb
000b980de2,000bbf3483
000be67bab,000c142d8f
000c3e503a,000c6cc656
000c92e54b,000c8b6ae7
000c6f6913,000c45b749
000c12d126,000bec2ea4
000bc4da34,000b9b0740
000b6d3cc9,000b297116
000adbb427,000a966011
000a51222f,0009fb63ba
0009a9d3c8,000951253a
0009062d59,000907503e
00092bf21d,0009627d6b
0009a8eb56,0009e69453
000a275ec4,000a70e2a9
000abf941b,000b164d9d
000b72779f,000bc732c1
000c1bc8f9,000c818e4c
000ce54c07,000d4e1aac
000dabcaea,000dc96e7b
000dc89fe1,000dbbd3ab
000da1470f,000d835e6e
000d60c0b4,000d326823
000d004302,000cdac0b6
000cb83ea8,000c94b79e
000c706449,000c4503b3
000c16a3b2,000be78f4f
000bb75593,000b86cf7b
000b569980,000b2277e9
000aee510c,000ac2aaa4
000a985d96,000a71766b
000a49b032,000a0e0d83
0009cad53e,00098d93f9
0009510bce,00090d0fc8
0008cd7932,00088a359f
000850df36,000848d462
0008584d15,00087500e2
00089ce891,0008be6792
0008e2c64f,00090cf58c
00093be09c,000975928d
0009b5a4df,0009f163c2
000a2e3ef1,000a7794d2
000abfd015,000b0d575d
000b5341e5,000b692d1a
000b694ee7,000b5e9215
000b4a6594,000b3ba6e8
000b2b3f1b,000b157597
000afc9c89,000ade31f5
000abc6a1d,000a9e3e21
000a7ffb83,000a57f8cd
000a311ae0,000a0679a2
0009e1f9a1,0009e10cc3
0009f0927c,000a08cf9f
000a286ce2,000a42500a
000a5d7e21,000a7c26b1
000a9d9c02,000ac62fdd
000af2cf6b,000b1bdf8a
000b454d35,000b76dca5
000ba72dcc,000bdb08b1
000c092b47,000c14b3b0
000c10aa12,000c03bd5b
000bf001a2,000be26a99
000bd3f12e,000bc26946
000bae59f6,000b90cb9b
000b6ea153,000b508b6c
000b326a64,000b0ae35b
000ae51f49,000abb638d
000a9880a8,000a9c6ac3
000ab254ae,000ad18c8b
000af8c73d,000b1a3b59
000b3d06e6,000b63bdbb
000b8d2f4d,000bbcaecc
000befc746,000c1e831e
000c4d3484,000c850c9e
000cbb7572,000cf4f27c
000d27f600,000d358180
000d319085,000d25a917
000d11f022,000cff0211
000ce9ebd2,000ccf2097
000cb1fa5c,000c96409b
000c7a1055,000c5f08aa
000c43c46f,000c222edc
000c002455,000bdc76d3
000bbafc07,000ba7c1b1
000b9b7d16,000b90e823
000b896fe4,000b840ebc
000b7ffa7a,000b7f04d0
000b7ec5ca,000b77505e
000b6d9809,000b656763
000b5d9b35,000b54e40d
000b4da81d,000b45b307
000b403612,000b45aa02
000b508f35,000b5de483
000b6dc2e9,000b7cf2c8
000b8cc00b,000b9e143b
000bb0067a,000bc0e980
000bd1c701,000be11987
000bf01e3c,000c01d5e0
000c135f9a,000c24c1e4
000c34840f,000c3b7619
000c3db0cf,000c404853
000c40aa49,000c3981ef
000c306ba1,000c22e334
000c15721f,000c176c42
000c1f4528,000c231061
000c26a3f5,000c2d9e80
000c31703e,000c384007
000c38cacc,000c18117d
000be88aef,000bae51b3
000b6d8a78,000b37bb9c
000b01ec68,000acb4b28
000a91d995,000a445500
0009ee4108,00099fde98
000952155e,0008f751ef
0008a10a65,00084542bb
0007f616c6,0007e93670
0007fba113,00081ee715
000850be93,00087a945c
0008a7ed58,0008dd225b
0009181960,00095ea24f
0009ac4f9a,0009f484a3
000a3ddcf1,000a96d74c
000aee825c,000b4c88a7
000ba12f78,000bbb2bb3
000bba70c0,000bac8d1b
000b930fb4,000b7fd45d
000b6a7a13,000b4e56e0
000b2e7b63,000b08d6e6
000adf6b2e,000aba60f1
000a95371d,000a63f7e7
000a33db07,0009ff561d
0009d1fd14,0009cefe96
0009dfa93c,0009f9b75c
000a1c746c,000a3aa5eb
000a5a8bf2,000a7f63bb
000aa70156,000ad171db
000afe4ad5,000b27b752
000b513790,000b82ff4e
000bb404f1,000be7b20a
000c164d64,000c2672a6
000c287b08,000c2413f2
000c19687f,000c0f8fce
000c040794,000bf3e967
000be1dca8,000bd09743
000bbec6d5,000badd678
000b9c9c0b,000b86179e
000b6f20bc,000b569204
000b3fb71d,000b34a86f
000b2f3366,000b2b32d6
000b298ec8,000b288cc8
000b28331d,000b29f6a5
000b2c17e1,000b2949cd
000b24ee79,000b209a69
000b1c3bcf,000b188762
000b1598aa,000b12205f
000b0f6ed2,000b0f66d5
000b108cc8,000b13d2e5
000b17cd41,000b176d3f
000b16bf7a,000b14e616
000b13fbf6,000b1c044e
000b27ef3b,000b31a01b
000b3ba03d,000b48c9b6
000b547f0d,000b628a59
000b6ce18b,000b617f1b
000b4ca6da,000b3105d4
000b115429,000af8e592
000ae09d56,000ac7e04f
000aad6426,000a85baf5
000a5883e1,000a30176a
000a080208,0009d7a931
0009aa2c0a,000978e62e
00094f98ab,000950750a
0009650b83,000984d118
0009adaf5c,0009cf5482
0009f2b75d,000a1a2b89
000a454b08,000a7b487f
000ab71eba,000aee186a
000b258925,000b68002f
000ba8a32a,000bede231
000c2b2a00,000c39487e
000c31d169,000c1f0163
000c029f82,000bebfa2b
000bd380a5,000bb5b7d9
000b948e75,000b6be43a
000b3eedcc,000b15fd13
000aecc305,000ab86ea9
000a8543b8,000a4dce56
000a1d1c56,000a1495ad
000a1eb215,000a31788d
000a4c682e,000a6348c2
000a7bb128,000a98e7da
000ab88757,000ad9891f
000afc49bf,000b1b6e66
000b3a6fec,000b61e67f
000b88cc83,000bb1d9ce
000bd619df,000bdd716a
000bd70ce0,000bcc7123
000bbbdfd8,000ba73e1b
000b9073b5,000b738f4c
000b55ca86,000b4454f9
000b373111,000b28e819
000b1aec75,000b0b5a63
000af9d642,000aea05db
000ad80769,000aba21c5
000a97cde7,000a6efd41
000a447251,000a262d82
000a09afa3,0009f0630d
0009d5b0e1,0009a2b6ad
0009663f0f,000931d95e
0008fe59b0,0008c000ea
00088715ce,000848c138
000817592a,0008284e09
00085863a4,00089a4ecb
0008ea9d12,00092fe684
000977f526,0009c68188
000a1ab041,000a7fcda2
000aede3ee,000b53ddf2
000bba35d8,000c326f5d
000ca77e34,000d235b4b
000d920695,000db4ee07
000db481f7,000da2ddc5
000d81415a,000d648d8e
000d43bc67,000d1889f8
000ce7cf24,000cb2ed99
000c79fb53,000c4480af
000c0dfe8f,000bc92d62
000b845107,000b3a225c
000af682a6,000addb5af
000ad88336,000adc5aa3
000ae8ad05,000af02ab8
000af92fe8,000b07144c
000b17b667,000b2b0042
000b40a8b3,000b536fc0
000b66893d,000b81416e
000b9b79fd,000bb8bee6
000bd1aede,000bceb9a6
000bbf6ce6,000ba9255a
000b8da97c,000b779523
000b612111,000b48939e
000b2e49e1,000b0c3d3e
000ae6ac46,000ac4b6f2
000aa312b2,000a7a5077
000a53741d,000a29aa70
000a05e5e6,000a022a8b
000a0d7536,000a21493b
000a3c190b,000a51506f
000a67f229,000a81af8c
000a9e6528,000ac3c17e
000aedd734,000b1484b1
000b3bceb0,000b6b484a
000b998784,000bcb966a
000bf7e5b0,000c00dcdf
000bf9fe9f,000bea0a14
000bd33622,000bc30396
000bb20729,000b9e2693
000b87ba16,000b6709c2
000b41808c,000b202582
000afed0c8,000ad463f3
000aac0e59,000a7fa7f6
000a5a7cd7,000a5d5ac2
000a72b547,000a92e4af
000abb8012,000adbb7c6
000afd3c74,000b21eab6
000b4a29d9,000b7f8795
000bbb7ffa,000bf27ea2
000c29fb08,000c6bdb1f
000cab6414,000cf0007f
000d2c2a5d,000d36f96a
000d2b970b,000d123f9d
000ceefcc8,000cd738fa
000cbe5325,000ca20523
000c815d07,000c4c3d5e
000c0d8fd9,000bd5aed1
000b9d48cc,000b55ddc8
000b11dcdf,000ac65746
000a86baf7,000a8b99f8
000aaf8fd1,000ae6050e
000b2a360d,000b5e2e2d
000b935e98,000bcd0d4d
000c0c1ad8,000c633f84
000cc5ec48,000d1d9eb5
000d7529dc,000de15bed
000e488a59,000eb84ef6
000f17063a,000f159bfe
000ee7c1af,000ea2c8bc
000e49fd89,000dfc44e8
000daaacd5,000d4e15e5
000ceadf87,000c7ac30b
000c02ebfa,000b941f35
000b256142,000aa01a67
000a1d8b0c,000993aa69
0009183723,0008ef3221
0008ed5c19,0008fbb21f
00091bbc1d,00093c0f09
000961c62f,0009950b59
0009cd815b,0009fb4afa
000a27b088,000a52d42c
000a7ee471,000ab64c52
000af043eb,000b2c4b18
000b66ad01,000b8f49b6
000baf6c2e,000bd03f50
000bedb87f,000c01a610
000c136070,000c1ea64a
000c2a5790,000c4d92a5
000c79d557,000ca05570
000cc69f73,000cf241ba
000d194d25,000d445f25
000d661147,000d5710a3
000d31bfee,000cfe13ea
000cc03411,000c8d46e3
000c58fe77,000c212b80
000be510f9,000b94f1ba
000b3b8765,000ae9d8cf
000a98269d,000a367ec6
0009d8a854,0009742acd
00091cb28c,00090d1d50
00091f3abf,000942869a
0009752c56,0009a00eaa
0009ce7189,000a058758
000a422a8c,000a87446b
000ad23fb4,000b17913f
000b5dad06,000bb39417
000c085edb,000c62ef7e
000cb46284,000ccd1400
000ccbaf56,000cbe86e4
000ca6093a,000c90a837
000c78c1bb,000c59191c
000c3635a3,000c141908
000bf0dba0,000bd08ef6
000bb038db,000b859b95
000b5ae4d8,000b2d6ac5
000b046e24,000af74216
000af76b85,000afb7072
000b054189,000b11c956
000b20442c,000b3430c5
000b491d38,000b527ff3
000b581ff4,000b5e8515
000b64d4ce,000b6c3f2c
000b757ab6,000b7d46bd
000b871f96,000b9a4947
000bb153b4,000bcd4276
000beaea52,000bff2da8
000c125a39,000c234551
000c357ee2,000c590a06
000c83b33d,000ca81d4b
000ccc117d,000cf82ec8
000d2080ea,000d4cc0ed
000d6f8e4f,000d5ff8f2
000d390095,000d052b60
000cc6c1d1,000c8eb610
000c54958b,000c14e347
000bd183df,000b84eb26
000b33545e,000ae727ae
000a9b1ca7,000a4221e2
0009eb1a71,00098fe6d4
00093d90c8,00091c6a65
000912e4ad,000913187c
00091e2c15,00092a1922
000939a6d1,000951b5ed
00096d2f9d,000981b319
000995631b,0009a90604
0009bd9f0b,0009d8a05b
0009f5adcb,000a14188a
000a326aae,000a4937ff
000a5cb4dd,000a713011
000a84a0b0,000a9359bf
000aa159a9,000aac7ce5
000ab8394e,000ad02208
000aecf1d7,000b06cd95
000b20c05c,000b3de806
000b58ddcc,000b7602ad
000b8e4b77,000b8c7930
000b7eb403,000b69a4b6
000b4f273b,000b395929
000b22a740,000b099068
000aee4d7c,000aca88df
000aa2ab36,000a7e37f6
000a59ad52,000a2d1150
000a01e88d,0009d384ab
0009aaef2b,0009a32120
0009aabe10,0009b97d03
0009cf22fd,0009e2258b
0009f6b661,000a0f941a
000a2a92d9,000a45e3b5
000a627422,000a7c66eb
000a966b4d,000ab7603c
000ad83fce,000afacb0f
000b19f0f1,000b236d04
000b2298e5,000b1f70a7
000b17ee68,000b0b8dda
000afd6d57,000aea1e13
000ad6945e,000ad0a95a
000acfe117,000acd51b0
000acb34f9,000ac983ee
000ac5ce49,000ac48d55
000ac01656,000aa8fcab
000a8a584e,000a64298e
000a3af8a0,000a1ded52
000a0264ac,0009e8fac5
0009ce05e7,00099ca7b2
0009626f10,000930a36f
0008fff1a7,0008c37305
00088c3df8,00084fdadb
0008209b89,000834b92a
000868bbcc,0008adb23a
00090169ea,00094d64c6
00099cc9c5,0009f41abc
000a50c74e,000ab75462
000b2411de,000b8a8897
000bf15da6,000c67a0c5
000cdbf860,000d5575a8
000dc4ad90,000df84d78
000e0fdfc1,000e1aad18
000e189d36,000e173061
000e11a8e3,000e02767f
000deeb3ac,000ddcd01d
000dc972b0,000db6280e
000da140df,000d830d2d
000d62ed01,000d3f052f
000d1c8748,000d0b01b2
000d0093ad,000cf8f87d
000cf3cfc4,000cea46d6
000ce02168,000cd6a2f1
000ccd7377,000cc6100c
000cbf91c6,000cb6411c
000cac5731,000ca5efdb
000c9e6948,000c98047e
000c8e62b6,000c72d563
000c4f2152,000c273fe7
000bfbeab5,000bd256f4
000ba85505,000b7c5c05
000b4fb3f7,000b21c3b2
000af33ab4,000ac724f7
000a9bd69a,000a6c048f
000a3d3af3,000a0e0142
0009e25622,0009c71516
0009b4935f,0009a40ddc
000997f46f,000991bf76
00098e43a2,0009902106
0009933e3a,0009899f3f
00097c0b1b,000971deea
000968b4e9,00095e5984
00095754a5,00094ec640
00094b8aa3,00095fd11d
00097f2510,0009a6cb31
0009d3d0aa,0009f89253
000a1de367,000a43f093
000a6cc54f,000aa58967
000ae5a17b,000b200557
000b5a9c67,000b9f8015
000be18349,000c281e29
000c65904f,000c6f53f7
000c612b1d,000c46bb63
000c2198b3,000c018242
000bdf244f,000bb67c43
000b8a4552,000b585496
000b22b777,000af14fe3
000abfd43a,000a82b928
000a46b435,000a06ec18
0009ce162a,0009bd5b1f
0009bfba84,0009c9ca04
0009dc795e,0009ef502d
