0004acc5fa37,00049988129f
00061f69a48a,00061b895f7a
00060cef4ab9,0005f893e815
0005df7b9a66,0005c9f219a9
0005b3b2b5f5,00059b2d0ff1
0005811ba004,000562c0121c
0005421d15ef,000524674f73
000506ea1c14,0004e363e85b
0004c0f9c799,00049cb31b35
00047cdd5b46,000475615482
000479919d2e,00048294ec5e
000490f05447,00049ff72e89
0004b0c4933c,0004c5d1b9f3
0004dc719d65,0004ef6186cd
000501af6da9,000513f03b84
0005267d7e3d,00053c240263
000552acacfa,000569a74c08
00058071e633,000593fbc8c0
0005a5d74ea7,0005b85369b0
0005ca15b849,0005d8b06694
0005e689ddab,0005f29136b9
0005fea1290e,000611cfffe9
0006279b44ea,00063b27f5bd
00064e54bae2,000663abe03d
0006774ec3e3,00068c03bf7b
00069d31d122,00069d504f69
00069540ffc6,000688a0d401
00067815ac51,0006694b4da3
0006596a5f87,00064755c6d8
000633a61524,00061ccd1b10
000604017e3b,0005ec8d9e34
0005d4c13d48,0005b8a68ed4
00059cd26438,00057f5396a3
000564474c44,000558782b21
000553b98e30,0005520fcb30
0005537fc345,00055436bfa7
000555af104b,0005594d58bf
00055dd96478,000561d5235a
0005660b77c9,000569b416ef
00056d7b92e0,000573a6f239
000579facf40,000581099708
0005873887e7,000587462a65
000584874e40,000580b5530f
00057bb76c59,000576e64ad0
000571d4c4b8,00056be774b5
000565b55587,000560477e66
00055b0791e9,000555e6de95
000550cc0fab,00054b1e26e3
00054562404d,00053f896fe1
000539e1e772,000535685e49
00053179b9bc,00052df0f7e8
00052ab089ab,0005271de560
000523a1bf36,000520456a6d
00051d222714,00051ad30fa4
000518f6cfe1,0005170d3d93
00051550f8a4,0005141f9b6d
000512fd4b25,000512491043
0005116ed48f,00050ec4074a
00050b6f08d3,000507af1fbc
000503ca7e2c,000500f2ce21
0004fe673243,0004fc15982b
0004f9df7c53,0004f6a5fb66
0004f320098a,0004f0922ae4
0004ee5b19f5,0004eb2cc848
0004e8871538,0004e5c9bac4
0004e441f9b7,0004e8373131
0004eefa7ec4,0004f6a3cf65
0004ffa6d8d7,000509e39a63
000514c7c2e1,00052110b454
00052da67192,0005376a483c
0005404172a9,0005498c59aa
000552e12f00,00055c4e5fa4
000566421efb,00056fbf3bcd
000579ecb88e,000587b4b466
000596ee8fea,0005a7bbc53a
0005b9152555,0005c78a9272
0005d58ef528,0005e2e81c50
0005f07de1ed,0006031c6cab
000617a91238,00062a0b9b37
00063c06ff24,000650a2c4d7
000663de5400,000678129df0
000689096c07,00068a011fe4
00068342edc2,0006789efbe8
00066a52a430,00065cc69d42
00064e1a8881,00063d0dabc0
00062aa834c3,00061766b3f1
000603322673,0005efbcfdae
0005dc029b22,0005c51bce37
0005ae2954b4,000596316e69
00057faf3fe8,00057293ebcc
000569e716bd,000562ec16be
00055df12fb2,000559515950
00055566bca3,0005532c11a8
0005519ba7ee,00054e758016
00054b0d05a0,00054821c609
0005458c39f9,00054399e0d7
00054238e6c5,00054138601a
000540bee99a,0005415abb09
000542c279fd,000544227283
000546002770,000549860c81
00054d8bc165,000552799419
000557735f80,0005595c5a0f
00055a2a7ae4,00055ba4a57d
00055d2c5e61,00055e4a4b1f
000560117f93,000561273d1a
000563621c46,00056b90a9d7
0005763fdca2,0005838b61a7
000591f2c64f,00059c41209e
0005a6354a55,0005af77ce3f
0005b977005d,0005cb7a5ab3
0005e0caa59a,0005f39190be
0006063c6df6,00061ca6b393
0006316c71c6,00064833f576
00065ad3681b,00065741334a
0006497630fc,00063578e3df
00061cd5a678,000608d832d1
0005f430eb67,0005ddc9809d
0005c57f3a3e,0005a582aa2a
000581cd29f8,0005614b633f
000540bba750,000519868a10
0004f3cab6f9,0004cb4a0b29
0004a810bbc9,0004a28298a3
0004aac06627,0004ba24fa37
0004cfc33491,0004e1f0bdd7
0004f570757e,00050c612804
0005258b3e35,000542dbd806
000562c06b25,0005802ff145
00059dd90cb7,0005c2231d64
0005e5c0d721,00060bda3a25
00062ddbb95d,0006376a577b
000635a6dd0b,00062e785fdb
000622450e4f,00061832a00d
00060d055e7d,0005fec49414
0005eedd9fb2,0005dd84c92d
0005cadd9d10,0005b9b80b6c
0005a8656903,0005926b8a29
00057ca67e2f,0005653b3fff
000550489c81,00054ab6c5df
00054c36b11a,0005510689c9
000558ec834f,00055f701f8b
0005669422b4,00056f9cb35c
0005799d7520,0005845b649f
00058fd2d2f3,00059a5224da
0005a4e2dcb0,0005b24e8d04
0005bf958fb1,0005cddaa84a
0005da977a46,0005ddde5fc2
0005dccc0cec,0005d9af42f5
0005d4ae13b5,0005d08c307d
0005cc0b722b,0005c667cf0e
0005c030c21b,0005b982c2ed
0005b267ddb0,0005abeca466
0005a571107a,00059d48c54e
000595475c1e,00058cb6d897
000585287541,00058379cde5
000584865bfa,000586fbcc81
00058ab094af,00058dc478e8
00059126ca86,0005953fdd70
000599d8dde4,00059f536b68
0005a55e6a75,0005ab222f84
0005b10bb171,0005b8107314
0005bf06c9e0,0005c6943db3
0005cd863e96,0005d065fe44
0005d186b5ab,0005d1617519
0005d07da71f,0005d13e76a2
0005d21048c1,0005d2e0d154
0005d34ed0d2,0005d0e03a6c
0005cd2fed41,0005ca71049c
0005c7a9f525,0005c32cfb9d
0005bf2fad2b,0005ba44ecaa
0005b6dbf6b2,0005bc2512e4
0005c55656d4,0005d0d2e92c
0005ddf9781d,0005e90e733a
0005f4300a92,0005ffcfabcd
00060bf50210,00061aecb014
00062b23e8da,000639c04f5b
0006481e4433,0006590fe59a
0006692af227,00067a1b4554
0006889b993f,00068a9a89ef
00068695192e,00067fa134a7
000675d3c2ca,00066c64648c
00066206c0f6,000655b743b6
0006485595ae,00063aabf8df
00062c671fa4,00061e5f0f90
00061006c45a,0005ffa493ba
0005ef12f224,0005ddb428fb
0005cd0e2c6e,0005c1cc3cb4
0005b8f077c4,0005b16798cf
0005aaeed1f9,0005a3700c69
00059c22ccf9,000595505fb4
00058f073050,00058a795bef
000586d4d421,000583016a1e
00057f74ff49,00057ce23930
00057a373b99,000578799a86
00057624bcff,00056f43994c
000566b16747,00055c097e5b
000550c1f41f,000549b9cf7f
0005434da9fb,00053dec5aab
000538087974,00052a42a427
000519592fde,00050ae48371
0004fc9bd077,0004eb18b85d
0004db47c2a7,0004c9868d49
0004bbbeb2e5,0004c2fa6d28
0004d3c75dee,0004eaebabb1
00050665ca41,00051c11fd83
0005321a7ff2,000549370244
00056235b18c,0005856510bf
0005ad36fdfd,0005d120285d
0005f4fe1ef5,00062025142d
000649418228,000675913655
00069b787cc2,00069e1ccd4c
0006905c18a1,000679c0bb2e
00065bb4daee,00064270b13b
000627abc4d0,000609151c33
0005e7ba2c95,0005bfb5bf7d
000593f142f0,00056b826b32
000542d1b854,000511bf5f69
0004e1d3fc2f,0004ae9e9b69
0004810b56b7,000474686905
00047705b834,0004815c679e
000492892373,0004a013e36c
0004af16829b,0004c1fc6c3c
0004d756758b,0004f0c67055
00050ce2a2ff,000526ab2f3d
000540d2f7ff,000561d6c307
0005824fcea0,0005a5947304
0005c4d8fa4e,0005cb593f62
0005c69c4088,0005bbf17c0d
0005ac62f7fd,0005a0d331ce
0005949373ad,00058600b4f2
000575b7370f,00056083a689
000548b4bfb7,000533770cf9
00051e2ea134,00050326ad83
0004e921d5d2,0004ccb975de
0004b4780f44,0004b4291233
0004bed36f52,0004cf8a5268
0004e521d9ad,0004f6b43e37
00050908714c,00051d950e16
000533edcda7,00054fe61f19
00056ec4e91e,00058af4a242
0005a7324bf8,0005c95c6bd8
0005ea64a8a4,00060ddba1cb
00062ce2d6f9,000632b177b6
00062cd8f1a3,000620ae41c0
00060f41359d,0006017f3a23
0005f2b9a21c,0005e150e1a0
0005cde520dd,0005b5417621
000599bc4279,0005808ec65a
0005671c7c79,000547a9b764
00052908cdfd,000507d43de4
0004eaa2cbee,0004e561d725
0004eb0ac488,0004f6a1a3ed
0005070724b8,0005136571f3
000520783923,00052fc49142
000540d1c0f2,0005574285d8
00057084729a,0005871bec25
00059dc67e10,0005ba71695f
0005d6149c3d,0005f42f6345
00060dff0126,00060eec9712
000604679512,0005f3ed5174
0005de64ebce,0005cc457fed
0005b94ad7cb,0005a3b620fa
00058c6fcf50,00057144be4a
000553e318f7,0005391119ef
00051e4afa17,0004fdae56ac
0004ddf411e4,0004bc34cba5
00049e7a2d85,0004979481fe
00049b6b2ef6,0004a4315fbf
0004b1cf3c69,0004be5e625b
0004cc36a66e,0004dd585915
0004f005fb3b,00050274d372
00051586c663,0005279bc75c
000539e64d00,000550319075
000566a7fb8f,00057e47685e
000594458c40,00059f6fb854
0005a5852ce5,0005a9e8be9c
0005ac16c13b,0005ad910452
0005ae52d253,0005ad0efa5c
0005ab466c23,0005aca23a11
0005aee4dd85,0005b0d46e57
0005b2a1449f,0005b389e2a0
0005b3befd85,0005b3fa154d
0005b392afbf,0005b13077c2
0005addf7008,0005a93f3af6
0005a40f67ff,0005a0934e13
00059d0ece83,000599d47b2a
0005960c7018,00058dee9f5a
000583f2734d,00057acc0c24
00057175862d,0005669241c1
00055c553a1b,000550f19321
00054742a3fe,00054740f391
00054b85fc06,0005530a1a31
00055c7c5319,000562280d44
000567d39379,00056d8f33c0
000574574530,0005824e65c4
0005936c0243,0005a2715da4
0005b1959da2,0005c47e05fd
0005d61c1d0b,0005e9ea5f82
0005fa10a1b6,0005f5b08b11
0005e817a6a8,0005d456283e
0005bc770cbb,0005aaadd97f
000598abd5ad,000585cc6a9e
00057115656e,000551c498e6
00052dadb3c7,00050d689b57
0004ed1fa991,0004c5cb028a
0004a0891bf3,000477e5a6bf
00045596f4b8,0004566a731b
0004675faf88,000481ba155f
0004a357a6ed,0004be329795
0004da1f2a9b,0004f90e1f9f
00051ad6ad24,0005471f18b9
000578a34fb7,0005a582da05
0005d2838794,000609956c35
00063eb79e9a,000677fc31ba
0006a9b9e312,0006b05d636b
0006a306a42b,00068bb04718
00066b7a12f3,00064fecb8ac
0006329de5d1,0006104172e1
0005eb04af75,0005c17e2650
0005950c6817,00056c6c6128
000543d02ce5,0005119ca17e
0004e05f67dc,0004ac252305
00047dcaa292,000471951c8f
0004758f9c5b,00047ff30de3
000491929e54,0004a3fcce15
0004b8a19b12,0004d3148fb3
0004ef7515aa,000505ef8b29
00051b1d87f6,000530111bea
0005453b262e,00055e8b34be
00057905760c,000593e3a7d0
0005ae825c19,0005c52b284a
0005d9ad2b99,0005ef5c7bb2
0006041e1a76,000613d34a0d
0006226c0f18,00062e55b649
00063a726bd2,000651e30a93
00066d937350,000685f1f287
00069de798c0,0006b951e726
0006d2376914,0006ed15a23f
000702a23982,0006fda473aa
0006ec2af55e,0006d343cabb
0006b481f03e,00069a315dd3
00067ea9e994,0006607cc23c
00063fe2f4c0,0006177b932f
0005eb0b1bdc,0005c1cfe0d1
0005984e4f29,000567249016
0005373c892a,0005044091a8
0004d6b95e70,0004c8c78f23
0004c98c920b,0004d16c5358
0004dfe45065,0004ebcb3110
0004f93cc9f1,00050ac7a8bb
00051e879381,0005341830b7
00054b615819,000560b88596
00057655f95a,0005923515d9
0005ade7ea1c,0005cbbd24ce
0005e66773c0,0005ed0f8466
0005ea75599f,0005e3ff23e9
0005d987c75e,0005cfca247b
0005c51d43c2,0005b792e176
0005a8fac6f0,00059c082b12
00058f365ab1,000583303b73
0005772b7824,0005682368f5
000558e49a4f,000549054e99
00053a391f80,0005327e8099
00052e2b1263,00052a99ea87
0005288379b2,000527e59604
000527e9ff58,000529a3e32d
00052b93a40e,00052940288c
00052571dc8d,0005225f115c
00051f5b0e11,00051c2e8810
000519d5df9f,000516ebaffb
0005154c331f,000519e9d7c7
00052152fc77,00052b152132
000536241953,00053e63c846
00054698d730,00054eb980d5
000557907bee,000565e7917c
0005769ff0ae,0005857843e8
0005944b8986,0005a65922b4
0005b75c6d97,0005c9e31c38
0005d9637706,0005d841098d
0005cf654984,0005c27cb523
0005b220979d,0005a3e85769
0005950f022f,00058463de71
00057295ff28,00055e5c2d91
000548b70301,000534e9b06d
00052131288e,0005094b71b1
0004f1f911c2,0004d968477c
0004c3a164d5,0004bd8e209e
0004bf04295d,0004c34acca4
0004caf9b5b1,0004d3a9a7c4
0004dd86738a,0004ea5ad6ca
0004f80cdcda,000501ccbeaa
00050a81aa13,000513595ef4
00051c514049,0005271d3954
000532c09b38,00053e50f602
00054a437751,000556bd91fa
000563399f91,0005718b1379
00057ff2a3e9,00058a077659
00059383600d,00059b6503df
0005a3e11712,0005b6170384
0005cc2f0f28,0005dfca6fe6
0005f361361c,00060a45137b
00061f51290b,0006368af9a4
000649841c66,000645d49e60
000637d556b6,00062304d9be
00060986a178,0005f64168cc
0005e2948c3a,0005cdad4295
0005b6b79a7c,000594dbb341
00056dfb2af2,00054b558b59
000528aa8ad7,0004fdd00203
0004d501053b,0004a8a4acd4
000483153044,000483b15d34
000496056204,0004b153deca
0004d48344d7,0004f3643398
000513c829b6,0005388bdb92
00055fd2f258,00058b3f1256
0005b956a4fd,0005e3bcfd5c
00060dfad4c7,000640ea2ab1
000672c4318e,0006a72acf2c
0006d5ea6f6c,0006e4cb251b
0006e4648296,0006de064c28
0006d0b12c6b,0006c1c8ca9f
0006b0750836,00069948c095
000680207cd9,00066d6985a9
00065c249124,00064a64c1fc
0006382a6944,0006227f6f5a
00060b45df84,0005f3b5fee9
0005db8149d4,0005c349f1b1
0005ab319c02,0005912ac1b8
00057710ae09,0005614b086f
00054c251f7c,000538b70a4d
000524c919ca,00050705a76c
0004e56d1f51,0004c6d58b8d
0004a88ba7f2,0004869865c5
000466cd0b29,0004452dbad7
00042877106b,0004247d0eb3
00042c3bf195,00043a9c91dd
00044e87fe97,00045f513393
0004717e65d4,0004869642aa
00049dfb5705,0004bade628e
0004dae64aac,0004f8ca3a11
00051729ee56,00053bdb728a
00055ff154cf,000586b02be9
0005a98dbb54,0005b490a574
0005b4a50e8d,0005af5137f1
0005a5337935,00059de22abd
000595ae3a13,00058acdd547
00057e538e18,00056f2ccdbf
00055e4c02e1,00054f3f1a71
0005401589fd,00052c1f26ab
000518ae3966,0005035e8b5c
0004f10ec098,0004f0a4722a
0004f86917f6,0005048e7e5b
000514525c0f,0005214e4885
00052ee203d8,00053e36284d
00054edddb2d,00056331dfd2
0005797f05ff,00058e0b09c0
0005a2b1f2a0,0005bb7f8b18
0005d39ec96e,0005ed861683
0006047d84ed,00060a4f7c50
0006084e8406,000601e394a8
0005f7fe3eb1,0005f1423bc0
0005ea0630aa,0005e147c950
0005d7326c0f,0005c87b4090
0005b769c95a,0005a868f213
0005995000c2,000585989925
000572b4e994,00055dd85de6
00054c565f38,00054e59cc50
000559524da7,000568f77154
00057c8b0ae9,00058d51f861
00059eb5bb25,0005b212879d
0005c6b83408,0005de851e43
0005f810daa8,00060f752b52
000626be7bff,000642b3630f
00065ddfe0ab,00067a9a1064
000694018878,00069ad65a13
000698e1196d,000692f896aa
0006891235df,00067faa1a2a
0006751d8eb1,000667bb645a
00065916ab39,00064b49535d
00063d337d38,00062fb8d40f
0006220b85aa,0006114c64c8
000600437df4,0005ee6cf9ef
0005dd9c29b5,0005d40b55fe
0005cde95ac1,0005c8a4fb79
0005c4db8688,0005c235246e
0005c0267f53,0005bfab5744
0005bf77d015,0005bbc55072
0005b6e3f819,0005b2cd991e
0005aed635e3,0005aa7d8222
0005a6d4469b,0005a2d110e1
00059ff821eb,0005a2bf4edf
0005a836ec1b,0005aeee7718
0005b6d89172,0005be814202
0005c669d46f,0005cf1a4ec0
0005d8061d85,0005e08b8aaa
0005e901d8f5,0005f0b8b826
0005f8341fd5,000601217515
000609e7e14e,0006129eb075
00061a6fe218,00061df78864
00061f14fa7f,000620665159
000620875fb9,00061cfc0463
00061869dde3,000611a244f4
00060ad16020,00060bd541c2
00060fbaae7a,000611a0b429
000613563f73,000616d54719
000618b076a7,00061c0e6a05
00061c36d47b,00060be4b81c
0005f4233db7,0005d7105250
0005b6a57813,00059bcbe890
000580e4f6c2,0005659a8105
000548d76515,00052222db81
0004f71c1a0c,0004cff3b663
0004a90961b2,00047bb20f40
0004508e63c9,000422ad071e
0003fb0c6773,0003f4a7c887
0003fde055c5,00040f8adb23
0004286f78a5,00043d6472d0
0004540f4dab,00046eaa48c9
00048c15bdfa,0004af660623
0004d63d998f,0004fa5e7b7b
00051efe5250,00054b84979c
000577545660,0005a6550568
0005d091fa32,0005dd9cf127
0005dd40fa36,0005d6570dce
0005c98d37d9,0005bffb4d1e
0005b54b9066,0005a73bd663
0005973d5d84,0005847546eb
00056fbd57b8,00055d3cc51e
00054a9b0d5e,00053200bc1c
000519eb0628,0004ffa3aec3
0004e8e2a3b1,0004e76fcba4
0004efc9ab51,0004fcdb9d17
00050e348a6b,00051d5bf09f
00052d5014cd,00053fc0c487
00055381d2c4,000568cabbd7
00057f3bb06f,000593fc5d8b
0005a8b2eb0c,0005c1a475d8
0005da2567d5,0005f3fdaf31
00060b383557,0006135a1361
00061460cc34,000612363099
00060cd4f0b9,000607f4b2b5
0006022d3910,0005fa1ec8f0
0005f104e909,0005e86d867a
0005df83bf06,0005d710be4f
0005ce653b6b,0005c329c2e1
0005b7a67f3e,0005ab5a9226
00059fd61c72,00059a59bfa4
000597a0044b,000595a7051a
000594ca07a1,000594540849
00059423f250,00059506a3f0
000596054c33,000594a993b7
0005927aee34,00059056629a
00058e19c56e,00058c47218f
00058ac9337f,00058909c0de
0005879b6545,000587a35efb
000588381968,000589e325c2
00058bd61d56,00058bb25fb9
00058b59b0f6,00058a6f6641
000589e9d36c,00058df9ebba
000593ee8819,000598ccd22e
00059dbf8d38,0005a45c4b40
0005aa30a14f,0005b1335022
0005b6499ba5,0005b0a737bc
0005a6408bbb,0005987cc788
0005889f5d6c,00057c77fb2f
000570562901,000563fe5e69
000556b5ab98,000542f231b0
00052c5d22c3,00051832d94b
00050423a8d1,0004ec0552a6
0004d5487cdb,0004bcaa27d4
0004a7f7c6a2,0004a87267f7
0004b2bf247e,0004c2a7a506
0004d70b0d58,0004e7e651fb
0004f993129a,00050d4b03dd
000522c60510,00053dcccfd1
00055bb362cd,000577323344
000592d89a9c,0005b417c071
0005d45d7c66,0005f6f462e7
0006157bcf20,00061c9791de
000618def330,00060f81a80b
00060148bb0e,0005f6051bdf
0005e9c8bc28,0005dae9eac8
0005ca47ec65,0005b60201de
00059f89cd3c,00058b1acdc5
00057675499e,00055c56800c
000542bf5d1f,00052705fed1
00050e9d8a0c,00050a67d5d6
00050f798edb,000518e5e9ee
000526554938,000531d1c2a9
00053e04526e,00054ca13e83
00055c5fd0cf,00056cede898
00057e4f4cd4,00058de8db7f
00059d5d2e81,0005b1223926
0005c48fbfca,0005d914711f
0005eb1e7c6c,0005eed724f4
0005eba63893,0005e6602f2e
0005de0c105f,0005d3c6b9ce
0005c85e755c,0005b9ed7560
0005aaf9358d,0005a24906ab
00059bb51e2d,000594954dbf
00058d899330,000585c70152
00057cfda0d7,00057511952c
00056bfd447a,00055d161532
00054beed32b,0005378fa55b
000522434f0b,0005132d747c
000504eea1a6,0004f84cd8a1
0004eae860e5,0004d177776a
0004b33dada9,000499123a12
00047f4b3cc1,000460272c4c
000443af600c,000424849c21
00040bc26faf,000414483034
00042c561226,00044d534f4f
000475722c89,00049821b177
0004bc26c61e,0004e36cf2f1
00050d718fbe,0005400d136f
0005771878f7,0005aa1bdad0
0005dd3877e3,0006195ee242
000653dea3f3,000691c94e7c
0006c903b482,0006da85d8be
0006da511932,0006d187fa3b
0006c0acac73,0006b25fcf41
0006a1f3a14b,00068c5c0156
000673eaef36,00065985ec0a
00063d0af4f1,000622531ebb
000607040499,0005e4a24476
0005c22cc6d5,00059d116102
00057b2bebd9,00056ed0ff2a
00056c39bd90,00056e2de94b
0005744dc796,00057818e9b6
00057c99b16e,0005838e154e
00058bce58a4,000595809eac
0005a055b69f,0005a9c08197
0005b340d4c0,0005c0a7052e
0005cdbe5782,0005dc5f904d
0005e8c2982a,0005e7558053
0005dfb15bf6,0005d4965998
0005c6ce57c8,0005bbd0b2f4
0005b094e8a0,0005a450dfa2
0005971c22a5,0005862162fe
000573586032,00056263acce
00055185fd15,00053d2c05e9
000529b829d9,000514d043b9
000502dabbfc,00050109e89c
000506b37738,000510a7e7e5
00051e0967dc,000528b2fbf8
000534042979,000540e6ae6b
00054f32dc97,000561f0afd3
000576ff2c65,00058a5f80f0
00059dfa4d44,0005b5c3d13f
0005cce0bea7,0005e5e934e7
0005fbfd4ed7,000600872933
0005fd19e826,0005f527c219
0005e9b21639,0005e1a453a8
0005d922b88d,0005cf333950
0005c3ea6d07,0005b39c5c28
0005a0d55b33,0005902c2940
00057f73ef81,00056a429fc0
0005560f8fdb,00053fd69fbe
00052d2a8825,00052ea50de4
000539551df7,0005497602fa
00055dbb2ab3,00056de45b09
00057ea5ae62,000590ff91e4
0005a50e1305,0005bfcbdf0d
0005ddc9b773,0005f951566d
000615023f6c,000635fde72e
000655bd419a,0006780a50bb
00069607dbf9,00069b7f3172
000695d12ef9,00068930064c
000677840ac6,00066bb0ae76
00065f3c4584,00065118ceb7
000640b3b26a,000626313631
000606da9e86,0005eaf158e6
0005ceb2b755,0005ab0559df
000588ff5b74,00056339841d
00054357136f,000545d41b32
000557d2f92f,00057317eec7
00059527c502,0005af320461
0005c9c8eef0,0005e6a25d4a
000606159687,000631b8afc3
000663118a5f,00068ef42c35
0006baaad462,0006f0d1b1d0
000724637e4e,00075c457aed
00078b87184a,00078ae1e1d6
000773f59008,00075181ec7d
0007250e3442,0006fe3e85e3
0006d56e71fe,0006a724acb0
00067576b8da,00063d723489
000601837f27,0005ca213159
000592b54282,000550161469
00050ec6dd6e,0004c9d1a030
00048c053df4,0004778c87e4
000476a44438,00047dd7a0b8
00048dd62e3c,00049e0bdf46
0004b0e76987,0004ca8d6c6a
0004e6bab2aa,0004fdad686b
000513e281df,0005297c73d0
00053f7a074c,00055b38be5b
00057830d4c5,0005963390ed
0005b350091e,0005c7adf0d8
0005d7c36c1a,0005e837db7f
0005f6eb1ccd,000600f08b82
000609cca9cb,00060f7254e2
0006153880b6,000626e58d12
00063d088ef1,000650514c16
00066368b606,00067945a45a
00068cc5fe51,0006a24dfd3d
0006b30fca81,0006ab9eae58
000698f8f6f0,00067f2d1891
00066032ed74,000646c9e915
00062ca3f828,000610bdda66
0005f2a0db96,0005ca9d74f9
00059de892aa,000575180549
00054c34f5ba,00051b688953
0004ec78d85d,0004ba381d47
00048e6b37ef,000486ab0817
00048fbb94da,0004a168511e
0004bab1c2f3,0004d02d815b
0004e75c7271,000502e7de08
000521277924,000543bfb394
0005693be56c,00058be99192
0005aee7c8e3,0005d9e2e1f9
0006043fd465,0006318315cc
00065a224677,00066689c24d
000665dafbc5,00065f523a26
0006530a9b21,000648693795
00063c7567b3,00062ca55808
00061b23c127,00060a25527d
0005f889f239,0005e86d7757
0005d838fc86,0005c2f694f8
0005ad99042c,000596dd54b6
0005824dbff4,00057bc403f9
00057bd94fa4,00057de1c28c
000582bd54d2,0005890adf33
000590436ec4,00059a3891cf
0005a49a0bec,0005a953ed91
0005ac1f5b93,0005af5453af
0005b26b0cae,0005b623bcc9
0005bab66481,0005be93f23e
0005c3653960,0005cd06f385
0005d88ff1b5,0005e692b60f
0005f55ee1de,0005ff90872c
0006092751f9,000611a1ec94
00061aaed098,00062c8678b3
000641df6437,0006541f9f69
