000334ca1012,0003336c599e,00033438cbad,00033605f0ba
0003abd54f04,0003ad4b31ef,0003aefded3f,0003b0640341
0003b23aec13,0003b695165f,0003bc01f5ad,0003c22e8b5f
0003c8c35e9f,0003ce47537c,0003d3a49e49,0003d8ed4dfc
0003de46761a,0003e50e5f03,0003ec5fb2d0,0003f2b7e0f3
0003f8cf1012,0004001c4e54,000406e1c0f7,00040de47521
000413914c40,000412db7057,00040ef1581f,000409dcd3af
0004033e74c1,0003fba59f81,0003f35b7ad5,0003e99e6bef
0003df740533,0003d78fcfa5,0003d0544cf6,0003c8a9aaab
0003c0e051cc,0003b8d2d23e,0003b047a4a8,0003a7f67870
00039f1725a2,000393a775e6,000387235228,0003799fda74
00036bb35e7e,00035f6b0700,000353660735,000347b653d6
00033bf35818,00032d94e41d,00031e432e74,000310663b20
000302ec1ded,0002f3d1bb57,0002e59fd0fd,0002d7138e56
0002caa0bb2a,0002c7f078ac,0002ca2550b5,0002ce753d02
0002d5317cb2,0002dcdd48af,0002e59c67c8,0002f0700a82
0002fc26112f,0003060bb767,00030fb5004e,000319daf77f
000324648540,000330073308,00033c5de0e2,000348f161b1
000355ff433a,000363dd3e69,0003722532fb,00038133d49e
0003908393a2,00039eb4e6a0,0003acd08496,0003ba9ab498
0003c8927f1b,0003d91ad9b7,0003eaa441b2,0003fb32dddb
00040b97c0d3,00041d37107a,00042e2e140d,00043f87f900
00044f516c3d,000457961b10,00045c220675,00045ef34528
00045fed60e0,00046092b7e2,000460741fdf,00045edd711e
00045c886b9d,00045ac35245,000458d0da03,000456a6314f
0004541fe5b5,0004506b41da,00044c3e7cf2,0004479b8020
000442d9186d,00043f37674e,00043bfb8b68,000438997e6a
00043540fa32,00043203d201,00042eaf7f77,00042b81e3bf
0004282c62a3,000423b032b3,00041eb20848,000419c5d140
000414bdb71d,00040f72c12a,00040a3ec5db,000404d35496
0003ffae6bf5,0003fc31631e,0003f976b54e,0003f72e79a1
0003f540baf1,0003f304cb6d,0003f0dc59f7,0003eedfea7b
0003ed10e95f,0003ebd0bb4b,0003eadf18a9,0003e9c99b31
0003e8c8b0a6,0003e84c12ec,0003e7ccc28f,0003e7984372
0003e7249135,0003e4d2f072,0003e1b76ff8,0003de3396ae
0003da683919,0003d724efd9,0003d3f787c6,0003d0c00389
0003cd85e1f5,0003c9de4b82,0003c6109784,0003c2c30d6b
0003bf9e3c9d,0003bbdc469d,0003b859b89f,0003b4c36341
0003b1d0d3b4,0003b1dfd3f4,0003b375c852,0003b588ab4c
0003b8571f48,0003bbcbd94c,0003bf9b9e8f,0003c42b70f6
0003c8e792e0,0003cc27eed1,0003ceeccdbf,0003d1fca3de
0003d5169d49,0003d828fc36,0003db83feb1,0003dea51f9b
0003e22e2b0a,0003e7d356f6,0003ee5da6ee,0003f59f52ba
0003fd3857c5,000403b7c0a8,00040a0d2b8c,0004103a0c48
000416772bfb,00041e5858c4,000426d5683e,00042e589ea1
0004359ba965,00043e071656,000445dfaae3,00044df936f2
000454b14851,000454e09583,000451cb6f7c,00044d628889
00044762763a,000440aa4b76,000439406777,0004307031b0
0004271ae8c4,00041f5bbaed,000417f4b0a3,000410398ec7
0004084e4ead,0003ffcf6d01,0003f6dd3751,0003ede94899
0003e4996ca9,0003da2a935e,0003cf40cae8,0003c3b03060
0003b7eb43d2,0003ad451ee9,0003a2c9cc61,0003989f66d7
00038e620c43,0003820d4cbe,000374f34d4b,000368d0b5bd
00035cea9504,00034ffa4428,000343b27d8b,000337253bb8
00032c1018a8,000327c528a6,000326dd9755,000327977c9a
00032a05b664,00032cbf2b66,00033033b1a7,00033500598e
00033a864d85,00033fba15ea,000345301e08,00034adb28f7
000350e33bc6,000358105a8a,00035facc664,000367c440ed
00036ff23754,000376d70501,00037d44a9f0,000383c570c6
00038a34a2e6,000390a5e604,00039730dbb0,00039d98e37c
0003a4238000,0003ab9c581d,0003b37eae00,0003bb66ab8a
0003c36b4337,0003cb87fa7f,0003d396aa40,0003dbcd0d23
0003e3dcd990,0003eafefcf0,0003f1b70ba1,0003f813fa09
0003fe3a19bf,000404c412be,00040b436304,000411b785e8
000417fc7ca0,00041d543a1c,000422361faa,00042739713e
00042c1aecd7,00043070c15f,000434c8b3c5,000438ba5822
00043cebe05a,0004434210cc,00044a7316ca,00045222947e
00045a1370ee,0004611babda,000467ed8dba,00046ea0a3a5
000475468956,00047ccc084a,000484940d79,00048b8d29e6
0004923a368b,000499a83959,0004a096739f,0004a796d73c
0004ad82bd96,0004aeb4db99,0004ad7d7af1,0004ab38f957
0004a7ba7034,0004a3a692fe,00049efbf762,0004993cc370
000493047e23,00048dc197fd,0004889cecb7,00048325df70
00047d72d8ca,0004773ad258,0004709ab1f7,000469dc22f2
000462c90fdf,00045af0d25b,000452b5b5f7,000449f915b8
000441049ce8,000438ae08a5,0004305bd446,00042827582a
00041fd15dfe,000416115a2e,00040bbed20a,000401f7eb82
0003f84422ba,0003edce1ed4,0003e3b0007f,0003d9541e09
0003cfd744cd,0003caa5664a,0003c7917635,0003c56d3e00
0003c450ec5e,0003c3726c60,0003c3001ac1,0003c365e0e5
0003c42e7185,0003c46f0170,0003c4af1f07,0003c51298ca
0003c5a1c2d2,0003c6c5391d,0003c82c7625,0003c9c383a6
0003cb762aee,0003cce2bb88,0003ce3a7813,0003cfbb5db0
0003d141301a,0003d2917cb4,0003d3e4edd5,0003d51e2224
0003d66a44c2,0003d87a9e8b,0003dadc7f55,0003dd0ef568
0003df4360c8,0003e1c39530,0003e422eeb9,0003e6a3427b
0003e8cda845,0003e93afd19,0003e8cfedb9,0003e804d0a9
0003e6d27739,0003e592d54b,0003e42c4fbd,0003e2745570
0003e096bc7d,0003dee3947d,0003dd2d56f5,0003db6f6b37
0003d9a2738f,0003d7973955,0003d575f882,0003d33f914e
0003d106b41e,0003cf103548,0003cd33af57,0003cb5504b9
0003c97cd89f,0003c7ab0839,0003c5d86ad7,0003c410b69a
0003c245f188,0003c04b5272,0003be3d854f,0003bc387b2b
0003ba32ab32,0003b82096fd,0003b615d58b,0003b4063e3c
0003b207fa2a,0003b05ecfd8,0003aee0e385,0003ad720332
0003ac18b4a6,0003aad0e234,0003a9947875,0003a86e82c4
0003a7503ab6,0003a60fa38c,0003a4c68fde,0003a388ad03
0003a2501758,0003a11be46d,00039ff3b39e,00039ecb8fcd
00039db2e2d1,00039cd2f7d4,00039c0f15f0,00039b62017a
00039ac41521,00039a1593a4,0003996af305,000398c58f56
00039829532c,000397b647ae,000397580e28,000396ebc8f3
000396829e6d,0003963f85f9,000395fa0400,000395c36fd9
00039578372d,000394a3de59,0003938f9754,0003926ea7f2
000391355e8f,00038fe89169,00038e96916a,00038d2bd803
00038bc53041,00038ab41867,000389c760cb,000388dae3cc
000387f9e01a,0003872418e0,0003864da773,0003858fdd38
000384cd15bf,000383b89e34,0003828acb24,000381445051
00037ffcef13,00037f066bd3,00037e2825b3,00037d66bd10
00037caeb5f9,00037b941654,00037a5da85d,00037968d016
0003788e0fc5,000377894efd,000376b5f59d,000375de30db
00037563222f,000376685bbd,000378308681,00037a693273
00037d09c0a5,00037fa512dd,0003826e5ff8,000385800627
000388c85165,00038c50eb37,0003900f0cfd,000393d118ea
000397b21bc1,00039bf61cc2,0003a05015dd,0003a4dff5c4
0003a9613693,0003ad00f339,0003b0470eb7,0003b36cefd2
0003b678e8c7,0003b9bc31a5,0003bd0e98b6,0003c059a061
0003c3aac146,0003c6f8ca76,0003ca4905a1,0003cdcce5bb
0003d1642ba1,0003d4bc8eb5,0003d82834a4,0003db8fe52d
0003df2de797,0003e3d21982,0003e8fc1f0e,0003ee3b140a
0003f3b4c707,0003f98c9808,0003ff80e8f7,000405bde075
00040bf78592,0004113b5fdd,0004161cf3b3,00041b1e8728
000420106616,000424cdb9e0,000429a11539,00042e3217a9
000432f79d22,0004393b3d6d,000440154d74,0004475b4481
00044ecd9584,0004556bc7ae,00045bd9c305,0004621bec3a
000468556589,00046f8f6f54,0004771b7807,00047ded4ea9
0004847f1ebb,00048bbd825c,00049283778b,00049960b740
00049f3c76ab,0004a0a96e7c,00049fd65947,00049dfbd439
00049afbeb24,00049790dc79,0004939d2995,00048eb19c8a
0004894efe12,00048488e6b1,00047fc01bc0,00047ab8b621
000475754dbd,00046f999f78,00046964d5e2,000462fd8c88
00045c5f7057,000455a5a471,00044ed1af0f,000447af8b07
00044071e17f,0004398b0cbd,0004329fcd14,00042bcdd51d
000424e0a429,00041cedd43b,0004148f4c2b,00040c7e9d78
00040472a0c6,0003fbf49140,0003f3aca9cd,0003eb3a4b05
0003e3509153,0003de0c653d,0003da154aff,0003d6bc5414
0003d407fc31,0003d165377f,0003cf05de35,0003cd276aab
0003cb8f4a6f,0003c9e06a9e,0003c84eaad1,0003c6d077bb
0003c577a1b7,0003c4924fff,0003c3d86dc2,0003c355321f
0003c2db62c5,0003c1d40e8f,0003c09dcd52,0003bf66c7bc
0003be2d45d7,0003bd1b764a,0003bc201de8,0003bb2af49c
0003ba489f6e,0003b98a629a,0003b8e67148,0003b85e9de5
0003b7ef0c76,0003b789d969,0003b73c66e0,0003b6fecc4e
0003b6de82fb,0003b6ffab4c,0003b746fefe,0003b7bd2071
0003b84ffda7,0003b8c72750,0003b94de2d9,0003b9ddf72f
0003ba8b19f6,0003bbb0ac07,0003bd14532c,0003be701478
0003bfe10f55,0003c193eff7,0003c34a1752,0003c52f12fa
0003c6fa9ebe,0003c7d8621a,0003c8559d8a,0003c8a3d424
0003c8d3e603,0003c9510e80,0003c9e01568,0003ca6eb210
0003cb02047e,0003cb646639,0003cbb8007b,0003cc59165e
0003cd143b6d,0003cd717971,0003cdf0d2eb,0003ce68d544
0003cf3bbd99,0003d1bd4550,0003d51c9527,0003d8a81bea
0003dc9a048e,0003e121c9d2,0003e5dfa74f,0003eb19461c
0003f05ad293,0003f4340e66,0003f785a60e,0003fb16af18
0003fe9ec7d4,000401e49ef9,0004055b3588,0004087f5338
00040c042a22,000411ddfb23,000418b02ac9,0004202f63c3
00042805fd80,00042ec8b499,0004355a8b6f,00043bca6a1d
0004423f0d6f,00044a126e4d,00045261c8ef,000459b64236
000460c0d35c,000468e6934e,0004707bc33c,000478411653
00047eafa6e7,00047ee7d4aa,00047bfd0869,000477dc7498
000472329d60,00046b9fe4bb,000464572fb9,00045ba2cc5e
00045272d8ab,00044b32483b,000444707596,00043d3f0c1d
000435df3871,00042e1dc33d,000425db3fa9,00041db35a8c
00041505402e,00040a3bc3b8,0003fe86ee13,0003f1ee22b5
0003e4f34de1,0003d94feca8,0003cdd95322,0003c2a31c3d
0003b750cd2c,0003a9b1b804,00039b34f373,00038dec0f2c
000380eca402,0003727ee26a,000364ce1490,000356c72c29
00034a82e37d,0003468f64db,000346c4bd1d,000348b9ab47
00034cb9f658,0003518f4628,0003574b7af0,00035ece1699
00036709e62a,00036d90a391,000373d013b3,00037a7dd2ad
0003817b19d8,000389553fa6,000391c9ec66,00039a65a621
0003a3741f3e,0003ad82ccb9,0003b80dad8f,0003c3520b47
0003ceda763d,0003d95d1bae,0003e3cb1001,0003edf8e791
0003f84ea9a0,000404dca3e7,0004124a0ca5,00041ecd1b44
00042b27cb29,000438b1c94d,000445a7d764,000452f69af4
00045eda7060,000463de15ce,000465787117,0004659caf7c
00046416d5dc,0004620668e7,00045f415c12,00045b13f19a
0004564d24fb,000452b11302,00044f37a36b,00044b7461aa
0004476f33ad,0004429c69d5,00043d5424a8,000437d8e629
000432170a56,00042c15047c,000425eac1c5,00041f509dce
000418950192,000412754ab3,00040c5d2c8a,00040674c5de
0004006d96e5,0003f8dd20dd,0003f0af0d60,0003e90d2c18
0003e17c8c8e,0003d92c0782,0003d1353bf6,0003c8ff9921
0003c1aa96a0,0003beabbf3d,0003bdd11cfd,0003bddf5abd
0003bef6dec8,0003c05fdc01,0003c236b0ff,0003c4ed00eb
0003c800c4db,0003ca5783be,0003cc965023,0003ceff7e0b
0003d18f335c,0003d49f5660,0003d7f64243,0003db6bb183
0003df09a53d,0003e2c4da27,0003e69353ca,0003eaa3b947
0003eec5abb1,0003f286726d,0003f640eda1,0003f9db9ed0
0003fd87d058,000402266ff3,000407258518,00040bcd8da5
0004106a3b9a,0004157ba91a,00041a552177,00041f54ab06
000423c9a467,00042593dcee,0004260ccd83,000425f696a3
0004253d3aff,0004245156ad,00042321faf0,000421695944
00041f77ac8d,00041dfb9b14,00041c8f3bd1,00041b0917d3
0004196c0c76,00041781ac50,0004156caa6c,0004134646da
00041107b6e4,00040eb5820f,00040c577ae9,000409d24500
00040743640c,000404f16abe,000402a5156b,0004006d91a2
0003fe2d8cc8,0003fb5d42b4,0003f854fb66,0003f58506fb
0003f2bee31c,0003efb2bf3c,0003eccb776c,0003e9d03de6
0003e72d154f,0003e6301cf7,0003e605e9d4,0003e6346e0b
0003e6caa4e3,0003e78a38be,0003e877d741,0003e9bfc44a
0003eb2d8046,0003ec47f80d,0003ed567dae,0003ee7cf877
0003efb545f8,0003f11a02fe,0003f29f319c,0003f42f5083
0003f5d8cb4d,0003f7b7caa7,0003f9b342b8,0003fbd2bc66
0003fe036bb3,0004000ec729,0004021b6f78,000404241a59
0004063752ea,000408a6272a,00040b3c0d47,00040dac1846
00041018cb9f,000412c45f0f,0004155d42c1,00041807c59b
00041a795092,00041bc18f48,00041c76202c,00041cff6fad
00041d44bac0,00041d4f2344,00041d3b0c3c,00041ce07126
00041c78afd9,00041ca8b0ae,00041d0c4f02,00041d55c3b5
00041d9e16ed,00041dec4b30,00041e20808f,00041e6cc709
00041e92138d,00041de62ca0,00041ce1764d,00041b979efb
00041a2bc55c,000419287c33,000418345413,0004174cefe8
0004165ebe6b,000414d6ff83,000413151d1b,000411b0c836
000410631061,00040e9fb006,00040d0fd6e8,00040b659dcb
00040a3d15dd,00040b87f576,00040e0bc479,000411034ec0
0004148fcbea,0004187141cd,00041c92e539,0004213d3de5
0004260fec02,00042a12cf61,00042dd97e0a,000431c2be37
000435b4b207,000439c4ee66,00043dfed630,000442239ac2
00044673559c,00044b8e6437,000450fb8074,000456badaf5
00045c95d6fb,000461d60567,000466f7f7a4,00046bf1a157
000470ebb6d2,000476d47c62,00047d0fae20,000482c1bc63
0004884a5c58,00048e599dbf,0004940d9298,000499da5f55
00049ee0f015,0004a06e5055,0004a03a5ecd,00049f371b5d
00049d4f90b4,00049b1d99bc,00049882a8f4,00049528dfeb
000491709d09,00048e20fe47,00048ac76642,0004873e815b
00048384737e,00047f4d7d23,00047ad14f4d,0004762605bb
00047152ae0b,00046c885d4e,000467b3b8c6,000462acae6d
00045d918284,0004589c5110,0004539be5ca,00044ea4a467
0004499640b9,000443e595c1,00043ded9d2e,0004381d5b33
000432489f20,00042c25a029,0004261a473c,00041ff10ce8
00041a116854,000415bb4bce,000412263e2a,00040ed8f12a
00040be6f3ad,00040921299d,0004068267f5,00040437d706
0004020a19b2,0003ff6d9403,0003fcb6330b,0003fa1987c9
0003f78a1a6a,0003f514d48f,0003f2bfecac,0003f06cc956
0003ee3bf0c5,0003ec80d8f0,0003eaff929d,0003e9ad3688
0003e8788451,0003e71d38d1,0003e5c5dd6b,0003e476399f
0003e3341d8a,0003e240c5f1,0003e172f617,0003e077f6f1
0003df7a854d,0003ded8cc08,0003de2b103c,0003dd933511
0003dcc094f0,0003da9b0bc3,0003d7cc9463,0003d4f0b769
0003d1ced426,0003ce2a24af,0003ca63d288,0003c63d8ac2
0003c22177bd,0003bf6bddd4,0003bd46f27a,0003baee7eff
0003b8aae610,0003b6bd7d78,0003b4ac9fe1,0003b2f7fdab
0003b0ebd2dd,0003ac8e5dc6,0003a73cfb33,0003a14b2c56
00039b0711fd,000395cbb53b,000390c35bb9,00038bd98960
000386f056f7,000380d1fcde,00037a48bf38,000374b3714c
00036f68986a,0003690ae8ac,000363352103,00035d35c358
0003587b37fa,000359a3f36e,00035dc83c57,000362ff1816
000369a90ba6,0003715af77d,000379bc08f9,000383826275
00038db152e9,0003959b50ec,00039cdb2aa7,0003a494c1bf
0003ac6f63fc,0003b478d86c,0003bd02edde,0003c54e05c1
0003ce353bb7,0003d9f84a4e,0003e6f3f940,0003f4fe31fc
0004038204af,00041062f5b0,00041d05c172,00042960fbc4
000435d44417,000444d75861,000454cc523e,00046348a58b
00047162fb82,000481315427,0004901b7f54,00049f6272b2
0004ac8daaa8,0004afd955e1,0004ae30855f,0004aa7afb1f
0004a4551d3d,00049d14e848,000494bcaee6,00048a3e31ed
00047ee6e1da,000475d0d6ec,00046d27bcfb,000463ee7150
00045a5944f2,00044fd59138,00044493ad9f,00043935d59b
00042d3c1323,00041f8fd5de,0004111974f4,000401a61858
0003f1ceec94,0003e35eec48,0003d510583b,0003c710b529
0003b8e1ee49,0003a7de3a7d,000395c087ca,000384e77e19
0003744dcc9d,00036219218c,000350ae379b,00033ed4b1a2
00032ee7d22c,0003283c19ae,0003262c6cea,0003260c5198
0003282d514e,00032b2b6544,00032f24316e,0003350fa196
00033bc76f1c,000340ab2a7b,000345461ff4,00034a56bdcb
00034fbff780,000356245b59,00035d320136,00036472ad86
00036c2da9e5,000374dd130f,00037e084a97,000387f3ab44
00039228060c,00039b5ce099,0003a483ddce,0003ad7012ab
0003b68b349b,0003c1ec9456,0003ce37eb74,0003d99958bc
0003e4d9134e,0003f15e143b,0003fd56ce1c,000409b04a5f
000414a09238,000418926f9d,0004190d5989,0004182941dd
0004159bb698,000412545e67,00040e589b9c,000408e4791b
000402e941f1,0003feab8751,0003fad34eb1,0003f6a171e6
0003f23e8356,0003ed469c73,0003e7d3b34f,0003e25e32b7
0003dc813480,0003d55a38bf,0003cd9ff0c1,0003c5366449
0003bc8a0ab9,0003b4e9b084,0003ad69c963,0003a625f047
00039ec7ca60,000395717c50,00038b59f8ba,00038236781f
00037946f262,00036f2855b4,0003659ccdda,00035bc59b30
00035355683a,000351a0bf93,00035348e9dd,000356473b1b
00035ae7517b,00036050b9ed,0003667205db,00036e08d4f6
00037626c5e1,00037c83fb1f,0003827a7305,000388d2f8a5
00038f5ed2f2,00039673e222,00039e070b25,0003a597e004
0003ad99568c,0003b71933a3,0003c1433a29,0003cc29d54c
0003d75bd37c,0003e17209d7,0003eb65ae99,0003f51d21ad
0003feef4cb9,00040aca8f9c,0004176c2c0d,0004230b5c1c
00042e70b972,00043b10cfbc,00044713060c,000453613198
00045e32806a,000461efac4d,000462221489,000460e32156
00045de87f8b,00045a224a3a,000455969681,00044f8161d6
000448d4f8c1,000443d814e6,00043f32057d,00043a23448d
000434d4f9c0,00042ee381e7,000428690610,000421dee2e4
00041adfeff3,000412888743,00040990e3de,0003ffdd2cc3
0003f5daed6c,0003ecdb8635,0003e3f22779,0003db3b0e52
0003d25f84e2,0003c77e9d1a,0003bbd1ea5c,0003b1119fef
0003a67d108d,00039ab00cbc,00038f6f604d,000383db02f0
000379a8bb94,0003763544df,0003761d0f16,00037758678e
00037a325c77,00037dce1ebe,0003821d90c4,000387df1028
00038e250556,000392abf4de,000396cba2bd,00039b490aef
00039ff7d150,0003a5320f3f,0003aae85a9b,0003b09d21ce
0003b6bf1e6b,0003be4e3bb0,0003c67fdcdf,0003cf6b3cae
0003d89faba6,0003e0bb1009,0003e8b534c8,0003f072f914
0003f84d6162,00040235077b,00040ce65468,0004169ba4a5
0004201bb3e8,00042ad498c0,000434f44fcb,00043f64b5fd
000448605d40,00044a5d958a,000448dec62f,000445f236c9
000441542a93,00043c01285f,000435f308b0,00042e6aac64
000426514727,00041fca8d68,00041993cf00,00041305fc3b
00040c405fc0,000404d14178,0003fce7011b,0003f4ed1ac5
0003ec95822a,0003e341e668,0003d97d14bb,0003cf16861c
0003c47a23e6,0003badfde03,0003b165a022,0003a830c63b
00039ee2cd2e,00039395e857,000387874e9b,00037c5c62b6
000371627d31,0003655dc870,000359edb453,00034e357b33
000343d7a3cd,00033fde8d72,00033f14ed08,00033fb8eec7
000341f086b7,00034498d138,000347ee7da4,00034c91e0b8
000351d0d8fa,0003563f4ef9,00035aaf576e,00035f5f86f7
00036457a796,00036a2dab24,0003707132a2,000376fc4f62
00037dbb84db,0003843b778c,00038aaf4e88,000391712693
00039842decb,00039eb0bd3a,0003a5220232,0003ab691feb
0003b1cf5fb9,0003b97ffd5e,0003c1b810f6,0003c999d747
0003d17a28f4,0003d9d94071,0003e1f9c59e,0003ea4fd5d4
0003f20a5073,0003f6b7025b,0003f9e65c46,0003fc5c74c1
0003fe17f1e3,0003ffd28dd8,00040145ab0b,0004022d19f7
000402c59438,0004035be012,000403c766c5,0004042ba2ad
000404696138,00040414b64b,00040397db70,000402d8815f
00040222a3be,0004026e2775,0004031e452a,000403e3ecdb
000404c2b77c,000405775088,00040619a53a,000406c86889
00040767fb8f,000407ccccd1,00040811ec8e,0004082cb647
0004082c8499,000408486b0d,000408510906,0004084ab1ac
0004081d5e08,00040767b51e,000406640e83,00040551ebb4
0004041673cd,00040289abf2,000400ded207,0003fefc74eb
0003fd123040,0003fbc30f40,0003faab3e44,0003f969ee76
0003f824b5c9,0003f7037dbc,0003f5c45798,0003f4a65f64
0003f34e91af,0003f0b89682,0003ed976131,0003ea1c1ee2
0003e669d832,0003e325f9e3,0003dfee4a57,0003dcb51e21
0003d9727246,0003d5a3d94a,0003d19f298c,0003ce0606ed
0003ca888d56,0003c67bba52,0003c2a4b5a1,0003beb5149f
0003bb5616f2,0003bab224b8,0003bb6fbf53,0003bc9a701c
0003be6d52a8,0003c0d91d1d,0003c3964330,0003c701c3d5
0003ca939788,0003ccc172d4,0003ce7a0200,0003d07a7c8f
0003d283f4a2,0003d47e103a,0003d6bb7a01,0003d8c2723a
0003db2dcb5d,0003dfa4cdcf,0003e4fcfb25,0003eafcf31b
0003f154122d,0003f6baf658,0003fc004144,0004012e1205
0004066ada94,00040cfc86bc,0004140e4ada,00041a3ef9f7
00042035ed8f,00042746a707,00042ddd2410,000434a98963
00043a40b6d3,00043a10ea48,000436f856d1,000432dd3cac
