0006699b5f,000666d0a1,0006686623,00066bf5ab
0007cbfa46,0007c48aa2,0007bcd6f4,0007b58fc5
0007ae8595,0007a6f871,00079fd7dd,0007989894
0007922814,00078eaa28,00078cc9a2,00078bc835
00078bb11b,00078b5af4,00078b6fa4,00078c0c04
00078d3200,00078ed1ad,000790fbfd,0007931da6
0007959a0b,000798d269,00079c4881,0007a035a0
0007a41513,0007a5af8b,0007a68543,0007a6fd14
0007a752d5,0007a827b8,0007a93b70,0007aa473b
0007ab7ec1,0007ac5736,0007ad393a,0007aea27d
0007b05f12,0007b16949,0007b2cd7f,0007b42739
0007b641d0,0007bb1e94,0007c18cbf,0007c86308
0007d00bde,0007d856e3,0007e111c2,0007ea8ad2
0007f440b1,0007fc0c4c,0008034cae,00080ad168
0008126ee0,000819c621,00082176b7,000828c8ac
000830a44d,00083adc47,0008462e55,000852489e
00085ed837,000869d280,0008749ac3,00087f1479
000889ac57,00089613e4,0008a33dac,0008af1862
0008baacbe,0008c767d5,0008d3694f,0008dfa0b1
0008ea2947,0008ec5d85,0008ea8ab1,0008e6d0c6
0008e123eb,0008daa6b8,0008d351ac,0008ca3c5c
0008c07254,0008b78d04,0008aeb543,0008a57172
00089be497,0008911999,000885cb69,00087a1bb6
00086e34a6,000862320a,000856334d,000849ab0b
00083d1be8,000831101a,00082515bd,000819514f
00080d784f,0007ff828c,0007f0d296,0007e29df1
0007d4884f,0007c59c2b,0007b72815,0007a85ccc
00079a9c28,0007915db2,00078a7306,000784b9d1
00078039d9,00077b5b02,000776f78b,0007734ff1
0007704b41,00076dca94,00076be528,000769e333
0007684102,000767a9bd,00076753de,00076792c1
000767a66d,0007649d53,0007606f1b,00075bc231
000756cf16,0007526e44,00074e4cd7,00074a0cbc
000745f912,000741b32a,00073d87df,00073a0513
000736e455,000732e897,00072f4eaa,00072bb4cf
000728fa24,00072989f1,00072bf869,00072ec48c
0007328896,0007377b6f,00073d017a,000743922e
00074a5c47,00074e210a,000750ec43,00075448d2
000757bf0e,00075a9baf,00075e04f7,000760d0e5
0007649759,00076d373f,0007780ae3,0007845586
0007918a18,00079c7e93,0007a7399e,0007b1c650
0007bc8eb1,0007ca0a6a,0007d8aa6c,0007e54f38
0007f18d78,0008001914,00080daa05,00081bb099
000827269f,000825a6ce,00081dcddc,00081396bb
0008066606,0007f721ad,0007e68eb1,0007d31000
0007bed072,0007aef587,0007a07c81,0007911cb2
0007819871,0007716fe8,0007605eb1,00074fbc78
00073e1597,000727265a,00070e1be8,0006f30b13
0006d73e3e,0006be9f95,0006a6982f,00068f3614
000677c2a4,00065af976,00063c5799,00062097e0
000605b17d,0005e775c5,0005cb1950,0005ae0538
00059535f3,00058fc847,0005942e58,00059cc3d2
0005aa44a9,0005b98dbe,0005cb0ca0,0005e0b08d
0005f82e11,00060be95b,00061f39af,0006337c6b
0006489c84,00065fd61d,00067888e4,000691b23f
0006abe786,0006c79259,0006e41e99,00070230ae
000720ddaf,00073d301e,0007596a9e,000774fdc9
0007910709,0007b206cc,0007d51a90,0007f62f8f
0008170db9,00083a4119,00085c39e7,00087ef404
00089eaa25,0008af1f48,0008b8326d,0008bdc5db
0008bfc79f,0008c0fd62,0008c0c1a0,0008bd8f1c
0008b8fd64,0008b55dde,0008b176bc,0008ad155b
0008a819f2,0008a0a139,0008984e2d,00088f0983
000885a241,00087e4aad,000877cefc,000870fd65
00086a5a99,000863cda9,00085d27c7,000856c937
00085036f0,0008472c5f,00083d300c,0008334e3e
000829502d,00081eae1b,0008144e98,0008097b72
0007ff4fc0,0007f84449,0007f2cc6d,0007ee304d
0007ea6326,0007e5daeb,0007e18ddf,0007dd9338
0007da0e06,0007d77cd6,0007d599dd,0007d36665
0007d176a3,0007d071c2,0007cf7b9f,0007cf1650
0007ce4cae,0007c99a22,0007c36300,0007bc52ba
0007b4ccec,0007ae38c3,0007a7e3da,0007a1751f
00079b1ae8,000793bf12,00078c27f6,000785882f
00077f5320,000777c868,000770cf53,000769aaaf
000763e59a,000763f436,0007671d51,00076b3736
000770e061,000777b88b,00077f59fb,00078875d7
000792040d,000798720e,00079df9e2,0007a40ef3
0007aa528a,0007b0695e,0007b72564,0007bd695a
0007c4976a,0007cfcea3,0007dcdf70,0007eb5635
0007fa969f,0008078388,0008143171,00082088dc
00082d1d14,00083ccce7,00084dc70d,00085cc3e0
00086b5d6f,00087c274c,00088be197,00089c18b9
0008a9a991,0008a9f405,0008a3c553,00089ae4ee
00088ef1d8,0008816d92,0008729b22,000860f58a
00084e616f,00083ecef1,00082ffe78,0008207c8e
000810b53a,0007ffa875,0007edc909,0007dbe0dd
0007c95a48,0007b46a82,00079e939b,0007876698
00076fe900,00075a8c77,00074597cd,0007313f54
00071cd86f,0007041fd6,0006e9ebef,0006d19ecc
0006b9e0bb,00069ff661,0006876d68,00066e55d3
000658430e,00064f9e08,00064dcb0e,00064f3396
0006541994,0006597cff,0006606709,000669fcde
0006751b81,00067f729f,00068a5ccf,000695a99b
0006a1c783,0006b015cb,0006bf545f,0006cf8573
0006dffaec,0006edb3cd,0006fa8be2,0007078296
0007146e20,0007214103,00072e5a04,00073b286e
000748555d,000757376c,000766fd49,000776c5c4
000786e1a2,000797112f,0007a7389a,0007b7ab90
0007c7eb57,0007d61d52,0007e3891f,0007f0354a
0007fc8e45,0008098f0b,0008168f70,00082373b7
00083015c3,00083ab0f9,00084472d4,00084e6e22
0008584281,000860df92,00086996bb,0008717cb7
000879ff32,000886974a,000894f5a4,0008a4476b
0008b43953,0008c236c1,0008cfde67,0008dd427d
0008eaab12,0008f9a2ca,00090933dd,0009171ca0
0009248ccd,0009335bf5,0009414376,00094f49f8
00095b4673,00095d957e,00095b226d,00095689fd
00094f9bb0,0009475e97,00093e0b6e,0009328809
0009263124,00091b9567,00091149d3,0009064f3f
0008faface,0008ee7a78,0008e1407a,0008d3c3db
0008c5bb1f,0008b5f6a0,0008a57d37,000893f734
0008821d4c,0008715e23,000860bcdd,00085050ae
00083fbd04,00082c2bf2,00081787b0,000803f13b
0007f09b5d,0007dba44d,0007c7708b,0007b2bcbb
00079fdfad,0007956a27,00078f3dea,00078ae81c
000788ba88,000786eb17,0007860732,000786cdd8
000788738f,000788e163,0007895eec,00078a1a9f
00078b4769,00078d7fed,0007905379,000793823a
00079701a2,000799c7ca,00079c7309,00079f6824
0007a28097,0007a50f9d,0007a7b8a3,0007aa27e1
0007acd746,0007b0e666,0007b5a9c5,0007ba0564
0007be7f6e,0007c373cd,0007c83a80,0007cd3eb9
0007d1b0f7,0007d2790b,0007d19e9b,0007cffae8
0007cda240,0007cb1087,0007c844e8,0007c4d0a1
0007c12b50,0007bdb220,0007ba43b9,0007b6bd38
0007b332b2,0007af0e8b,0007aad1ff,0007a6668b
0007a20f95,00079e10bc,00079a5481,0007968b89
000792e8a0,00078f3494,00078b923d,0007880048
00078481b4,0007807c76,00077c6187,0007784f73
0007745514,000770266e,00076c195d,000767fe60
0007641e51,000760bb43,00075dbc0a,00075ad233
0007582b71,0007558b0a,0007531428,000750c4c5
00074e9d68,00074c0ac6,0007497718,000746f193
0007448f4c,0007421a27,00073fcfa6,00073d80de
00073b6935,0007399900,0007380efe,000736aaad
0007357cac,00073410d3,000732bf2a,00073172db
0007305159,00072f5cd6,00072ea20c,00072dc2b2
00072d01eb,00072c729b,00072bf0bf,00072b88ae
00072b0ebe,00072955ac,000727293e,000724dae5
00072272e4,00071fc7e7,00071d2493,00071a4a5a
000717902b,0007155bed,0007138004,0007119c83
00070fe7e6,00070e2ede,00070c868f,00070b0b55
0007099d90,000707630a,0007050352,0007026a73
0006ffe6fc,0006fde9ab,0006fc2ec2,0006faa8a0
0006f94cfb,0006f707af,0006f49a3f,0006f2a7fc
0006f1018a,0006eeed37,0006ed4d81,0006eba12d
0006eac542,0006ecbf58,0006f04c25,0006f4b1e6
0006f9fe8e,0006ff2545,000704ba1e,00070adad4
0007118114,0007188199,00071ffce7,0007277805
00072f49d4,000737c60c,0007408121,000749a3ea
000752c243,000759f1b4,0007607c45,000766be5f
00076ce5a4,0007735d8b,00077a0702,0007809c91
0007875846,00078de630,00079489b5,00079b8b7d
0007a2ce4c,0007a976ea,0007b059d2,0007b730e2
0007be8e1a,0007c7c515,0007d2151d,0007dc8589
0007e78550,0007f321af,0007ff0ba4,00080b80fb
0008180b60,0008227e95,00082c3f6b,00083636e9
0008402b64,0008499703,0008534442,00085c6846
00086611b2,00087283e6,000880334e,00088eb0fc
00089da463,0008aacce1,0008b7ab9c,0008c42cd1
0008d0bb22,0008df1ad0,0008ee326f,0008fbcb6e
0009090391,0009177228,0009250798,000932c656
00093ea0df,000941659a,00093fbb6d,00093bf796
000936071c,00092f1cab,0009273847,00091d5d74
000912b2f9,00090911f3,0008ff7eff,0008f564bd
0008eaf065,0008df29e7,0008d2c7b2,0008c5fad3
0008b8dd30,0008ab570f,00089dad83,00088f5e31
000880f3c2,00087315a0,00086543df,0008579e56
000849de1d,000839e91e,0008292ed5,0008190686
0008090257,0007f7fcec,0007e77797,0007d698b7
0007c6e410,0007bc4a06,0007b45731,0007ad9732
0007a838de,0007a2dfb3,00079e2091,00079a5d29
0007973fdb,000793cd93,000790a639,00078d9d4e
00078af8a4,0007891e2d,000787adc7,000786a625
000785ca5b,000783a72b,0007813487,00077eb7dd
00077c4f03,00077a1833,000778217d,00077631e6
0007748152,000772f187,000771a6be,0007708bc6
00076fbaa8,00076ee243,00076e4c8b,00076dd24b
00076dab83,00076ddb45,00076e659a,00076f451d
00077076db,0007715428,00077263dd,0007738135
000774f226,0007772bdc,000779f225,00077ca042
00077f9281,000782ec0d,0007865fb7,00078a2ca6
00078de026,00078f8b92,00079084b0,0007911793
0007918778,0007927331,000793961e,000794b2d4
000795f2ed,000796a9f1,000797549f,0007989132
00079a1bcd,00079ace97,00079bd900,00079cd0c6
00079e973b,0007a38936,0007aa43af,0007b14d2f
0007b93c8b,0007c238ce,0007cbb53d,0007d62342
0007e0bbf9,0007e859e1,0007eefa1e,0007f6102b
0007fd2fbe,000803ac14,00080a9eab,000810e7e9
0008180def,000823ac83,0008314ba3,0008403ba3
00084ff66f,00085d6803,00086a8dbe,00087769e9
0008846d1b,000893ff58,0008a49ccd,0008b33aa1
0008c162e8,0008d19fbb,0008e0d27e,0008f06040
0008fd5e72,0008fdb9da,0008f7e01d,0008ef906b
0008e44b2e,0008d71202,0008c88322,0008b7165f
0008a4cf60,0008963a68,000888b55f,00087a4799
00086b9918,00085c07c6,00084b8964,00083b3aaf
000829fa59,0008145643,0007fceb16,0007e3af43
0007c9c89b,0007b272db,00079b89b3,0007851b57
00076e8d56,00075341cc,0007364ae2,00071bb323
000701c555,0006e4e24d,0006c989ff,0006ad81d4
0006951401,00068d1e24,00068d8510,0006916330
0006996d87,0006a3077b,0006ae8071,0006bd8148
0006ce0be9,0006db0772,0006e783dd,0006f4d4fc
000702dd8e,000712849b,000723735e,000734ac9a
000746e42f,00075aee69,00076fff58,0007867aed
00079d9895,0007b28ba4,0007c769c3,0007dbc2b8
0007f0875a,0008099031,0008246a36,00083d6639
0008562eb7,000871353b,00088b2a4f,0008a5cc00
0008bdb541,0008c7a856,0008cad94c,0008cb13db
0008c81723,0008c3e31f,0008be5c38,0008b5fe43
0008ac8acd,0008a53f36,00089e4ba5,000896babf
00088ec2d1,0008850f81,00087a86e8,00086f9303
0008642dae,0008581846,00084bc285,00083e83ea
0008311d43,000824ce48,000818a2ff,00080cd107
000800dc58,0007f1ad07,0007e15412,0007d20a2b
0007c2fcab,0007b25356,0007a2709b,0007920bf3
00078380d0,00077d72bc,00077bb9e7,00077bc9b1
00077e043f,000780c435,000784730a,000789db23
00079017c7,000794b1e8,0007992cdf,00079df3f5
0007a3223b,0007a933dc,0007afe6e8,0007b6d28b
0007be2955,0007c58c57,0007cd251d,0007d5391c
0007dd8aa5,0007e4fa38,0007ec71af,0007f3a42d
0007fb1527,000804403d,00080e3e44,00081784ca
000820d08b,00082ae6f9,000834a2aa,00083ea5dd
000847af56,00084b2fb6,00084c1c74,00084be114
00084a7a75,0008488e40,0008463035,000842b970
00083eec6f,00083bdf60,00083903cb,000835eb56
000832c0d7,00082edca6,00082ab81b,0008266be4
0008220a5b,00081d51dd,0008189144,000813793f
00080e6882,000809b1f2,0008051b30,000800a848
0007fc3f6e,0007f68ca9,0007f07b8d,0007ead1f8
0007e556c3,0007df3238,0007d96b77,0007d3786b
0007ce4f4c,0007cc4309,0007cbeab2,0007cc3ab4
0007cd73cf,0007cee11d,0007d0be9f,0007d34b34
0007d63e16,0007d86070,0007da7c21,0007dcbee9
0007df403f,0007e1fc6d,0007e50df3,0007e830c6
0007eba103,0007ef4d7b,0007f34275,0007f776cc
0007fbe854,0007ffef1f,0008040d2b,0008081da5
00080c5edd,0008112d0d,0008165ba1,00081b34ea
000820234d,0008257117,00082aae6a,0008300a7f
0008350f85,0008378d9a,000838f283,000839f6f3
00083a8df4,00083a8ec4,00083a6780,000839ace5
000838f3c5,0008393ee2,00083a0363,00083a8a2f
00083b2ab3,00083bb782,00083c2570,00083cbe95
00083d253c,00083bb8ce,000839aa8b,00083708cd
0008343e39,0008322478,0008303dfc,00082e6b36
00082ca6a0,000829842e,000825ff8d,0008232cb1
000820a2b3,00081d0f17,000819f75a,000816a674
00081473d5,000816f681,00081bfa27,000821dbe0
00082902a3,000830b334,000838f977,0008424b84
00084c0ab1,000853fd1d,00085b897c,000863519a
00086b4819,0008735ae5,00087bd727,0008842460
00088ce48c,0008970837,0008a1e0f4,0008ad54d6
0008b91d70,0008c38cff,0008cdd6de,0008d7ca20
0008e1dce8,0008ed9dfb,0008fa183f,0009057582
0009109f0c,00091cb3bc,000928294c,000933cb71
00093dff49,000941056d,00094098a1,00093e81db
00093ac017,0009364536,0009310f8f,00092a54dd
000922fbce,00091c44cd,0009158dd6,00090e6de2
00090709f9,0008fe89fa,0008f59640,0008ec3ec0
0008e2b472,0008d90890,0008cf58dd,0008c53a54
0008bb1029,0008b1102f,0008a70fd1,00089d1b7b
00089315b6,0008879ed2,00087babd3,00086ffec4
00086464ff,0008580f5f,00084bfe44,00083fac6c
0008340907,00082b4982,0008241c07,00081d74f5
0008179f5d,00081202e1,00080cc930,0008083252
000803f04c,0007fea653,0007f9380e,0007f3f648
0007eee9e5,0007e9f40e,0007e5534f,0007e0b166
0007dc6e59,0007d8e906,0007d5e694,0007d3396a
0007d0e189,0007ce1d56,0007cb74f2,0007c8d658
0007c66d43,0007c479b6,0007c2e2b3,0007c0e81c
0007bf02e1,0007bdb852,0007bc695c,0007bb41b2
0007b9bd84,0007b562e2,0007afc384,0007a9ffdf
0007a3c88d,00079c6dfd,000794e33a,00078c9292
0007846f6a,00077ef1ce,00077aa5ca,000775ea3a
000771716a,00076d8861,0007696b4d,00076601d7
00076201cc,000759356e,00074e8f95,000742a0e1
0007362553,00072b9eeb,0007219094,000717ba06
00070dfc66,000701b0bd,0006f49ec3,0006e96c5d
0006dee5e2,0006d220f5,0006c67cf4,0006ba8247
0006b12718,0006b3676a,0006bbaa7a,0006c60a99
0006d3676c,0006e2b899,0006f37a1d,0007070136
00071b720c,00072b321c,000739ae1a,0007491548
000758d824,000768dc3a,000779f522,00078a8c66
00079c75f2,0007b3e6cb,0007cdd7d5,0007e9dd2b
000806f128,0008209e85,000839e549,00085297b8
00086b97e1,0008898867,0008a97032,0008c65cd7
0008e2a4b3,0009023191,0009200e0f,00093e9ec1
0009591764,00095f9849,00095c41d4,000954c71c
0009488a08,000939f49c,000929465c,00091444bd
0008fdaf76,0008eb6e93,0008da1ab3,0008c79c87
0008b48383,00089f6d0f,000888efca,00087234cc
00085a5d36,00083ef319,0008220483,0008031303
0007e37344,0007c683d5,0007a9ea54,00078de88e
000771a0de,00074f8bd5,00072b5295,0007099a39
0006e876fe,0006c405d3,0006a1387c,00067d8a37
00065dc993,0006506422,00064c41af,00064bf6cd
00065042ac,0006562fa8,00065e227a,000669f5ea
000677783d,0006812f67,00068a639f,0006947bb3
00069f5bf8,0006ac18e1,0006ba39e1,0006c8bd70
0006d84d00,0006e99ad0,0006fbedc8,00070fb952
0007242f2b,00073688da,000748d9e9,00075ab0c0
00076cff76,000783b180,00079c48a1,0007b30327
0007c99585,0007e29416,0007fa8efc,00081346de
00082947a4,00083118fb,0008320b74,000830364b
00082b28e3,0008248831,00081c9349,000811a79d
000805c8b8,0007fd3ae2,0007f5895a,0007ed1b93
0007e46627,0007da690d,0007cf89d3,0007c4a05c
0007b90164,0007aaa2f7,00079b2cbe,00078a4fa5
000779055c,000769b5f8,00075aba07,00074c3092
00073d8aa9,00072ad096,000716a3de,00070456c5
0006f288b1,0006de43ab,0006cb35d1,0006b78d06
0006a6c7c1,0006a34f5a,0006a69c09,0006ac8cf9
0006b5d76a,0006c099aa,0006ccdd44,0006dc06f3
0006ec56b1,0006f8ff2f,000704e9d6,0007119096
00071eb6b5,00072cd398,00073bff96,00074b232a
00075b4125,00076e2e26,0007827e0d,0007983ecb
0007aeb084,0007c2cb3f,0007d6b564,0007ea221a
0007fde039,000815845a,00082ec7a0,000845fc94
00085cdb15,0008760e89,00088e1c95,0008a6bdac
0008bc822e,0008c3e822,0008c44886,0008c1bbdf
0008bbd449,0008b4339e,0008ab1df5,00089eeec3
000891ade5,0008879f95,00087e5170,0008742851
0008699c53,00085daa55,000850bb6e,000843a7d6
000835c59e,0008250434,00081311f0,0007ff9e8f
0007eba7e6,0007d9985e,0007c7c884,0007b65740
0007a4b685,00078ee51e,0007778c9d,000762043c
00074ceb81,00073547b9,00071ece7d,000707a9f1
0006f36032,0006ec6973,0006ec35a0,0006eea0c5
0006f46006,0006fb8749,000704280f,00070fa7ef
00071c4920,00072545d4,00072d83fe,0007367575
00073fe2b7,00074a4b09,000755be96,0007612b3c
00076d8b90,00077c9843,00078cf891,00079ec3fa
0007b13b98,0007c161df,0007d15a11,0007e0d460
0007f0a3a3,00080461e6,000819c5b4,00082d282d
0008403cd4,000855a32a,000869ed09,00087ed361
000890ecb6,000894d475,000891d3c9,00088bed7b
000882bfcc,000878075d,00086bedff,00085cd9c4
00084cbf26,00083f9ed8,0008333033,0008260a2b
0008188f8d,000809a37a,0007f9d555,0007e9e28f
0007d94e2c,0007c69655,0007b30b25,00079e340c
00078909ce,000775c692,000762d5eb,0007506a4d
00073de471,0007273d39,00070f2238,0006f8c62a
0006e2e2d5,0006cad179,0006b3fa04,00069c8e8d
000687ecca,00067feb7b,00067e5422,00067f9020
0006840862,000689482a,00068ff385,0006993563
0006a3c513,0006ac8fe6,0006b56cc6,0006bec249
0006c8bf1c,0006d45d56,0006e0e87b,0006edff08
0006fb957b,0007088297,0007156534,000722dbf4
0007308ac9,00073d54d1,00074a38a4,000756c35e
000763a60a,000772f525,000783640e,0007931dab
0007a2eee4,0007b3a061,0007c3e8f8,0007d4986e
0007e42b22,0007ed70d2,0007f3ca5f,0007f8a824
0007fc2b09,0007ff8cb1,00080273f5,0008043e18
00080585a0,0008069e32,00080772ee,0008082ffd
000808bb71,00080803a9,0008071030,0008059317
00080443ca,000804c7a2,000806241e,000807a2c2
0008096e6e,00080ac5d1,00080c0d62,00080d681c
00080ebffa,00080f7820,00081002e8,0008102fb3
0008104201,0008106e49,00081088ac,0008108090
0008104513,00080ec772,00080cbc74,00080a8b01
000808211a,000804f549,000801a1c5,0007fdd955
0007fa1c08,0007f76adc,0007f539b9,0007f2aca0
0007f032a0,0007ede26a,0007eb6aae,0007e9306b
0007e69cd4,0007e15f47,0007db1a98,0007d41931
0007ccc38e,0007c62bf4,0007bfc076,0007b94c59
0007b2df48,0007ab32fa,0007a32b8e,00079bf23c
00079509cc,00078ce6e0,00078542a2,00077d690e
000776c91c,000775703b,000776e77c,0007792fef
00077ce12b,000781a695,0007872202,00078df485
0007952d74,00079975f4,00079ce4ac,0007a0da90
0007a4fc95,0007a8e29a,0007ad630e,0007b17257
0007b66467,0007bf3f26,0007c9eb53,0007d5de68
0007e29a5b,0007ed561a,0007f7e355,0008023c3c
00080ccee3,000819dfc5,0008280312,0008345acc
0008405b85,00084e7014,00085ba5cb,000869425d
0008749082,0008741d55,00086de813,000865a3dc
00085aafce,00084d946f,00083f422e,00082e31fc
00081c7eed,00080f4d5c,000803981d,0007f6ea76
0007ea20f4,0007dcf901,0007ceea9b,0007c163ce
0007b2b983,00079deba7,0007869e77,00076d27f8
000752cb47,00073b90d7,000724e23a,00070ead42
0006f85ecc,0006dcf871,0006bfc98e,0006a58744
00068c1d12,00066f1750,000653db5a,000637e1b0
00062028af,00061bffad,000621c823,00062b6601
000639ec1b,00064afa26,00065e47ee,000675f90f
00068f497e,0006a2bcd3,0006b4d76b,0006c82e41
0006dc31dd,0006f17ca9,0007086423,00071f1660
0007376399,00075530f8,0007758c1e,0007987204
0007bc858f,0007dc994d,0007fc480e,00081b2ec7
00083a8fa7,000860abe7,0008897d8d,0008aed507
0008d386ae,0008fc42f5,000922faf3,00094abb73
00096d8842,000977e97b,0009764d72,00096f8d94
00096306fe,0009542a11,000942da6d,00092c7633
0009141f65,0009004a0e,0008ed4311,0008d91c57
0008c43afb,0008ac99e6,0008936ae4,000879bdd7
00085f1692,00084250b5,000824ac1c,000805219e
0007e526d7,0007c80330,0007ab42e6,00078f6525
0007734146,00075080ca,00072b534b,000708a9bb
0006e690d9,0006c15a95,00069df18c,0006799500
000659528b,00064c08dc,00064842bd,000648f754
00064e7486,000654812f,00065c8f4f,00066845f9
0006760450,000682b3e7,0006901d03,00069df320
0006accec2,0006bec143,0006d1e511,0006e651f9
0006faf54f,00070b7336,00071a7c39,0007299049
0007386ccc,0007472f0a,0007563d0d,000764cf59
000773cc47,00078526dc,000797a9aa,0007aa3785
0007bd296a,0007d01c9c,0007e2f861,0007f63380
0008092843,000819a93b,0008293b26,000837c333
000845de59,00085516cd,000864503a,0008738022
0008824653,00088ddac9,0008980e36,0008a2a9fd
0008ad026f,0008b597e1,0008be599b,0008c5e1a0
0008ce5d54,0008dd6a90,0008ef4647,000902b069
000917151f,0009289074,00093988f4,00094a2eb2
00095ad9de,00096e0bf5,0009822e22,000993c8ce
0009a4a6d7,0009b7df8d,0009c9b94d,0009dbd61f
0009eac67c,0009eab8c6,0009e33a7e,0009d8a118
0009ca6609,0009b9eb2e,0009a7beac,0009922030
00097b5390,00096856b2,0009564979,0009432107
00092f84ac,00091a9637,0009047c8f,0008ee5e34
0008d7285c,0008bb9ac7,00089e3d23,00087edd43
00085ebd35,00084141d0,0008242163,0008077daf
0007ea9eba,0007c86711,0007a43e44,00078282de
0007616437,00073d1c8e,00071a6e97,0006f6eed2
0006d73a5e,0006c914a8,0006c3cd3e,0006c24f0b
0006c53c1f,0006c97e47,0006cfaf5d,0006d985bb
0006e50acb,0006ed7d06,0006f5b40f,0006fea92f
0007086ac5,00071431c0,0007214295,00072edd68
00073d4c04,00074c26d3,00075b7508,00076be3ba
00077cc529,00078bf267,00079b247e,0007a9d49b
0007b8f677,0007cc09b8,0007e0d649,0007f435b4
0008078ac7,00081cac86,000830fa04,000845eed7
000858b910,000860079b,000861d9e5,0008612870
00085de1c5,000859f468,00085508f6,00084decc9
000845eb8c,00083ef95f,0008380c2f,000830ccf0
0008293c34,00081ff70a,00081622a8,00080bc59b
0008015696,0007f7f394,0007ef1573,0007e5e502
0007dcdfcd,0007d43ca8,0007cbad50,0007c3710b
0007bb28ab,0007b0c4f6,0007a5a979,00079aee67
00079049c6,000784fdaf,00077a1e5b,00076ef192
000764a9d9,00075e2c94,000759a8fd,0007562a8b
000753b930,000750ecc5,00074e8ba2,00074cc6f6
00074b92b2,00074addf2,00074ab89e,00074a797b
00074a91fa,00074b8df5,00074cc366,00074e7dcf
00075013de,00074ee1c7,00074caeaa,00074a021f
0007471ace,000744c998,000742b6c8,000740926f
00073e9625,00073c3634,000739dc9c,00073822f8
000736c440,000734979e,000732cff4,000730fe46
0007300baa,0007326996,000736a188,00073b5a40
0007410a3f,00074789ff,00074e8ff4,0007568009
00075eb94b,000764bffa,00076a25f9,00076fecb7
000775d560,00077b79c8,0007818fc1,00078743fa
00078da541,000796ff1b,0007a1bb91,0007ad75cc
0007b9c880,0007c4641a,0007ced3fe,0007d904a7
0007e363aa,0007efe2d4,0007fd4a56,000809402a
000814f0a0,0008222132,00082e8fd1,00083b50e2
0008463025,0008478b30,0008444a8c,00083f0dcc
000837a1b7,00082f1e34,000825add8,00081a3997
00080e1753,000803d2ee,0007fa000b,0007efaec3
0007e528cc,0007d99730,0007cd72b8,0007c12fa0
0007b48b97,0007a687d8,00079809d0,000788a935
0007791f39,00076ae2e9,00075ce83a,00074f52eb
000741b3f5,0007311633,00071f75c4,00070f010d
0006fee711,0006ed5db9,0006dcbb4e,0006cbb078
0006bc9bd6,0006b620f1,0006b40b45,0006b41503
0006b663a0,0006b8c7f8,0006bc2541,0006c1279f
