00637690f663,0045f5d8e3dd
ffec1c8a1997,00153b039a5d
00409df81364,005d436e64ed
006de6b49cc4,0071a23bda18
006186da0b65,004bd89b6240
00212e95d77d,fff3f4a2e69d
ffcc9dcb6d61,ffac57347ca8
ff999ebb4505,ff979817f030
ffa27456da8c,ffc3e43e2202
ffebbda66f97,0013f144734d
003cd38d7db4,005ea528af10
007112385ba5,00717e3ce6d1
0066720e890b,00489aba5d04
002095f6053b,fff003476c4b
ffcb8a156a89,ffab9c4d1291
ff98162850db,ff9a8968b2bd
ffa4454d99b7,ffc61ca65acb
ffe99b48d72f,0017413a4e1d
0041d41f951e,005a620d6279
0070406710d1,00740aa49369
0060c96b18bc,0043db2f699f
001e7471a94f,fff191da08ad
ffc9880ba243,ffac4f802000
ff9ddf95a7a7,ff9b5dca85b6
ffa8bd560db0,ffc686f40044
ffea887905d1,0014c51c3e25
0042604d5828,005ec44d0527
0071c7cab127,00714aecaf0d
0064ba577130,0043bc4b7fc9
001fb0b1379b,fff4d3c69aa7
ffc942c949d2,ffac12b56180
ff97c1d96cc3,ff9c541de494
ffa752113e77,ffc767f851c2
ffe90cbe2cf9,001876ff21e2
00411820b04e,0060b0e213f2
006f854ad66d,0072d6c9a25c
006418ab3c7d,0049bc465747
00215edf5728,fff344892d63
ffc9e558431f,ffb08a85f167
ff9dc55430c0,ff9b0019a046
ffa7aa767ade,ffc237b8a4e9
ffea308d4400,001a2882e83c
003f26b58e03,005cc730d82b
006db58eaa47,006f6b832565
00620d276da9,0046c13ee4f6
0023734410f5,fff28d412005
ffcb274b590c,ffacc667873c
ff9c85fbff63,ff9ca51d7922
ffaa20b629fc,ffc398b8c217
ffeaa4e18d25,0016d5cad493
003be1422ee0,005ed18c84c5
006e6afdec43,00736c3c3181
006338549164,0042f2d49d78
001cd535b123,fff59a5722a2
ffd01c8a6ba5,ffaaf198d2a8
ff9d03440975,ff96da589034
ffa592ef6f42,ffc33d5b829d
ffea852015b9,0017ae90e832
004007f714a7,005feb6b57c8
006e1e10997b,0072cf625007
00639c8e8e8b,00475aad2fc4
001fa3709d75,fff6a2c3b222
ffcc8cc590d7,ffad8ade84af
ff995c9de92e,ff943045ec6f
ffa6e27dbccc,ffc6c6d898a5
ffed02c49184,0017220239b4
003faab807df,005cc2e80fad
0070327407e3,00745a4088d8
0062ad9d236b,0047baa43f38
001f7e273c01,fff3cd8e9318
ffccc401b8a2,ffac6ded5c40
ff9f0f8ec468,ff980671ccf4
ffaa1bc874cb,ffc69ee07226
ffed45bbb84e,0016d0e59096
00408108b4db,005c891de971
006e04621c8b,0071ab9f4c15
0065e3022ddf,0043b2e7bf0f
0019d6ea131a,fff61f8bd22f
ffcc6223d576,ffab2784a737
ff97d4fb2d71,ff9717980c6a
ffa46d0ea5ce,ffc208225c80
ffea927ac767,0017f619b9b6
00414e5704f6,005f0e70350e
007076ffca36,007739bf50d0
0063d3376420,00472da6dce5
00229c754630,fff823fdb43d
ffc9092a649e,ffacb537dbb0
ff9af754a608,ff95c71f59e7
ffa8c0bb601e,ffc50bd5807b
ffed1a64e02d,00187dbf41d8
003c35962a51,0060726908d7
006c6036ff8a,006f2ca5a062
00632cd93a9b,004432169de1
00221e0a1a32,fff7ff570085
ffceb4c86774,ffad26a9415e
ff99a5e7e8fd,ff97cfbf056e
ffa9846afc1d,ffc5eef3cd51
ffeae77db155,001382aab5b6
003e4f1b3b2e,00640b025ceb
006f5ba0107e,006e999760c5
00639aa87b97,0048dc1f0e58
0023fbb86030,fff4756c9bea
ffccc364191d,ffab6e7bb043
ff95adc19efc,ff98c047e35f
ffa7f17603dc,ffc11b429122
ffee00cc9818,0017aa0bb646
004011fc4c03,005f921cd176
007086160e1a,00734259bb93
0063142d7a05,004671eb7324
001b6d48c79f,fff48c2de87b
ffcc113a1473,ffad5d9c9110
ff9bb7658cde,ff98caaf8200
ffa7a41fc239,ffc21913187f
ffee170fb0d4,001950dfa7cc
0043153aa244,005f3eed7fea
00732b3cd246,006dc4d35133
00621ff6a910,00489bc58e53
001fe00669a8,fff3e0e73ffe
ffca9f15a663,ffaaddd90759
ff983e5a4cb1,ff97d3295b96
ffac4bfca55c,ffc5643641ec
ffe8ee5317db,0017a296896e
0041bcefdadc,0060d2f248c7
006f991897c7,0070fa77e45a
00686fa52013,0046ee815ab7
00215c3fb20c,fff36120be4b
ffce1a08ef84,ffa8a0e458e3
ff9a639eb8d8,ff94d82a3e41
ffa8e981f4e6,ffc55de96d73
ffeaafec801f,0018877c4bef
004053e0fabf,0061d6946c9b
006ff07a0e32,007408c89141
006859a9eaaa,0047bf013ff1
0020f5c65219,fff42afee0a6
ffce0a2fe351,ffac666dd9ed
ff98ce79ef79,ff99ee2abe28
ffa54b989f0f,ffc506f6f0fa
ffed5559d530,0019199d7436
003cdaa85a40,006156628da8
007246f75bb9,00719b6d4977
0064ddbe3768,0046d0b3a4b2
002061bb3abe,fff07113b9b0
ffca8ec6560e,ffa927b9107a
ff9e1eddc095,ff9dd7e4a04d
ffa7715cac4d,ffc42ca91256
ffeadcec7bc7,0012d58237f5
003f576565a8,005cfbb2f425
007066be4959,00715ef139df
00658e517e2e,0046ecaa4315
001f4bcd0deb,fff88c9513ed
ffca6bedc790,ffac88aa1ad7
ff9a28bee4c3,ff942885110c
ffa9d2e09b80,ffc2265c9fb8
ffebf22eeaa4,00160bf0a701
003c8d6b10e2,005c231833b8
0075f38b9d96,007320fc9419
00632aa81d17,004363602eaa
002034800e62,fff0a380f7ec
ffcc48b76ed6,ffac900bc334
ff99a0299634,ff9796a655df
ffa94df3d37c,ffc1fc50df88
ffec63cd68ee,0015d5542f5e
0042bc7b3375,006014e73ce9
0072535dcf2a,007527012770
0065813207af,004c0fbaafe8
0020d5c83cca,fff070f4ea4b
ffcae543e8c1,ffad649be271
ff949dc55361,ff9ae5e931a9
ffa4ff5052d9,ffc4ef6c9cd4
ffed205cdf99,00179ae5e343
003e016b8f5c,005d3f540729
006d52f93047,00721208c085
00622ac5864a,0045fa42cc54
002136a422bd,fff5bd98efaa
ffca181c029c,ffa6960448d0
ff9d20bdf84c,ff97d94a178a
ffa6ceb2b377,ffc83b3820a5
ffe945bf4880,0015df780df5
004174961cbc,005db42bfe02
006e50ae6893,00730e5432b1
0064a234d05b,0047334658a5
0021bdbd6353,fff28daa6f23
ffca14013e32,ffab4be102de
ff9c2f9812e8,ff9a2b91d68b
ffa7801fcbb6,ffc2bff62584
ffebe8335a0f,0013ebefb66e
003d7cb11613,005e9ec0e8ec
007185fe62bc,006fc46f40c0
006786ce482d,0043b46727ad
001e2fcc89e6,fff49238c80e
ffcb487e290c,ffab515b4c86
ff9cd31df6d6,ff955ebe1eb3
ffa8cbe6eea8,ffc1f9d7aff1
ffee651cdf16,00130cad8f5f
00407868da27,005c91a179ad
00741039e3ed,00718814f996
006583ed17e6,004a8476c98e
0020dace79b8,fff422829041
ffcfecc8f823,ffac96bdd99f
ff9a064504d3,ff969924d97b
ffa48ba151ae,ffc77b5453f5
ffe9f11931f9,0014bd001109
00387abc5e62,005c91acd836
0072e320cc7b,007548b9a568
00616e2ae116,004a63ccd0dd
001f7b152a13,fff24b999da3
ffca9372e7c3,ffb19198147d
ff9c6008087e,ff93b2112d19
ffa5702559aa,ffc22d89b56a
ffef23e85cf0,0016982a5ddf
004208f73499,005cbd056d45
0071c298a0a0,0071cd0b665e
0065a3d48f57,0047e0b34b09
0020a8bba3f0,fff6b9b9504c
ffcad5209bbe,ffaa5dbb4533
ff9642481ea3,ff97b9945718
ffa82bdc6e14,ffc380517ecb
ffec97d4dd8c,0015d009ede1
003f160fb7fd,005b79771648
0072549b010f,0074b2196d1e
0064253ccce8,0044321c3f64
001c15bd371c,fff346e4255a
ffc9e30afdca,ffad36b995ab
ff965343b063,ff9a5ce0a51d
ffa742fc0481,ffc39ceb0529
ffedb5ae7ba6,00160f87dc55
003ead233c66,005dd9dc3695
00714a481012,00735f5bf496
006261b6914a,004856929d66
001c3954ee9b,fff39108cb3e
ffcb7ec69fa4,ffac18a139b4
ff9c4d636e2b,ff9cddd925e9
ffab0a78b2ad,ffc38196da54
ffeb5af6ffb4,001633b429d3
003e16a42516,0060a6b2519c
007081584935,007308d02d58
006677394baf,00443d7f463e
001c5c804d27,fff32fb66f5d
ffcd2610f5e2,ffab71907795
ff9bb78a92b0,ff97913b3033
ffa633d310b1,ffc54f6d05cb
ffeb46e4e61e,00176376def2
003ee0975211,005d81338114
006e47949fa8,00742c11d616
00671ba000c1,0045b036b61c
001fb7cfc936,fff2733bfcb3
ffcd8df29c48,ffaa5d38c842
ff9eb823f27b,ff959f5db9b8
ffa502f33f20,ffc4609d7e7d
ffe995a48c18,00194250d1a9
0041d0efe8f2,005e4f968b75
00712b6d8b38,0070cda94dbe
006678a28215,00482487e12e
001fe5d7d377,fff3964f026c
ffcb77a97143,ffab5c2988a1
ff9d51ea88e6,ff97884af134
ffa8f2aef5bb,ffbf2b98d79a
ffe8a46961ed,0014c40ba289
003ebc2107a7,005eeae51a41
006fd771ca9b,006f5811ae26
0064f277c90a,0048cae92195
001e172e26cf,fff4bf548e38
ffca777099e4,ffaceabbbe7c
ff9aa9d72b5f,ff947762ba76
ffa62af96ecb,ffc505b07e32
ffebb34ddd10,001862ff09bd
00402cf7c665,0062383ecd86
0071357b4a61,0073f31299aa
006378f9f87c,0048fa662f71
0020c70ce3c5,fff351f10501
ffc809639864,ffaf1b69ef05
ff9cdce8bc1c,ff99e50d3bc5
ffa4d6325ba6,ffc34a7488e8
ffec434f5f6b,001754513a05
003e9d24bdd7,005d81e06c55
0070366ed200,00733d56c28b
00629be7cfe0,00445e3e0441
002071cd0ad9,fff61b839133
ffcae4f0cc5e,ffa90d2d7584
ff98e41f8b2b,ff946ac6f1bb
ffa8f6aa3f7c,ffc461875d7a
ffea3d906560,001139e2359d
003c70d75b5a,0063dc98fa44
006e0eef03a2,00728a30afdb
0069335bfd66,00476ca713e8
002221c450fd,fff182fd5406
ffcfa174887f,ffab3d2ef698
ff9bc7d011b8,ff9996a5f11e
ffa7fdbc75dd,ffc8c4e240b2
ffee61701640,001b36021dd5
003f7ea91e63,005acc3853bd
007172309212,0073e1f0bcea
006797cd68b4,004561890c30
001e207c07de,fff72bb2dbc9
ffcdcf694d64,ffacf7a2fcb5
ff9b8c296dc1,ff9876a03e30
ffa871989ca7,ffc52292e72e
ffed328ffea6,0012bb353963
003e8d1f6082,005a61b16e50
007077424f13,007158a63be9
00630ced2213,004720e01d79
001ce020e9ba,fff4716b5e3b
ffccbbbfe260,ffad7c5a034a
ff9a906ee46e,ff9b435a3ae4
ffa58e009c92,ffc74bea41ef
ffe8bf6ed61e,001ae0f22a7d
003c08e912b0,00600a16f420
007157cb1993,0074e24e7b86
00611ab76bec,0048cca4b130
0020cd6f5fcb,fff61bb9dbb8
ffc9509bf171,ffabb4bf1bfc
ff99aa58c51a,ff978655dfe5
ffa6a497dff6,ffc5415612a3
ffe4fc7aaa9e,00155519d6ab
003f1a8d162d,0060eadeaa10
006da4949fb4,00724835b6dd
0063a4fbe2a0,00444aea932f
00217fdaf090,fff63723eaba
ffcb78c4a019,ffadb392604f
ff9ac831e42d,ff9ad8a4de0d
ffa641c58315,ffc80a944b61
ffeb580e9827,0014e10f9ab8
004026603b5c,006017772d99
006f72230cde,00706730e72d
00638cf550bc,00446e3660ca
001d1cadea25,fff02610dc24
ffcedd925459,ffaaa9dd1f34
ff9928ff8446,ff9a055b15e5
ffaaaf33fcf0,ffc0b2bc67da
ffe9590920bd,0018d6e222f7
004072f620c6,006215ca16eb
006f5f8431e8,0073e014c573
006237c1c19b,00461235565d
002389a8951a,fff4e5ad61b1
ffcbe02d5ce1,ffab3647bfa8
ff974634fbd5,ff94fbc823a3
ffa54bc710fd,ffc64948b167
ffeef32f57c2,00126cfcc7c3
004181d18c48,005dd0b1c3f4
007021a2d832,007278aba225
00611a3a56a5,00497a37a581
001ad61c1dd0,fff3ee3a6add
ffc93ae423c0,ffb15e5217b6
ff9880359fef,ff9c276aff25
ffa3a3f342db,ffc4472b73c9
ffea118773dd,00124c2419a6
003df1694a3f,005ed2844415
00735a01c785,00732b3a4273
00606b3014a1,0045151cab74
002044ddfe8d,fff39c0e26b3
ffcfc0600ef4,ffafe600ddac
ff9c27184cfd,ff98182bcafa
ffa77a31d7c2,ffc381c27ec1
ffeb7beb4adb,00188486df1c
003e5e36440e,005ae8556e5c
00745520b2cd,0075ae336be0
0063ed7c468b,0045be953c19
00200cc7a9be,fff2471f6e28
ffcf03dd783d,ffadfa0ad062
ff98b49b5f57,ff95f3f3ef08
ffa8490cc5c1,ffc52341b65b
ffe99e7a5fb1,0018aa31dd96
003ee4649a1e,005adc1b7259
0070e9b4478b,00722bc72582
00603317a990,00481db83617
0021d5c12e14,fff66a3c5104
ffc892f05353,ffaa21d80ab8
ff984759b681,ff9acba4eb37
ffa3627b6503,ffc7f662e502
ffe7ea8c3d3e,0018fea9459f
0043371cd81d,005faa1debea
007428c1f20f,0074933898a9
0066ce4d13c7,0048082b8e14
00213cff15ed,fff5fdfc6d58
ffce8630fbe1,ffaa38be761d
ff98f9b067e1,ff969d77156a
ffab71246aa6,ffc247ea9c33
ffe716620951,001839315d16
00410d8e09ae,005d00a13827
006f398c73f8,0075eb8e0132
00663fa3773e,0047aedd7ae5
001fce476ead,fff84c81ce92
ffccc2b0616a,ffa83f81c8a8
ff97852f2bc7,ff97a6ba886d
ffa6200484ac,ffc5db2487ce
ffe9425777ee,0016e2b8e179
003f50baf248,006164962ff1
006f7e63fb53,00703513566c
00609cb624f3,0042db719ea1
001dadc97324,fff3a8239630
ffce69480a1d,ffa86b3c242a
ff989de642c7,ff9310046705
ffa856c90892,ffc523f654bc
ffead5323a71,001766847cb7
004114746014,005da63ddd62
007016bad7f3,006fcdfe4cd3
006741390744,004760613e95
001dca8b069b,fff505ab8a08
ffceb1c3daeb,ffabdae5b710
ff986da059c1,ff99629d9295
ffa49b8bd107,ffc5cc59231a
ffeef0ff60bc,00166a3f98d3
003eb0af14da,005f68619a32
006f3ba253a4,00715ee22d55
006514d16179,0042671e6e0e
0023381fa017,fff2a9fd8b4a
ffc969437e60,ffae13b36929
ff998a9d6e33,ff967d207de8
ffa641713198,ffc881313f0d
ffe92f61c8f4,0013820fd438
0039c7253dc4,005eadeb75ea
006fd243577c,007663773a2a
006458ecafef,0048b260ec14
00236803f9fe,fff603316d7c
ffcd8c4488b8,ffaee6529174
ff9a510e1a08,ff9b0d6b63a1
ffa2839c40a3,ffc73a2c7043
ffecb1f2a3e8,0018162ec142
003e3631d8e1,005b041c9051
006eb3e826aa,007231bcc175
005ee28338bf,0045bff1e7c0
0021841fb8b7,fff3f545cf2a
ffcf2b742cb3,ffae3038937c
ff9bc3cff37c,ff9753d7657c
ffa7c4f6ec95,ffc632048561
fff202a8f46a,001565246c8c
00424a9ec129,005dabc94b86
00711062f057,00729c67a95c
00639d5b6d64,00450c8935ce
002151e27e40,fff53cbe73a8
ffcb13c08859,ffada68ff111
ff98b4b2005e,ff9bbf65ab42
ffab55a5976f,ffc4beaaa93a
ffeb3cd60b42,0016aed2e9ea
003e5d37ad16,00614fc53524
007119561fcb,0071e953d721
006293b0805f,004717468778
00202e8f5051,fff48e5fed40
ffc9f6530164,ffad1a1868b5
ff9cb10cc3cc,ff98be3a7a68
ffa78da7009c,ffc3f206f52f
ffec050faf4a,0015b5ee19e7
0041ae2d27e0,00600138c1ec
006eddc11fc9,007163fc7044
00629226cdd8,004a60a436cb
001e16bedfff,fff548fe5996
ffcb7c4ec958,ffa9c9ddef29
ff9ab2168785,ff9a124acfb7
ffa96d157b0b,ffc539b82f72
ffeab1d6b6b0,0017511eb3b7
0042a4f98ecf,0062b532870e
00710cffaeba,0071496a4733
006374703330,0047e7917f20
001f8308b3b0,fff68f3ecde9
ffccce60e72b,ffacf5779c17
ff979ca68a54,ff96e2974b51
ffa61f08434f,ffc4648cc446
ffe9afe0d468,0014fb7c5534
00435774ceb2,0062566c2643
0071f32945e6,0075a68fb01b
00621c946e14,004892bb343e
001dd83bb0dc,fff4a9deaa27
ffc9f443ae49,ffab55a0eb01
ff99ded51973,ff96dc3f4677
ffa85fef8d25,ffc547eac49f
ffec253a42d4,00131cbd2427
0042eb27ef2d,005abd0d851d
006a6541589d,0071f2ee507e
0063b01def97,004522fb7413
001c7cbe34c1,fff38e74a2ae
ffc8cbfc6222,ffac8902afe7
ff996a32cf3c,ff9a01c3c2a6
ffa8a6628ea7,ffc580474531
ffef634c599a,001253e31590
003c1eba1395,0060102af939
00715019f63c,007006b8fccd
006611e54370,00473adea6d8
0020a21f3ab8,fff51d77861d
ffcb4742010a,ffacb97844f8
ff9876c58920,ff96b1681ace
ffa99621e721,ffc5f22a1532
ffe71de788f9,0017a2d5dc7a
003d8d620b90,0061d25a2402
006ebdd25520,0073c6cef8e8
0062e4bff62f,0047d643d361
001c4b645c6a,fff470c980b8
ffc75bcab73c,ffac4a7a5fe9
ff9afbb07fb3,ff9593687a56
ffa7f4831127,ffc67fda9853
ffeef843fea6,00180ced3d29
004233bb409f,005c513c993c
006f65e7bfab,0070605616eb
00637511762d,0045cdb36c7f
002026841467,fff4eb327734
ffcd6180c3f0,ffad814e276e
ff99a040b2bd,ff9cd8c965b7
ffaae600de9f,ffc7985fab0f
ffe91d55003c,001748abd0ad
003df61e9471,0060a1a4f95c
006fd064cee9,0070b7048fbb
0063a2dedd37,00486b3d78cd
0020bce3391d,fff2dfb73abd
ffca87500f2a,ffaca9735b27
ff9948e94723,ff95ee671117
ffa70f0908cc,ffc3a3d1d4c0
ffea787a03bf,001871c08af9
0040a40e4f45,005e831f3b3c
0075382d0ae9,0073eef401f8
00666d051835,0043d6b4d6e9
001b2bd0e7c6,fff6a052de3c
ffc8cdbeab3b,ffabb25ca314
ff99f7e5ca2e,ff96fea81f6b
ffab5682d511,ffc332a176f9
ffeaeb61d5a9,00154bddb3ed
004018e4e0b0,005ff02d106d
006e6161bf13,0071e4e4d726
00681993a50a,00470d6f4e44
0021915a5945,fff5eca438fb
ffcae50b5858,ffa9c2102c96
ff9bc77aa217,ff9abbcf109e
ffa1e03c0b75,ffc35516af57
ffebe047b8e3,00156655da9a
003c0ca60531,005d2cbc6607
0070df4e6462,0072b997d939
0065d3d008ee,0042f74716d7
0021be3d4879,fff1910ff004
ffcbb67b0f80,ffacc009112a
ff9d1ecf8bbd,ff93c7902d2d
ffa6c8bbc53c,ffc28af362b9
fff04928217b,0017b038da69
0040ff0e68fa,005eb31a39ac
007104f1493d,0076585bb796
00618e8fc6f7,00442f95c9b2
001c3a34e877,fff74672ce15
ffcad70f393b,ffad6fe3644a
ff9bdd09847e,ff998b886627
ffa6986c3b52,ffc24816186b
ffebaad8c9d7,00197f41e094
00415e9e3ed7,005b5ea03e77
0073c2694959,00721c60f2ae
005f00e75868,0045ea403d92
002224284df7,fff062731f8d
ffccecbb8dab,ffac94ca2530
ff9a666b76b7,ff962cca92ec
ffa6cc488325,ffc5b3242b1d
ffecff3e7818,00178dc12cb3
003d2a87e202,005ff2d04417
006ec1318f72,0073985c2f71
00658e957782,00481b0b5ad4
0023eacedeac,fff45f7c0866
ffcdfcaaef92,ffac6dcbed61
ff9b9b6841b1,ff96d33bf520
ffa3930df080,ffc10196dc13
ffe6426e9571,0017bbc24c57
003f9d1ec9c5,0063f5243858
006c72963608,0073a7faf0ef
00631ef20845,004486d6fd09
001de10df557,fff5e434e38b
ffce914110c4,ffadc33fae1c
ff9be9ed9919,ff9487df2a13
ffa77e073d7b,ffc25b7699c8
ffeabc761964,0017469bd284
